Species,Variable,Value,Source
Cavia porcellus,Cerebellum_C.n,204145000,HerculanoHouzel_etal_2015_Table2
Cavia porcellus,Cerebellum_Mass.g,0.5,HerculanoHouzel_etal_2015_Table2
Cavia porcellus,Cerebellum_N.n,167854925,HerculanoHouzel_etal_2015_Table2
Cavia porcellus,Cerebellum_N.p.mg,339755,HerculanoHouzel_etal_2015_Table2
Cavia porcellus,Cerebellum_O.n,36290075,HerculanoHouzel_etal_2015_Table2
Cavia porcellus,Cerebellum_O.p.N,0.216,HerculanoHouzel_etal_2015_Table2
Cavia porcellus,Cerebellum_O.p.mg,72824,HerculanoHouzel_etal_2015_Table2
Cavia porcellus,CerebralCortex_C.n,152125000,HerculanoHouzel_etal_2015_Table1
Cavia porcellus,CerebralCortex_Mass.g,1.938,HerculanoHouzel_etal_2015_Table1
Cavia porcellus,CerebralCortex_N.n,43510525,HerculanoHouzel_etal_2015_Table1
Cavia porcellus,CerebralCortex_N.p.mg,22508,HerculanoHouzel_etal_2015_Table1
Cavia porcellus,CerebralCortex_O.n,108614475,HerculanoHouzel_etal_2015_Table1
Cavia porcellus,CerebralCortex_O.p.N,2.492,HerculanoHouzel_etal_2015_Table1
Cavia porcellus,CerebralCortex_O.p.mg,56036,HerculanoHouzel_etal_2015_Table1
Cavia porcellus,OlfactoryBulb_Mass.g,0.103,HerculanoHouzel_etal_2015_Table4
Cavia porcellus,OlfactoryBulb_N.n,6065700,HerculanoHouzel_etal_2015_Table4
Cavia porcellus,OlfactoryBulb_N.p.mg,58560,HerculanoHouzel_etal_2015_Table4
Cavia porcellus,OlfactoryBulb_O.n,10154300,HerculanoHouzel_etal_2015_Table4
Cavia porcellus,OlfactoryBulb_O.p.N,1.637,HerculanoHouzel_etal_2015_Table4
Cavia porcellus,OlfactoryBulb_O.p.mg,96793,HerculanoHouzel_etal_2015_Table4
Cavia porcellus,RoB_C.n,105375000,HerculanoHouzel_etal_2015_Table3
Cavia porcellus,RoB_Mass.g,1.218,HerculanoHouzel_etal_2015_Table3
Cavia porcellus,RoB_N.n,22191825,HerculanoHouzel_etal_2015_Table3
Cavia porcellus,RoB_N.p.mg,18990,HerculanoHouzel_etal_2015_Table3
Cavia porcellus,RoB_O.n,83183175,HerculanoHouzel_etal_2015_Table3
Cavia porcellus,RoB_O.p.N,4.035,HerculanoHouzel_etal_2015_Table3
Cavia porcellus,RoB_O.p.mg,69528,HerculanoHouzel_etal_2015_Table3
Cavia porcellus,WholeBrain_C.n,461645000,HerculanoHouzel_etal_2015_Table5
Cavia porcellus,WholeBrain_Mass.g,3.656,HerculanoHouzel_etal_2015_Table5
Cavia porcellus,WholeBrain_N.n,233557275,HerculanoHouzel_etal_2015_Table5
Cavia porcellus,WholeBrain_O.n,228087725,HerculanoHouzel_etal_2015_Table5
Coleura afra,Body_Mass.g,11.5,HerculanoHouzel_etal_2020_TABLE1
Coleura afra,Cerebellum_Mass.g,54034.1106919655,HerculanoHouzel_etal_2020_TABLE2
Coleura afra,Cerebellum_N.n,47984992,HerculanoHouzel_etal_2020_TABLE2
Coleura afra,Cerebellum_N.p.mg,888050,HerculanoHouzel_etal_2020_TABLE2
Coleura afra,CerebralCortex_Mass.g,89982.784272051,HerculanoHouzel_etal_2020_TABLE2
Coleura afra,CerebralCortex_N.n,5080428,HerculanoHouzel_etal_2020_TABLE2
Coleura afra,CerebralCortex_N.p.mg,56460,HerculanoHouzel_etal_2020_TABLE2
Coleura afra,RoB_Mass.g,98803.1030528881,HerculanoHouzel_etal_2020_TABLE2
Coleura afra,RoB_N.n,5514794,HerculanoHouzel_etal_2020_TABLE2
Coleura afra,RoB_N.p.mg,55816,HerculanoHouzel_etal_2020_TABLE2
Coleura afra,WholeBrain_Mass.g,0.244,HerculanoHouzel_etal_2020_TABLE1
Coleura afra,WholeBrain_N.n,58580214,HerculanoHouzel_etal_2020_TABLE1
Condylura cristata,Body_Mass.g,41.1,HerculanoHouzel_etal_2015_Table5
Condylura cristata,Cerebellum_C.n,125400000,HerculanoHouzel_etal_2015_Table2
Condylura cristata,Cerebellum_Mass.g,0.138,HerculanoHouzel_etal_2015_Table2
Condylura cristata,Cerebellum_N.n,105920000,HerculanoHouzel_etal_2015_Table2
Condylura cristata,Cerebellum_N.p.mg,776460,HerculanoHouzel_etal_2015_Table2
Condylura cristata,Cerebellum_O.n,19480000,HerculanoHouzel_etal_2015_Table2
Condylura cristata,Cerebellum_O.p.N,0.184,HerculanoHouzel_etal_2015_Table2
Condylura cristata,Cerebellum_O.p.mg,139912,HerculanoHouzel_etal_2015_Table2
Condylura cristata,CerebralCortex_C.n,49260000,HerculanoHouzel_etal_2015_Table1
Condylura cristata,CerebralCortex_Mass.g,0.42,HerculanoHouzel_etal_2015_Table1
Condylura cristata,CerebralCortex_N.n,17250000,HerculanoHouzel_etal_2015_Table1
Condylura cristata,CerebralCortex_N.p.mg,40777,HerculanoHouzel_etal_2015_Table1
Condylura cristata,CerebralCortex_O.n,32010000,HerculanoHouzel_etal_2015_Table1
Condylura cristata,CerebralCortex_O.p.N,1.966,HerculanoHouzel_etal_2015_Table1
Condylura cristata,CerebralCortex_O.p.mg,76995,HerculanoHouzel_etal_2015_Table1
Condylura cristata,OlfactoryBulb_Mass.g,0.04,HerculanoHouzel_etal_2015_Table4
Condylura cristata,OlfactoryBulb_N.n,10550000,HerculanoHouzel_etal_2015_Table4
Condylura cristata,OlfactoryBulb_N.p.mg,254720,HerculanoHouzel_etal_2015_Table4
Condylura cristata,OlfactoryBulb_O.n,7470000,HerculanoHouzel_etal_2015_Table4
Condylura cristata,OlfactoryBulb_O.p.N,0.708,HerculanoHouzel_etal_2015_Table4
Condylura cristata,OlfactoryBulb_O.p.mg,185124,HerculanoHouzel_etal_2015_Table4
Condylura cristata,RoB_C.n,39710000,HerculanoHouzel_etal_2015_Table3
Condylura cristata,RoB_Mass.g,0.244,HerculanoHouzel_etal_2015_Table3
Condylura cristata,RoB_N.n,8160000,HerculanoHouzel_etal_2015_Table3
Condylura cristata,RoB_N.p.mg,33475,HerculanoHouzel_etal_2015_Table3
Condylura cristata,RoB_O.n,31550000,HerculanoHouzel_etal_2015_Table3
Condylura cristata,RoB_O.p.N,3.866,HerculanoHouzel_etal_2015_Table3
Condylura cristata,RoB_O.p.mg,128990,HerculanoHouzel_etal_2015_Table3
Condylura cristata,WholeBrain_C.n,214370000,HerculanoHouzel_etal_2015_Table5
Condylura cristata,WholeBrain_Mass.g,0.802,HerculanoHouzel_etal_2015_Table5
Condylura cristata,WholeBrain_N.n,131330000,HerculanoHouzel_etal_2015_Table5
Condylura cristata,WholeBrain_O.n,83040000,HerculanoHouzel_etal_2015_Table5
Cryptomys hottentotus,Amygdala_Vol.mm3,14,Kverkova_etal_2018_TableS1
Cryptomys hottentotus,Amygdala_Vol.mm3.1,3,Kverkova_etal_2018_TableS1
Cryptomys hottentotus,Body_Mass.g,68.58,Kverkova_etal_2018_TableS1
Cryptomys hottentotus,Body_Mass.g.1,12.36,Kverkova_etal_2018_TableS1
Cryptomys hottentotus,Cerebellum_N.n,68810000,Kverkova_etal_2018_TableS5
Cryptomys hottentotus,Cerebellum_N.n.1,9020000,Kverkova_etal_2018_TableS5
Cryptomys hottentotus,Cerebellum_Vol.mm3,121,Kverkova_etal_2018_TableS1
Cryptomys hottentotus,Cerebellum_Vol.mm3.1,19,Kverkova_etal_2018_TableS1
Cryptomys hottentotus,CerebralCortex_N.n,11730000,Kverkova_etal_2018_TableS5
Cryptomys hottentotus,CerebralCortex_N.n.1,220000,Kverkova_etal_2018_TableS5
Cryptomys hottentotus,EntorhinalCortex_Vol.mm3,25,Kverkova_etal_2018_TableS1
Cryptomys hottentotus,EntorhinalCortex_Vol.mm3.1,3,Kverkova_etal_2018_TableS1
Cryptomys hottentotus,Hippocampus_Vol.mm3,59,Kverkova_etal_2018_TableS1
Cryptomys hottentotus,Hippocampus_Vol.mm3.1,8,Kverkova_etal_2018_TableS1
Cryptomys hottentotus,Hypothalamus_Vol.mm3,25,Kverkova_etal_2018_TableS1
Cryptomys hottentotus,Hypothalamus_Vol.mm3.1,6,Kverkova_etal_2018_TableS1
Cryptomys hottentotus,Medulla_Vol.mm3,79,Kverkova_etal_2018_TableS1
Cryptomys hottentotus,Medulla_Vol.mm3.1,2,Kverkova_etal_2018_TableS1
Cryptomys hottentotus,MesencephalonMedulla_N.n,3170000,Kverkova_etal_2018_TableS5
Cryptomys hottentotus,MesencephalonMedulla_N.n.1,360000,Kverkova_etal_2018_TableS5
Cryptomys hottentotus,Neocortex_Vol.mm3,183,Kverkova_etal_2018_TableS1
Cryptomys hottentotus,Neocortex_Vol.mm3.1,30,Kverkova_etal_2018_TableS1
Cryptomys hottentotus,OlfactoryBulb_N.n,7990000,Kverkova_etal_2018_TableS5
Cryptomys hottentotus,OlfactoryBulb_N.n.1,460000,Kverkova_etal_2018_TableS5
Cryptomys hottentotus,OlfactoryBulb_Vol.mm3,37,Kverkova_etal_2018_TableS1
Cryptomys hottentotus,OlfactoryBulb_Vol.mm3.1,4,Kverkova_etal_2018_TableS1
Cryptomys hottentotus,OlfactoryCortices_Vol.mm3,50,Kverkova_etal_2018_TableS1
Cryptomys hottentotus,OlfactoryCortices_Vol.mm3.1,8,Kverkova_etal_2018_TableS1
Cryptomys hottentotus,Septum_Vol.mm3,11,Kverkova_etal_2018_TableS1
Cryptomys hottentotus,Septum_Vol.mm3.1,1,Kverkova_etal_2018_TableS1
Cryptomys hottentotus,Striatum_Vol.mm3,59,Kverkova_etal_2018_TableS1
Cryptomys hottentotus,Striatum_Vol.mm3.1,7,Kverkova_etal_2018_TableS1
Cryptomys hottentotus,SubcorticalForebrain_N.n,4550000,Kverkova_etal_2018_TableS5
Cryptomys hottentotus,SubcorticalForebrain_N.n.1,690000,Kverkova_etal_2018_TableS5
Cryptomys hottentotus,Tectum_Vol.mm3,17,Kverkova_etal_2018_TableS1
Cryptomys hottentotus,Tectum_Vol.mm3.1,2,Kverkova_etal_2018_TableS1
Cryptomys hottentotus,Tegmentum_Vol.mm3,34,Kverkova_etal_2018_TableS1
Cryptomys hottentotus,Tegmentum_Vol.mm3.1,4,Kverkova_etal_2018_TableS1
Cryptomys hottentotus,Thalamus_Vol.mm3,39,Kverkova_etal_2018_TableS1
Cryptomys hottentotus,Thalamus_Vol.mm3.1,3,Kverkova_etal_2018_TableS1
Cryptomys hottentotus,WholeBrainOlfactoryBulb_Mass.g,0.85,Kverkova_etal_2018_TableS1
Cryptomys hottentotus,WholeBrainOlfactoryBulb_Mass.g.1,0.06,Kverkova_etal_2018_TableS1
Cryptomys hottentotus,WholeBrainOlfactoryBulb_N.n,96240000,Kverkova_etal_2018_TableS5
Cryptomys hottentotus,WholeBrainOlfactoryBulb_N.n.1,9650000,Kverkova_etal_2018_TableS5
Cryptomys hottentotus,WholeBrain_N.n,88250000,Kverkova_etal_2018_TableS5
Cryptomys hottentotus natalensis,Amygdala_Vol.mm3,20,Kverkova_etal_2018_TableS1
Cryptomys hottentotus natalensis,Amygdala_Vol.mm3.1,4,Kverkova_etal_2018_TableS1
Cryptomys hottentotus natalensis,Body_Mass.g,99.02,Kverkova_etal_2018_TableS1
Cryptomys hottentotus natalensis,Body_Mass.g.1,33.43,Kverkova_etal_2018_TableS1
Cryptomys hottentotus natalensis,Cerebellum_N.n,109750000,Kverkova_etal_2018_TableS5
Cryptomys hottentotus natalensis,Cerebellum_N.n.1,8750000,Kverkova_etal_2018_TableS5
Cryptomys hottentotus natalensis,Cerebellum_Vol.mm3,175,Kverkova_etal_2018_TableS1
Cryptomys hottentotus natalensis,Cerebellum_Vol.mm3.1,19,Kverkova_etal_2018_TableS1
Cryptomys hottentotus natalensis,CerebralCortex_N.n,17460000,Kverkova_etal_2018_TableS5
Cryptomys hottentotus natalensis,CerebralCortex_N.n.1,1390000,Kverkova_etal_2018_TableS5
Cryptomys hottentotus natalensis,EntorhinalCortex_Vol.mm3,43,Kverkova_etal_2018_TableS1
Cryptomys hottentotus natalensis,EntorhinalCortex_Vol.mm3.1,6,Kverkova_etal_2018_TableS1
Cryptomys hottentotus natalensis,Hippocampus_Vol.mm3,80,Kverkova_etal_2018_TableS1
Cryptomys hottentotus natalensis,Hippocampus_Vol.mm3.1,13,Kverkova_etal_2018_TableS1
Cryptomys hottentotus natalensis,Hypothalamus_Vol.mm3,31,Kverkova_etal_2018_TableS1
Cryptomys hottentotus natalensis,Hypothalamus_Vol.mm3.1,3,Kverkova_etal_2018_TableS1
Cryptomys hottentotus natalensis,Medulla_Vol.mm3,97,Kverkova_etal_2018_TableS1
Cryptomys hottentotus natalensis,Medulla_Vol.mm3.1,18,Kverkova_etal_2018_TableS1
Cryptomys hottentotus natalensis,MesencephalonMedulla_N.n,4110000,Kverkova_etal_2018_TableS5
Cryptomys hottentotus natalensis,MesencephalonMedulla_N.n.1,140000,Kverkova_etal_2018_TableS5
Cryptomys hottentotus natalensis,Neocortex_Vol.mm3,321,Kverkova_etal_2018_TableS1
Cryptomys hottentotus natalensis,Neocortex_Vol.mm3.1,26,Kverkova_etal_2018_TableS1
Cryptomys hottentotus natalensis,OlfactoryBulb_N.n,11850000,Kverkova_etal_2018_TableS5
Cryptomys hottentotus natalensis,OlfactoryBulb_N.n.1,290000,Kverkova_etal_2018_TableS5
Cryptomys hottentotus natalensis,OlfactoryBulb_Vol.mm3,55,Kverkova_etal_2018_TableS1
Cryptomys hottentotus natalensis,OlfactoryBulb_Vol.mm3.1,12,Kverkova_etal_2018_TableS1
Cryptomys hottentotus natalensis,OlfactoryCortices_Vol.mm3,76,Kverkova_etal_2018_TableS1
Cryptomys hottentotus natalensis,OlfactoryCortices_Vol.mm3.1,12,Kverkova_etal_2018_TableS1
Cryptomys hottentotus natalensis,Septum_Vol.mm3,14,Kverkova_etal_2018_TableS1
Cryptomys hottentotus natalensis,Septum_Vol.mm3.1,3,Kverkova_etal_2018_TableS1
Cryptomys hottentotus natalensis,Striatum_Vol.mm3,84,Kverkova_etal_2018_TableS1
Cryptomys hottentotus natalensis,Striatum_Vol.mm3.1,11,Kverkova_etal_2018_TableS1
Cryptomys hottentotus natalensis,SubcorticalForebrain_N.n,6820000,Kverkova_etal_2018_TableS5
Cryptomys hottentotus natalensis,SubcorticalForebrain_N.n.1,810000,Kverkova_etal_2018_TableS5
Cryptomys hottentotus natalensis,Tectum_Vol.mm3,24,Kverkova_etal_2018_TableS1
Cryptomys hottentotus natalensis,Tectum_Vol.mm3.1,6,Kverkova_etal_2018_TableS1
Cryptomys hottentotus natalensis,Tegmentum_Vol.mm3,42,Kverkova_etal_2018_TableS1
Cryptomys hottentotus natalensis,Tegmentum_Vol.mm3.1,6,Kverkova_etal_2018_TableS1
Cryptomys hottentotus natalensis,Thalamus_Vol.mm3,54,Kverkova_etal_2018_TableS1
Cryptomys hottentotus natalensis,Thalamus_Vol.mm3.1,6,Kverkova_etal_2018_TableS1
Cryptomys hottentotus natalensis,WholeBrainOlfactoryBulb_Mass.g,1.24,Kverkova_etal_2018_TableS1
Cryptomys hottentotus natalensis,WholeBrainOlfactoryBulb_Mass.g.1,0.11,Kverkova_etal_2018_TableS1
Cryptomys hottentotus natalensis,WholeBrainOlfactoryBulb_N.n,149980000,Kverkova_etal_2018_TableS5
Cryptomys hottentotus natalensis,WholeBrainOlfactoryBulb_N.n.1,8500000,Kverkova_etal_2018_TableS5
Cryptomys hottentotus natalensis,WholeBrain_N.n,138130000,Kverkova_etal_2018_TableS5
Cryptomys hottentotus pretoriae,Amygdala_Vol.mm3,20,Kverkova_etal_2018_TableS1
Cryptomys hottentotus pretoriae,Amygdala_Vol.mm3.1,5,Kverkova_etal_2018_TableS1
Cryptomys hottentotus pretoriae,Body_Mass.g,104.27,Kverkova_etal_2018_TableS1
Cryptomys hottentotus pretoriae,Body_Mass.g.1,21.31,Kverkova_etal_2018_TableS1
Cryptomys hottentotus pretoriae,Cerebellum_N.n,120580000,Kverkova_etal_2018_TableS5
Cryptomys hottentotus pretoriae,Cerebellum_N.n.1,16690000,Kverkova_etal_2018_TableS5
Cryptomys hottentotus pretoriae,Cerebellum_Vol.mm3,188,Kverkova_etal_2018_TableS1
Cryptomys hottentotus pretoriae,Cerebellum_Vol.mm3.1,14,Kverkova_etal_2018_TableS1
Cryptomys hottentotus pretoriae,CerebralCortex_N.n,20560000,Kverkova_etal_2018_TableS5
Cryptomys hottentotus pretoriae,CerebralCortex_N.n.1,900000,Kverkova_etal_2018_TableS5
Cryptomys hottentotus pretoriae,EntorhinalCortex_Vol.mm3,46,Kverkova_etal_2018_TableS1
Cryptomys hottentotus pretoriae,EntorhinalCortex_Vol.mm3.1,4,Kverkova_etal_2018_TableS1
Cryptomys hottentotus pretoriae,Hippocampus_Vol.mm3,95,Kverkova_etal_2018_TableS1
Cryptomys hottentotus pretoriae,Hippocampus_Vol.mm3.1,14,Kverkova_etal_2018_TableS1
Cryptomys hottentotus pretoriae,Hypothalamus_Vol.mm3,33,Kverkova_etal_2018_TableS1
Cryptomys hottentotus pretoriae,Hypothalamus_Vol.mm3.1,3,Kverkova_etal_2018_TableS1
Cryptomys hottentotus pretoriae,Medulla_Vol.mm3,119,Kverkova_etal_2018_TableS1
Cryptomys hottentotus pretoriae,Medulla_Vol.mm3.1,15,Kverkova_etal_2018_TableS1
Cryptomys hottentotus pretoriae,MesencephalonMedulla_N.n,6030000,Kverkova_etal_2018_TableS5
Cryptomys hottentotus pretoriae,MesencephalonMedulla_N.n.1,350000,Kverkova_etal_2018_TableS5
Cryptomys hottentotus pretoriae,Neocortex_Vol.mm3,315,Kverkova_etal_2018_TableS1
Cryptomys hottentotus pretoriae,Neocortex_Vol.mm3.1,39,Kverkova_etal_2018_TableS1
Cryptomys hottentotus pretoriae,OlfactoryBulb_N.n,12070000,Kverkova_etal_2018_TableS5
Cryptomys hottentotus pretoriae,OlfactoryBulb_N.n.1,1410000,Kverkova_etal_2018_TableS5
Cryptomys hottentotus pretoriae,OlfactoryBulb_Vol.mm3,57,Kverkova_etal_2018_TableS1
Cryptomys hottentotus pretoriae,OlfactoryBulb_Vol.mm3.1,9,Kverkova_etal_2018_TableS1
Cryptomys hottentotus pretoriae,OlfactoryCortices_Vol.mm3,76,Kverkova_etal_2018_TableS1
Cryptomys hottentotus pretoriae,OlfactoryCortices_Vol.mm3.1,2,Kverkova_etal_2018_TableS1
Cryptomys hottentotus pretoriae,Septum_Vol.mm3,15,Kverkova_etal_2018_TableS1
Cryptomys hottentotus pretoriae,Septum_Vol.mm3.1,2,Kverkova_etal_2018_TableS1
Cryptomys hottentotus pretoriae,Striatum_Vol.mm3,85,Kverkova_etal_2018_TableS1
Cryptomys hottentotus pretoriae,Striatum_Vol.mm3.1,9,Kverkova_etal_2018_TableS1
Cryptomys hottentotus pretoriae,SubcorticalForebrain_N.n,9920000,Kverkova_etal_2018_TableS5
Cryptomys hottentotus pretoriae,SubcorticalForebrain_N.n.1,620000,Kverkova_etal_2018_TableS5
Cryptomys hottentotus pretoriae,Tectum_Vol.mm3,25,Kverkova_etal_2018_TableS1
Cryptomys hottentotus pretoriae,Tectum_Vol.mm3.1,4,Kverkova_etal_2018_TableS1
Cryptomys hottentotus pretoriae,Tegmentum_Vol.mm3,47,Kverkova_etal_2018_TableS1
Cryptomys hottentotus pretoriae,Tegmentum_Vol.mm3.1,4,Kverkova_etal_2018_TableS1
Cryptomys hottentotus pretoriae,Thalamus_Vol.mm3,57,Kverkova_etal_2018_TableS1
Cryptomys hottentotus pretoriae,Thalamus_Vol.mm3.1,8,Kverkova_etal_2018_TableS1
Cryptomys hottentotus pretoriae,WholeBrainOlfactoryBulb_Mass.g,1.35,Kverkova_etal_2018_TableS1
Cryptomys hottentotus pretoriae,WholeBrainOlfactoryBulb_Mass.g.1,0.11,Kverkova_etal_2018_TableS1
Cryptomys hottentotus pretoriae,WholeBrainOlfactoryBulb_N.n,169160000,Kverkova_etal_2018_TableS5
Cryptomys hottentotus pretoriae,WholeBrainOlfactoryBulb_N.n.1,16230000,Kverkova_etal_2018_TableS5
Cryptomys hottentotus pretoriae,WholeBrain_N.n,157090000,Kverkova_etal_2018_TableS5
Cynomys sp.,Body_Mass.g,1515,HerculanoHouzel_etal_2015_Table5
Cynomys sp.,Cerebellum_C.n,416240000,HerculanoHouzel_etal_2015_Table2
Cynomys sp.,Cerebellum_Mass.g,0.789,HerculanoHouzel_etal_2015_Table2
Cynomys sp.,Cerebellum_N.n,350084813,HerculanoHouzel_etal_2015_Table2
Cynomys sp.,Cerebellum_N.p.mg,440658,HerculanoHouzel_etal_2015_Table2
Cynomys sp.,Cerebellum_O.n,66155187,HerculanoHouzel_etal_2015_Table2
Cynomys sp.,Cerebellum_O.p.N,0.192,HerculanoHouzel_etal_2015_Table2
Cynomys sp.,Cerebellum_O.p.mg,84802,HerculanoHouzel_etal_2015_Table2
Cynomys sp.,CerebralCortex_C.n,237220000,HerculanoHouzel_etal_2015_Table1
Cynomys sp.,CerebralCortex_Mass.g,2.586,HerculanoHouzel_etal_2015_Table1
Cynomys sp.,CerebralCortex_N.n,53768353,HerculanoHouzel_etal_2015_Table1
Cynomys sp.,CerebralCortex_N.p.mg,20866,HerculanoHouzel_etal_2015_Table1
Cynomys sp.,CerebralCortex_O.n,183451647,HerculanoHouzel_etal_2015_Table1
Cynomys sp.,CerebralCortex_O.p.N,3.432,HerculanoHouzel_etal_2015_Table1
Cynomys sp.,CerebralCortex_O.p.mg,71202,HerculanoHouzel_etal_2015_Table1
Cynomys sp.,RoB_C.n,201833333,HerculanoHouzel_etal_2015_Table3
Cynomys sp.,RoB_Mass.g,1.945,HerculanoHouzel_etal_2015_Table3
Cynomys sp.,RoB_N.n,34090600,HerculanoHouzel_etal_2015_Table3
Cynomys sp.,RoB_N.p.mg,17590,HerculanoHouzel_etal_2015_Table3
Cynomys sp.,RoB_O.n,167742733,HerculanoHouzel_etal_2015_Table3
Cynomys sp.,RoB_O.p.N,4.923,HerculanoHouzel_etal_2015_Table3
Cynomys sp.,RoB_O.p.mg,86542,HerculanoHouzel_etal_2015_Table3
Cynomys sp.,WholeBrain_C.n,855293334,HerculanoHouzel_etal_2015_Table5
Cynomys sp.,WholeBrain_Mass.g,5.321,HerculanoHouzel_etal_2015_Table5
Cynomys sp.,WholeBrain_N.n,437943767,HerculanoHouzel_etal_2015_Table5
Cynomys sp.,WholeBrain_O.n,417349567,HerculanoHouzel_etal_2015_Table5
Damaliscus pygargus phillipsi,Body_Mass.g,60000,HerculanoHouzel_etal_2015_Table5
Damaliscus pygargus phillipsi,Cerebellum_C.n,2845631126,HerculanoHouzel_etal_2015_Table2
Damaliscus pygargus phillipsi,Cerebellum_Mass.g,13.402,HerculanoHouzel_etal_2015_Table2
Damaliscus pygargus phillipsi,Cerebellum_N.n,2401712670,HerculanoHouzel_etal_2015_Table2
Damaliscus pygargus phillipsi,Cerebellum_N.p.mg,179206,HerculanoHouzel_etal_2015_Table2
Damaliscus pygargus phillipsi,Cerebellum_O.n,443918456,HerculanoHouzel_etal_2015_Table2
Damaliscus pygargus phillipsi,Cerebellum_O.p.N,0.184,HerculanoHouzel_etal_2015_Table2
Damaliscus pygargus phillipsi,Cerebellum_O.p.mg,33123,HerculanoHouzel_etal_2015_Table2
Damaliscus pygargus phillipsi,CerebralCortex_C.n,7332929658,HerculanoHouzel_etal_2015_Table1
Damaliscus pygargus phillipsi,CerebralCortex_Mass.g,111.31,HerculanoHouzel_etal_2015_Table1
Damaliscus pygargus phillipsi,CerebralCortex_N.n,570673431,HerculanoHouzel_etal_2015_Table1
Damaliscus pygargus phillipsi,CerebralCortex_N.p.mg,5127,HerculanoHouzel_etal_2015_Table1
Damaliscus pygargus phillipsi,CerebralCortex_O.n,6762256227,HerculanoHouzel_etal_2015_Table1
Damaliscus pygargus phillipsi,CerebralCortex_O.p.N,11.851,HerculanoHouzel_etal_2015_Table1
Damaliscus pygargus phillipsi,CerebralCortex_O.p.mg,60760,HerculanoHouzel_etal_2015_Table1
Damaliscus pygargus phillipsi,RoB_C.n,2222500002,HerculanoHouzel_etal_2015_Table3
Damaliscus pygargus phillipsi,RoB_Mass.g,30.006,HerculanoHouzel_etal_2015_Table3
Damaliscus pygargus phillipsi,RoB_N.n,86428126,HerculanoHouzel_etal_2015_Table3
Damaliscus pygargus phillipsi,RoB_N.p.mg,2880,HerculanoHouzel_etal_2015_Table3
Damaliscus pygargus phillipsi,RoB_O.n,2136071876,HerculanoHouzel_etal_2015_Table3
Damaliscus pygargus phillipsi,RoB_O.p.N,24.718,HerculanoHouzel_etal_2015_Table3
Damaliscus pygargus phillipsi,RoB_O.p.mg,71188,HerculanoHouzel_etal_2015_Table3
Damaliscus pygargus phillipsi,WholeBrain_C.n,12402060786,HerculanoHouzel_etal_2015_Table5
Damaliscus pygargus phillipsi,WholeBrain_Mass.g,154.718,HerculanoHouzel_etal_2015_Table5
Damaliscus pygargus phillipsi,WholeBrain_N.n,3058814227,HerculanoHouzel_etal_2015_Table5
Damaliscus pygargus phillipsi,WholeBrain_O.n,9343246559,HerculanoHouzel_etal_2015_Table5
Dasyprocta prymnolopha,Body_Mass.g,2843,HerculanoHouzel_etal_2015_Table5
Dasyprocta prymnolopha,Cerebellum_C.n,829475000,HerculanoHouzel_etal_2015_Table2
Dasyprocta prymnolopha,Cerebellum_Mass.g,2.742,HerculanoHouzel_etal_2015_Table2
Dasyprocta prymnolopha,Cerebellum_N.n,673488085,HerculanoHouzel_etal_2015_Table2
Dasyprocta prymnolopha,Cerebellum_N.p.mg,253208,HerculanoHouzel_etal_2015_Table2
Dasyprocta prymnolopha,Cerebellum_O.n,155986915,HerculanoHouzel_etal_2015_Table2
Dasyprocta prymnolopha,Cerebellum_O.p.N,0.234,HerculanoHouzel_etal_2015_Table2
Dasyprocta prymnolopha,Cerebellum_O.p.mg,57945,HerculanoHouzel_etal_2015_Table2
Dasyprocta prymnolopha,CerebralCortex_C.n,526850000,HerculanoHouzel_etal_2015_Table1
Dasyprocta prymnolopha,CerebralCortex_Mass.g,8.913,HerculanoHouzel_etal_2015_Table1
Dasyprocta prymnolopha,CerebralCortex_N.n,110641950,HerculanoHouzel_etal_2015_Table1
Dasyprocta prymnolopha,CerebralCortex_N.p.mg,13250,HerculanoHouzel_etal_2015_Table1
Dasyprocta prymnolopha,CerebralCortex_O.n,416208050,HerculanoHouzel_etal_2015_Table1
Dasyprocta prymnolopha,CerebralCortex_O.p.N,3.763,HerculanoHouzel_etal_2015_Table1
Dasyprocta prymnolopha,CerebralCortex_O.p.mg,49939,HerculanoHouzel_etal_2015_Table1
Dasyprocta prymnolopha,OlfactoryBulb_Mass.g,0.737,HerculanoHouzel_etal_2015_Table4
Dasyprocta prymnolopha,OlfactoryBulb_N.n,58124085,HerculanoHouzel_etal_2015_Table4
Dasyprocta prymnolopha,OlfactoryBulb_N.p.mg,88008,HerculanoHouzel_etal_2015_Table4
