Species,Species_raw,measure_class,Measure,Units,Value_g,raw_value,raw_unit,Source,first_author,Year,Team,role
Ateles geoffroyi group,Ateles geoffroyi group,mass,Body_Mass,g,8000.0,8000,g,10.1016%2Fj.jhevol.2008.08.004_TableS1.tsv,Isler,2008,Isler,secondary
Ateles geoffroyi group,Ateles geoffroyi group,mass,Body_Mass,g,7257.0,7257,g,10.1016%2Fj.jhevol.2008.08.004_TableS1.tsv,Isler,2008,Isler,secondary
Ateles geoffroyi group,Ateles geoffroyi group,mass,Body_Mass,g,8618.0,8618,g,10.1016%2Fj.jhevol.2008.08.004_TableS1.tsv,Isler,2008,Isler,secondary
Ateles geoffroyi group,Ateles geoffroyi group,mass,Body_Mass,g,8180.0,8180,g,10.1016%2Fj.jhevol.2008.08.004_TableS1.tsv,Isler,2008,Isler,secondary
Ateles geoffroyi group,Ateles geoffroyi group,mass,Body_Mass,g,7270.0,7270,g,10.1016%2Fj.jhevol.2008.08.004_TableS1.tsv,Isler,2008,Isler,secondary
Ateles geoffroyi group,Ateles geoffroyi group,mass,Body_Mass,g,7940.0,7940,g,10.1016%2Fj.jhevol.2008.08.004_TableS1.tsv,Isler,2008,Isler,secondary
Ateles geoffroyi group,Ateles geoffroyi group,mass,Body_Mass,g,4650.0,4650,g,10.1016%2Fj.jhevol.2008.08.004_TableS1.tsv,Isler,2008,Isler,secondary
Ateles geoffroyi group,Ateles geoffroyi group,mass,Body_Mass,g,8500.0,8500,g,10.1016%2Fj.jhevol.2008.08.004_TableS1.tsv,Isler,2008,Isler,secondary
Ateles geoffroyi group,Ateles geoffroyi group,mass,Body_Mass,g,6360.0,6360,g,10.1016%2Fj.jhevol.2008.08.004_TableS1.tsv,Isler,2008,Isler,secondary
Ateles geoffroyi group,Ateles geoffroyi group,mass,Body_Mass,g,6600.0,6600,g,10.1016%2Fj.jhevol.2008.08.004_TableS1.tsv,Isler,2008,Isler,secondary
Ateles geoffroyi group,Ateles geoffroyi group,mass,Body_Mass,g,6600.0,6600,g,10.1016%2Fj.jhevol.2008.08.004_TableS1.tsv,Isler,2008,Isler,secondary
Ateles geoffroyi group,Ateles geoffroyi group,mass,Body_Mass,g,6350.0,6350,g,10.1016%2Fj.jhevol.2008.08.004_TableS1.tsv,Isler,2008,Isler,secondary
Ateles geoffroyi group,Ateles geoffroyi group,mass,Body_Mass,g,6124.0,6124,g,10.1016%2Fj.jhevol.2008.08.004_TableS1.tsv,Isler,2008,Isler,secondary
Ateles geoffroyi group,Ateles geoffroyi group,mass,Body_Mass,g,9072.0,9072,g,10.1016%2Fj.jhevol.2008.08.004_TableS1.tsv,Isler,2008,Isler,secondary
Ateles geoffroyi group,Ateles geoffroyi group,mass,Body_Mass,g,8618.0,8618,g,10.1016%2Fj.jhevol.2008.08.004_TableS1.tsv,Isler,2008,Isler,secondary
Ateles geoffroyi group,Ateles geoffroyi group,mass,Body_Mass,g,8278.0,8278,g,10.1016%2Fj.jhevol.2008.08.004_TableS1.tsv,Isler,2008,Isler,secondary
Ateles belzebuth group,Ateles belzebuth group,mass,Body_Mass,g,7711.0,7711,g,10.1016%2Fj.jhevol.2008.08.004_TableS1.tsv,Isler,2008,Isler,secondary
Ateles belzebuth group,Ateles belzebuth group,mass,Body_Mass,g,6804.0,6804,g,10.1016%2Fj.jhevol.2008.08.004_TableS1.tsv,Isler,2008,Isler,secondary
Ateles belzebuth group,Ateles belzebuth group,mass,Body_Mass,g,8165.0,8165,g,10.1016%2Fj.jhevol.2008.08.004_TableS1.tsv,Isler,2008,Isler,secondary
Ateles belzebuth group,Ateles belzebuth group,mass,Body_Mass,g,8391.0,8391,g,10.1016%2Fj.jhevol.2008.08.004_TableS1.tsv,Isler,2008,Isler,secondary
Ateles belzebuth group,Ateles belzebuth group,mass,Body_Mass,g,9299.0,9299,g,10.1016%2Fj.jhevol.2008.08.004_TableS1.tsv,Isler,2008,Isler,secondary
Ateles belzebuth group,Ateles belzebuth group,mass,Body_Mass,g,7711.0,7711,g,10.1016%2Fj.jhevol.2008.08.004_TableS1.tsv,Isler,2008,Isler,secondary
Ateles belzebuth group,Ateles belzebuth group,mass,Body_Mass,g,7257.0,7257,g,10.1016%2Fj.jhevol.2008.08.004_TableS1.tsv,Isler,2008,Isler,secondary
Callicebus cupreus group,Callicebus cupreus group,mass,Body_Mass,g,555.0,555,g,10.1016%2Fj.jhevol.2008.08.004_TableS1.tsv,Isler,2008,Isler,secondary
Callicebus cupreus group,Callicebus cupreus group,mass,Body_Mass,g,1075.0,1075,g,10.1016%2Fj.jhevol.2008.08.004_TableS1.tsv,Isler,2008,Isler,secondary
Callicebus cupreus group,Callicebus cupreus group,mass,Body_Mass,g,845.0,845,g,10.1016%2Fj.jhevol.2008.08.004_TableS1.tsv,Isler,2008,Isler,secondary
Callicebus cupreus group,Callicebus cupreus group,mass,Body_Mass,g,950.0,950,g,10.1016%2Fj.jhevol.2008.08.004_TableS1.tsv,Isler,2008,Isler,secondary
Callicebus cupreus group,Callicebus cupreus group,mass,Body_Mass,g,1010.0,1010,g,10.1016%2Fj.jhevol.2008.08.004_TableS1.tsv,Isler,2008,Isler,secondary
Subgenus Torquatus,Subgenus Torquatus,mass,Body_Mass,g,1200.0,1200,g,10.1016%2Fj.jhevol.2008.08.004_TableS1.tsv,Isler,2008,Isler,secondary
Subgenus Torquatus,Subgenus Torquatus,mass,Body_Mass,g,1000.0,1000,g,10.1016%2Fj.jhevol.2008.08.004_TableS1.tsv,Isler,2008,Isler,secondary
Subgenus Torquatus,Subgenus Torquatus,mass,Body_Mass,g,700.0,700,g,10.1016%2Fj.jhevol.2008.08.004_TableS1.tsv,Isler,2008,Isler,secondary
Subgenus Torquatus,Subgenus Torquatus,mass,Body_Mass,g,1200.0,1200,g,10.1016%2Fj.jhevol.2008.08.004_TableS1.tsv,Isler,2008,Isler,secondary
Subgenus Torquatus,Subgenus Torquatus,mass,Body_Mass,g,800.0,800,g,10.1016%2Fj.jhevol.2008.08.004_TableS1.tsv,Isler,2008,Isler,secondary
Subgenus Torquatus,Subgenus Torquatus,mass,Body_Mass,g,1200.0,1200,g,10.1016%2Fj.jhevol.2008.08.004_TableS1.tsv,Isler,2008,Isler,secondary
Subgenus Torquatus,Subgenus Torquatus,mass,Body_Mass,g,1000.0,1000,g,10.1016%2Fj.jhevol.2008.08.004_TableS1.tsv,Isler,2008,Isler,secondary
Subgenus Torquatus,Subgenus Torquatus,mass,Body_Mass,g,1400.0,1400,g,10.1016%2Fj.jhevol.2008.08.004_TableS1.tsv,Isler,2008,Isler,secondary
Subgenus Torquatus,Subgenus Torquatus,mass,Body_Mass,g,1000.0,1000,g,10.1016%2Fj.jhevol.2008.08.004_TableS1.tsv,Isler,2008,Isler,secondary
Subgenus Torquatus,Subgenus Torquatus,mass,Body_Mass,g,1400.0,1400,g,10.1016%2Fj.jhevol.2008.08.004_TableS1.tsv,Isler,2008,Isler,secondary
Subgenus Torquatus,Subgenus Torquatus,mass,Body_Mass,g,1049.0,1049,g,10.1016%2Fj.jhevol.2008.08.004_TableS1.tsv,Isler,2008,Isler,secondary
Subgenus Torquatus,Subgenus Torquatus,mass,Body_Mass,g,1191.0,1191,g,10.1016%2Fj.jhevol.2008.08.004_TableS1.tsv,Isler,2008,Isler,secondary
Subgenus Torquatus,Subgenus Torquatus,mass,Body_Mass,g,1247.0,1247,g,10.1016%2Fj.jhevol.2008.08.004_TableS1.tsv,Isler,2008,Isler,secondary
Subgenus Torquatus,Subgenus Torquatus,mass,Body_Mass,g,1332.0,1332,g,10.1016%2Fj.jhevol.2008.08.004_TableS1.tsv,Isler,2008,Isler,secondary
Subgenus Torquatus,Subgenus Torquatus,mass,Body_Mass,g,1162.0,1162,g,10.1016%2Fj.jhevol.2008.08.004_TableS1.tsv,Isler,2008,Isler,secondary
Subgenus Torquatus,Subgenus Torquatus,mass,Body_Mass,g,1300.0,1300,g,10.1016%2Fj.jhevol.2008.08.004_TableS1.tsv,Isler,2008,Isler,secondary
Subgenus Torquatus,Subgenus Torquatus,mass,Body_Mass,g,1100.0,1100,g,10.1016%2Fj.jhevol.2008.08.004_TableS1.tsv,Isler,2008,Isler,secondary
Subgenus Callithrix,Subgenus Callithrix,mass,Body_Mass,g,227.0,227,g,10.1016%2Fj.jhevol.2008.08.004_TableS1.tsv,Isler,2008,Isler,secondary
Subgenus Callithrix,Subgenus Callithrix,mass,Body_Mass,g,285.0,285,g,10.1016%2Fj.jhevol.2008.08.004_TableS1.tsv,Isler,2008,Isler,secondary
Subgenus Callithrix,Subgenus Callithrix,mass,Body_Mass,g,270.0,270,g,10.1016%2Fj.jhevol.2008.08.004_TableS1.tsv,Isler,2008,Isler,secondary
Subgenus Callithrix,Subgenus Callithrix,mass,Body_Mass,g,280.0,280,g,10.1016%2Fj.jhevol.2008.08.004_TableS1.tsv,Isler,2008,Isler,secondary
Subgenus Callithrix,Subgenus Callithrix,mass,Body_Mass,g,360.0,360,g,10.1016%2Fj.jhevol.2008.08.004_TableS1.tsv,Isler,2008,Isler,secondary
Subgenus Callithrix,Subgenus Callithrix,mass,Body_Mass,g,420.0,420,g,10.1016%2Fj.jhevol.2008.08.004_TableS1.tsv,Isler,2008,Isler,secondary
Subgenus Callithrix,Subgenus Callithrix,mass,Body_Mass,g,340.0,340,g,10.1016%2Fj.jhevol.2008.08.004_TableS1.tsv,Isler,2008,Isler,secondary
Subgenus Callithrix,Subgenus Callithrix,mass,Body_Mass,g,305.0,305,g,10.1016%2Fj.jhevol.2008.08.004_TableS1.tsv,Isler,2008,Isler,secondary
Subgenus Callithrix,Subgenus Callithrix,mass,Body_Mass,g,245.0,245,g,10.1016%2Fj.jhevol.2008.08.004_TableS1.tsv,Isler,2008,Isler,secondary
Subgenus Callithrix,Subgenus Callithrix,mass,Body_Mass,g,280.0,280,g,10.1016%2Fj.jhevol.2008.08.004_TableS1.tsv,Isler,2008,Isler,secondary
Subgenus Callithrix,Subgenus Callithrix,mass,Body_Mass,g,440.0,440,g,10.1016%2Fj.jhevol.2008.08.004_TableS1.tsv,Isler,2008,Isler,secondary
Subgenus Callithrix,Subgenus Callithrix,mass,Body_Mass,g,350.0,350,g,10.1016%2Fj.jhevol.2008.08.004_TableS1.tsv,Isler,2008,Isler,secondary
Subgenus Callithrix,Subgenus Callithrix,mass,Body_Mass,g,330.0,330,g,10.1016%2Fj.jhevol.2008.08.004_TableS1.tsv,Isler,2008,Isler,secondary
Subgenus Callithrix,Subgenus Callithrix,mass,Body_Mass,g,370.0,370,g,10.1016%2Fj.jhevol.2008.08.004_TableS1.tsv,Isler,2008,Isler,secondary
Subgenus Callithrix,Subgenus Callithrix,mass,Body_Mass,g,430.0,430,g,10.1016%2Fj.jhevol.2008.08.004_TableS1.tsv,Isler,2008,Isler,secondary
Subgenus Cebuella,Subgenus Cebuella,mass,Body_Mass,g,79.0,79,g,10.1016%2Fj.jhevol.2008.08.004_TableS1.tsv,Isler,2008,Isler,secondary
Subgenus Cebuella,Subgenus Cebuella,mass,Body_Mass,g,120.0,120,g,10.1016%2Fj.jhevol.2008.08.004_TableS1.tsv,Isler,2008,Isler,secondary
Cebus capucinus group,Cebus capucinus group,mass,Body_Mass,g,2920.0,2920,g,10.1016%2Fj.jhevol.2008.08.004_TableS1.tsv,Isler,2008,Isler,secondary
Cebus capucinus group,Cebus capucinus group,mass,Body_Mass,g,3200.0,3200,g,10.1016%2Fj.jhevol.2008.08.004_TableS1.tsv,Isler,2008,Isler,secondary
Cebus capucinus group,Cebus capucinus group,mass,Body_Mass,g,1814.0,1814,g,10.1016%2Fj.jhevol.2008.08.004_TableS1.tsv,Isler,2008,Isler,secondary
Cebus capucinus group,Cebus capucinus group,mass,Body_Mass,g,1814.0,1814,g,10.1016%2Fj.jhevol.2008.08.004_TableS1.tsv,Isler,2008,Isler,secondary
Cebus capucinus group,Cebus capucinus group,mass,Body_Mass,g,2041.0,2041,g,10.1016%2Fj.jhevol.2008.08.004_TableS1.tsv,Isler,2008,Isler,secondary
Cebus capucinus group,Cebus capucinus group,mass,Body_Mass,g,2041.0,2041,g,10.1016%2Fj.jhevol.2008.08.004_TableS1.tsv,Isler,2008,Isler,secondary
Cebus capucinus group,Cebus capucinus group,mass,Body_Mass,g,2041.0,2041,g,10.1016%2Fj.jhevol.2008.08.004_TableS1.tsv,Isler,2008,Isler,secondary
Cebus capucinus group,Cebus capucinus group,mass,Body_Mass,g,2041.0,2041,g,10.1016%2Fj.jhevol.2008.08.004_TableS1.tsv,Isler,2008,Isler,secondary
Cebus capucinus group,Cebus capucinus group,mass,Body_Mass,g,1814.0,1814,g,10.1016%2Fj.jhevol.2008.08.004_TableS1.tsv,Isler,2008,Isler,secondary
Cebus capucinus group,Cebus capucinus group,mass,Body_Mass,g,2722.0,2722,g,10.1016%2Fj.jhevol.2008.08.004_TableS1.tsv,Isler,2008,Isler,secondary
Cebus capucinus group,Cebus capucinus group,mass,Body_Mass,g,2948.0,2948,g,10.1016%2Fj.jhevol.2008.08.004_TableS1.tsv,Isler,2008,Isler,secondary
Cebus capucinus group,Cebus capucinus group,mass,Body_Mass,g,1814.0,1814,g,10.1016%2Fj.jhevol.2008.08.004_TableS1.tsv,Isler,2008,Isler,secondary
Cebus capucinus group,Cebus capucinus group,mass,Body_Mass,g,3629.0,3629,g,10.1016%2Fj.jhevol.2008.08.004_TableS1.tsv,Isler,2008,Isler,secondary
Cebus capucinus group,Cebus capucinus group,mass,Body_Mass,g,2722.0,2722,g,10.1016%2Fj.jhevol.2008.08.004_TableS1.tsv,Isler,2008,Isler,secondary
Cebus capucinus group,Cebus capucinus group,mass,Body_Mass,g,2722.0,2722,g,10.1016%2Fj.jhevol.2008.08.004_TableS1.tsv,Isler,2008,Isler,secondary
Cebus capucinus group,Cebus capucinus group,mass,Body_Mass,g,2948.0,2948,g,10.1016%2Fj.jhevol.2008.08.004_TableS1.tsv,Isler,2008,Isler,secondary
Cebus apella group,Cebus apella group,mass,Body_Mass,g,1920.0,1920,g,10.1016%2Fj.jhevol.2008.08.004_TableS1.tsv,Isler,2008,Isler,secondary
Cebus apella group,Cebus apella group,mass,Body_Mass,g,2500.0,2500,g,10.1016%2Fj.jhevol.2008.08.004_TableS1.tsv,Isler,2008,Isler,secondary
Cebus apella group,Cebus apella group,mass,Body_Mass,g,2400.0,2400,g,10.1016%2Fj.jhevol.2008.08.004_TableS1.tsv,Isler,2008,Isler,secondary
Cebus apella group,Cebus apella group,mass,Body_Mass,g,2050.0,2050,g,10.1016%2Fj.jhevol.2008.08.004_TableS1.tsv,Isler,2008,Isler,secondary
Cebus apella group,Cebus apella group,mass,Body_Mass,g,2100.0,2100,g,10.1016%2Fj.jhevol.2008.08.004_TableS1.tsv,Isler,2008,Isler,secondary
Cebus apella group,Cebus apella group,mass,Body_Mass,g,2000.0,2000,g,10.1016%2Fj.jhevol.2008.08.004_TableS1.tsv,Isler,2008,Isler,secondary
Cebus apella group,Cebus apella group,mass,Body_Mass,g,2750.0,2750,g,10.1016%2Fj.jhevol.2008.08.004_TableS1.tsv,Isler,2008,Isler,secondary
Cebus apella group,Cebus apella group,mass,Body_Mass,g,2350.0,2350,g,10.1016%2Fj.jhevol.2008.08.004_TableS1.tsv,Isler,2008,Isler,secondary
Cebus apella group,Cebus apella group,mass,Body_Mass,g,2700.0,2700,g,10.1016%2Fj.jhevol.2008.08.004_TableS1.tsv,Isler,2008,Isler,secondary
Cebus apella group,Cebus apella group,mass,Body_Mass,g,1900.0,1900,g,10.1016%2Fj.jhevol.2008.08.004_TableS1.tsv,Isler,2008,Isler,secondary
Cebus apella group,Cebus apella group,mass,Body_Mass,g,2460.0,2460,g,10.1016%2Fj.jhevol.2008.08.004_TableS1.tsv,Isler,2008,Isler,secondary
Cebus apella group,Cebus apella group,mass,Body_Mass,g,3200.0,3200,g,10.1016%2Fj.jhevol.2008.08.004_TableS1.tsv,Isler,2008,Isler,secondary
Cebus apella group,Cebus apella group,mass,Body_Mass,g,2200.0,2200,g,10.1016%2Fj.jhevol.2008.08.004_TableS1.tsv,Isler,2008,Isler,secondary
Cebus apella group,Cebus apella group,mass,Body_Mass,g,2300.0,2300,g,10.1016%2Fj.jhevol.2008.08.004_TableS1.tsv,Isler,2008,Isler,secondary
Cebus apella group,Cebus apella group,mass,Body_Mass,g,3010.0,3010,g,10.1016%2Fj.jhevol.2008.08.004_TableS1.tsv,Isler,2008,Isler,secondary
Cebus apella group,Cebus apella group,mass,Body_Mass,g,2420.0,2420,g,10.1016%2Fj.jhevol.2008.08.004_TableS1.tsv,Isler,2008,Isler,secondary
Cebus apella group,Cebus apella group,mass,Body_Mass,g,1650.0,1650,g,10.1016%2Fj.jhevol.2008.08.004_TableS1.tsv,Isler,2008,Isler,secondary
Cebus apella group,Cebus apella group,mass,Body_Mass,g,2550.0,2550,g,10.1016%2Fj.jhevol.2008.08.004_TableS1.tsv,Isler,2008,Isler,secondary
Cebus apella group,Cebus apella group,mass,Body_Mass,g,3800.0,3800,g,10.1016%2Fj.jhevol.2008.08.004_TableS1.tsv,Isler,2008,Isler,secondary
Cebus apella group,Cebus apella group,mass,Body_Mass,g,3700.0,3700,g,10.1016%2Fj.jhevol.2008.08.004_TableS1.tsv,Isler,2008,Isler,secondary
Cebus apella group,Cebus apella group,mass,Body_Mass,g,3175.0,3175,g,10.1016%2Fj.jhevol.2008.08.004_TableS1.tsv,Isler,2008,Isler,secondary
Cebus apella group,Cebus apella group,mass,Body_Mass,g,1814.0,1814,g,10.1016%2Fj.jhevol.2008.08.004_TableS1.tsv,Isler,2008,Isler,secondary
Cebus apella group,Cebus apella group,mass,Body_Mass,g,2300.0,2300,g,10.1016%2Fj.jhevol.2008.08.004_TableS1.tsv,Isler,2008,Isler,secondary
Cebus apella group,Cebus apella group,mass,Body_Mass,g,2750.0,2750,g,10.1016%2Fj.jhevol.2008.08.004_TableS1.tsv,Isler,2008,Isler,secondary
Cebus apella group,Cebus apella group,mass,Body_Mass,g,3580.0,3580,g,10.1016%2Fj.jhevol.2008.08.004_TableS1.tsv,Isler,2008,Isler,secondary
Cebus apella group,Cebus apella group,mass,Body_Mass,g,3300.0,3300,g,10.1016%2Fj.jhevol.2008.08.004_TableS1.tsv,Isler,2008,Isler,secondary
Cebus apella group,Cebus apella group,mass,Body_Mass,g,2800.0,2800,g,10.1016%2Fj.jhevol.2008.08.004_TableS1.tsv,Isler,2008,Isler,secondary
Cebus apella group,Cebus apella group,mass,Body_Mass,g,3200.0,3200,g,10.1016%2Fj.jhevol.2008.08.004_TableS1.tsv,Isler,2008,Isler,secondary
Cebus apella group,Cebus apella group,mass,Body_Mass,g,4200.0,4200,g,10.1016%2Fj.jhevol.2008.08.004_TableS1.tsv,Isler,2008,Isler,secondary
Cebus apella group,Cebus apella group,mass,Body_Mass,g,2350.0,2350,g,10.1016%2Fj.jhevol.2008.08.004_TableS1.tsv,Isler,2008,Isler,secondary
Cebus apella group,Cebus apella group,mass,Body_Mass,g,3750.0,3750,g,10.1016%2Fj.jhevol.2008.08.004_TableS1.tsv,Isler,2008,Isler,secondary
Cebus apella group,Cebus apella group,mass,Body_Mass,g,3300.0,3300,g,10.1016%2Fj.jhevol.2008.08.004_TableS1.tsv,Isler,2008,Isler,secondary
Cebus apella group,Cebus apella group,mass,Body_Mass,g,3400.0,3400,g,10.1016%2Fj.jhevol.2008.08.004_TableS1.tsv,Isler,2008,Isler,secondary
Cebus apella group,Cebus apella group,mass,Body_Mass,g,3300.0,3300,g,10.1016%2Fj.jhevol.2008.08.004_TableS1.tsv,Isler,2008,Isler,secondary
Cebus apella group,Cebus apella group,mass,Body_Mass,g,2250.0,2250,g,10.1016%2Fj.jhevol.2008.08.004_TableS1.tsv,Isler,2008,Isler,secondary
Cebus apella group,Cebus apella group,mass,Body_Mass,g,4300.0,4300,g,10.1016%2Fj.jhevol.2008.08.004_TableS1.tsv,Isler,2008,Isler,secondary
Cebus apella group,Cebus apella group,mass,Body_Mass,g,3550.0,3550,g,10.1016%2Fj.jhevol.2008.08.004_TableS1.tsv,Isler,2008,Isler,secondary
Cebus apella group,Cebus apella group,mass,Body_Mass,g,4000.0,4000,g,10.1016%2Fj.jhevol.2008.08.004_TableS1.tsv,Isler,2008,Isler,secondary
Cebus apella group,Cebus apella group,mass,Body_Mass,g,2420.0,2420,g,10.1016%2Fj.jhevol.2008.08.004_TableS1.tsv,Isler,2008,Isler,secondary
Cebus apella group,Cebus apella group,mass,Body_Mass,g,4150.0,4150,g,10.1016%2Fj.jhevol.2008.08.004_TableS1.tsv,Isler,2008,Isler,secondary
Cebus apella group,Cebus apella group,mass,Body_Mass,g,4290.0,4290,g,10.1016%2Fj.jhevol.2008.08.004_TableS1.tsv,Isler,2008,Isler,secondary
Cebus capucinus group,Cebus capucinus group,mass,Body_Mass,g,2270.0,2270,g,10.1016%2Fj.jhevol.2008.08.004_TableS1.tsv,Isler,2008,Isler,secondary
Cebus capucinus group,Cebus capucinus group,mass,Body_Mass,g,3000.0,3000,g,10.1016%2Fj.jhevol.2008.08.004_TableS1.tsv,Isler,2008,Isler,secondary
Cebus capucinus group,Cebus capucinus group,mass,Body_Mass,g,2500.0,2500,g,10.1016%2Fj.jhevol.2008.08.004_TableS1.tsv,Isler,2008,Isler,secondary
Cebus capucinus group,Cebus capucinus group,mass,Body_Mass,g,1814.0,1814,g,10.1016%2Fj.jhevol.2008.08.004_TableS1.tsv,Isler,2008,Isler,secondary
Cebus capucinus group,Cebus capucinus group,mass,Body_Mass,g,2495.0,2495,g,10.1016%2Fj.jhevol.2008.08.004_TableS1.tsv,Isler,2008,Isler,secondary
Cebus capucinus group,Cebus capucinus group,mass,Body_Mass,g,2540.0,2540,g,10.1016%2Fj.jhevol.2008.08.004_TableS1.tsv,Isler,2008,Isler,secondary
Cebus capucinus group,Cebus capucinus group,mass,Body_Mass,g,3745.0,3745,g,10.1016%2Fj.jhevol.2008.08.004_TableS1.tsv,Isler,2008,Isler,secondary
Cebus capucinus group,Cebus capucinus group,mass,Body_Mass,g,1360.0,1360,g,10.1016%2Fj.jhevol.2008.08.004_TableS1.tsv,Isler,2008,Isler,secondary
Cebus capucinus group,Cebus capucinus group,mass,Body_Mass,g,1540.0,1540,g,10.1016%2Fj.jhevol.2008.08.004_TableS1.tsv,Isler,2008,Isler,secondary
Cebus capucinus group,Cebus capucinus group,mass,Body_Mass,g,3400.0,3400,g,10.1016%2Fj.jhevol.2008.08.004_TableS1.tsv,Isler,2008,Isler,secondary
Cebus capucinus group,Cebus capucinus group,mass,Body_Mass,g,3860.0,3860,g,10.1016%2Fj.jhevol.2008.08.004_TableS1.tsv,Isler,2008,Isler,secondary
Cebus capucinus group,Cebus capucinus group,mass,Body_Mass,g,3629.0,3629,g,10.1016%2Fj.jhevol.2008.08.004_TableS1.tsv,Isler,2008,Isler,secondary
Cebus capucinus group,Cebus capucinus group,mass,Body_Mass,g,3250.0,3250,g,10.1016%2Fj.jhevol.2008.08.004_TableS1.tsv,Isler,2008,Isler,secondary
Cebus capucinus group,Cebus capucinus group,mass,Body_Mass,g,4750.0,4750,g,10.1016%2Fj.jhevol.2008.08.004_TableS1.tsv,Isler,2008,Isler,secondary
Cebus capucinus group,Cebus capucinus group,mass,Body_Mass,g,3500.0,3500,g,10.1016%2Fj.jhevol.2008.08.004_TableS1.tsv,Isler,2008,Isler,secondary
Cebus capucinus group,Cebus capucinus group,mass,Body_Mass,g,4250.0,4250,g,10.1016%2Fj.jhevol.2008.08.004_TableS1.tsv,Isler,2008,Isler,secondary
Cebus capucinus group,Cebus capucinus group,mass,Body_Mass,g,2722.0,2722,g,10.1016%2Fj.jhevol.2008.08.004_TableS1.tsv,Isler,2008,Isler,secondary
Cebus capucinus group,Cebus capucinus group,mass,Body_Mass,g,1814.0,1814,g,10.1016%2Fj.jhevol.2008.08.004_TableS1.tsv,Isler,2008,Isler,secondary
Cebus capucinus group,Cebus capucinus group,mass,Body_Mass,g,2722.0,2722,g,10.1016%2Fj.jhevol.2008.08.004_TableS1.tsv,Isler,2008,Isler,secondary
Cebus capucinus group,Cebus capucinus group,mass,Body_Mass,g,3860.0,3860,g,10.1016%2Fj.jhevol.2008.08.004_TableS1.tsv,Isler,2008,Isler,secondary
Cebus capucinus group,Cebus capucinus group,mass,Body_Mass,g,3400.0,3400,g,10.1016%2Fj.jhevol.2008.08.004_TableS1.tsv,Isler,2008,Isler,secondary
Cebus capucinus group,Cebus capucinus group,mass,Body_Mass,g,4200.0,4200,g,10.1016%2Fj.jhevol.2008.08.004_TableS1.tsv,Isler,2008,Isler,secondary
Cebus capucinus group,Cebus capucinus group,mass,Body_Mass,g,3856.0,3856,g,10.1016%2Fj.jhevol.2008.08.004_TableS1.tsv,Isler,2008,Isler,secondary
Cebus apella group,Cebus apella group,mass,Body_Mass,g,2550.0,2550,g,10.1016%2Fj.jhevol.2008.08.004_TableS1.tsv,Isler,2008,Isler,secondary
Cebus apella group,Cebus apella group,mass,Body_Mass,g,3000.0,3000,g,10.1016%2Fj.jhevol.2008.08.004_TableS1.tsv,Isler,2008,Isler,secondary
Cebus apella group,Cebus apella group,mass,Body_Mass,g,3000.0,3000,g,10.1016%2Fj.jhevol.2008.08.004_TableS1.tsv,Isler,2008,Isler,secondary
Cebus apella group,Cebus apella group,mass,Body_Mass,g,2000.0,2000,g,10.1016%2Fj.jhevol.2008.08.004_TableS1.tsv,Isler,2008,Isler,secondary
Cebus apella group,Cebus apella group,mass,Body_Mass,g,3000.0,3000,g,10.1016%2Fj.jhevol.2008.08.004_TableS1.tsv,Isler,2008,Isler,secondary
Cebus apella group,Cebus apella group,mass,Body_Mass,g,4000.0,4000,g,10.1016%2Fj.jhevol.2008.08.004_TableS1.tsv,Isler,2008,Isler,secondary
Cebus apella group,Cebus apella group,mass,Body_Mass,g,3500.0,3500,g,10.1016%2Fj.jhevol.2008.08.004_TableS1.tsv,Isler,2008,Isler,secondary
Cebus apella group,Cebus apella group,mass,Body_Mass,g,3500.0,3500,g,10.1016%2Fj.jhevol.2008.08.004_TableS1.tsv,Isler,2008,Isler,secondary
Cebus apella group,Cebus apella group,mass,Body_Mass,g,4000.0,4000,g,10.1016%2Fj.jhevol.2008.08.004_TableS1.tsv,Isler,2008,Isler,secondary
Cebus apella group,Cebus apella group,mass,Body_Mass,g,3130.0,3130,g,10.1016%2Fj.jhevol.2008.08.004_TableS1.tsv,Isler,2008,Isler,secondary
Cebus apella group,Cebus apella group,mass,Body_Mass,g,2600.0,2600,g,10.1016%2Fj.jhevol.2008.08.004_TableS1.tsv,Isler,2008,Isler,secondary
Cebus apella group,Cebus apella group,mass,Body_Mass,g,1290.0,1290,g,10.1016%2Fj.jhevol.2008.08.004_TableS1.tsv,Isler,2008,Isler,secondary
Cebus apella group,Cebus apella group,mass,Body_Mass,g,3600.0,3600,g,10.1016%2Fj.jhevol.2008.08.004_TableS1.tsv,Isler,2008,Isler,secondary
