Species,measure_class,Measure,Units,Value,Value_median,n_sources,n_teams,n_teams_primary,primary_used,Teams,roles,value_min,value_max
Apodemus peninsulae,mass,Body_Mass,g,32.9,32.9,1,1,0,False,Wilman,secondary,32.9,32.9
Apodemus ponticus,mass,Body_Mass,g,25.76,25.76,1,1,0,False,Wilman,secondary,25.76,25.76
Apodemus rusiges,mass,Body_Mass,g,25.67,25.67,1,1,0,False,Wilman,secondary,25.67,25.67
Apodemus semotus,mass,Body_Mass,g,25.77,25.77,1,1,0,False,Wilman,secondary,25.77,25.77
Apodemus speciosus,mass,Body_Mass,g,33.8,33.8,1,1,0,False,Wilman,secondary,33.8,33.8
Apodemus sylvaticus,mass,Body_Mass,g,25.275,25.275,2,2,0,False,Burger; Wilman,secondary,20.1,30.45
Apodemus uralensis,mass,Body_Mass,g,17.1,17.1,1,1,0,False,Wilman,secondary,17.1,17.1
Apodemus witherbyi,mass,Body_Mass,g,20.66,20.66,1,1,0,False,Wilman,secondary,20.66,20.66
Apomys abrae,mass,Body_Mass,g,56.6,56.6,1,1,0,False,Wilman,secondary,56.6,56.6
Apomys datae,mass,Body_Mass,g,106.0,106.0,1,1,0,False,Wilman,secondary,106.0,106.0
Apomys gracilirostris,mass,Body_Mass,g,43.08,43.08,1,1,0,False,Wilman,secondary,43.08,43.08
Apomys hylocetes,mass,Body_Mass,g,34.88,34.88,1,1,0,False,Wilman,secondary,34.88,34.88
Apomys insignis,mass,Body_Mass,g,29.9,29.9,1,1,0,False,Wilman,secondary,29.9,29.9
Apomys littoralis,mass,Body_Mass,g,30.95,30.95,1,1,0,False,Wilman,secondary,30.95,30.95
Apomys microdon,mass,Body_Mass,g,35.1,35.1,1,1,0,False,Wilman,secondary,35.1,35.1
Apomys musculus,mass,Body_Mass,g,21.2,21.2,1,1,0,False,Wilman,secondary,21.2,21.2
Apomys sacobianus,mass,Body_Mass,g,82.4,82.4,1,1,0,False,Wilman,secondary,82.4,82.4
Aproteles bulmerae,mass,Body_Mass,g,600.0,600.0,1,1,0,False,Wilman,secondary,600.0,600.0
Arborimus albipes,mass,Body_Mass,g,23.0,23.0,1,1,0,False,Wilman,secondary,23.0,23.0
Arborimus longicaudus,mass,Body_Mass,g,21.8,21.8,1,1,0,False,Wilman,secondary,21.8,21.8
Arborimus pomo,mass,Body_Mass,g,32.5,32.5,1,1,0,False,Wilman,secondary,32.5,32.5
Archboldomys luzonensis,mass,Body_Mass,g,35.4,35.4,1,1,0,False,Wilman,secondary,35.4,35.4
Archboldomys musseri,mass,Body_Mass,g,35.4,35.4,1,1,0,False,Wilman,secondary,35.4,35.4
Arctictis binturong,mass,Body_Mass,g,11448.33,11470.0,3,3,0,False,Burger; Wilman; Wimberly,secondary,9875.0,12999.99
Arctocebus aureus,mass,Body_Mass,g,216.25,210.0,4,4,0,False,Burger; Isler; Powell; Wilman,secondary,210.0,235.0
Arctocebus calabarensis,mass,Body_Mass,g,271.375,283.25,5,4,0,False,Burger; Isler; Powell; Wilman,secondary,206.0,309.0
Arctocephalus australis,mass,Body_Mass,g,74375.0,74375.0,2,2,0,False,Burger; Wilman,secondary,45000.0,103750.0
Arctocephalus forsteri,mass,Body_Mass,g,105470.0,105470.0,2,2,0,False,Burger; Wilman,secondary,101250.0,109690.0
Arctocephalus galapagoensis,mass,Body_Mass,g,36475.0,36475.0,2,2,0,False,Burger; Wilman,secondary,27000.0,45950.0
Arctocephalus gazella,mass,Body_Mass,g,97050.0,97050.0,2,2,0,False,Burger; Wilman,secondary,96600.0,97500.0
Arctocephalus philippii,mass,Body_Mass,g,117500.0,117500.0,2,2,0,False,Burger; Wilman,secondary,95000.0,140000.0
Arctocephalus pusillus,mass,Body_Mass,g,178625.0,178625.0,2,2,0,False,Burger; Wilman,secondary,178500.0,178750.0
Arctocephalus townsendi,mass,Body_Mass,g,105000.0,105000.0,1,1,0,False,Wilman,secondary,105000.0,105000.0
Arctocephalus tropicalis,mass,Body_Mass,g,92625.0,92625.0,2,2,0,False,Burger; Wilman,secondary,84000.0,101250.0
Arctogalidia trivirgata,mass,Body_Mass,g,2355.0,2355.0,2,2,0,False,Burger; Wilman,secondary,2250.0,2460.0
Arctonyx collaris,mass,Body_Mass,g,8423.0,8423.0,2,2,0,False,Burger; Wilman,secondary,6356.0,10490.0
Ardops nichollsi,mass,Body_Mass,g,16.08,16.08,2,2,0,False,Burger; Wilman,secondary,15.0,17.16
Arielulus aureocollaris,mass,Body_Mass,g,10.4,10.4,1,1,0,False,Wilman,secondary,10.4,10.4
Arielulus circumdatus,mass,Body_Mass,g,10.4,10.4,1,1,0,False,Wilman,secondary,10.4,10.4
Arielulus cuprosus,mass,Body_Mass,g,10.4,10.4,1,1,0,False,Wilman,secondary,10.4,10.4
Arielulus societatis,mass,Body_Mass,g,8.03,8.03,1,1,0,False,Wilman,secondary,8.03,8.03
Arielulus torquatus,mass,Body_Mass,g,10.4,10.4,1,1,0,False,Wilman,secondary,10.4,10.4
Ariteus flavescens,mass,Body_Mass,g,11.9,11.9,1,1,0,False,Wilman,secondary,11.9,11.9
Artibeus amplus,mass,Body_Mass,g,60.0,60.0,1,1,0,False,Wilman,secondary,60.0,60.0
Artibeus anderseni,mass,Body_Mass,g,138.0,138.0,1,1,0,False,Wilman,secondary,138.0,138.0
Artibeus aztecus,mass,Body_Mass,g,20.38,20.38,1,1,0,False,Wilman,secondary,20.38,20.38
Artibeus cinereus,mass,Body_Mass,g,12.515,12.515,2,2,0,False,Burger; Wilman,secondary,12.4,12.63
Artibeus concolor,mass,Body_Mass,g,19.375,19.375,2,2,0,False,Burger; Wilman,secondary,19.35,19.4
Artibeus fimbriatus,mass,Body_Mass,g,63.9,63.9,1,1,0,False,Wilman,secondary,63.9,63.9
Artibeus fraterculus,mass,Body_Mass,g,36.0,36.0,1,1,0,False,Wilman,secondary,36.0,36.0
Artibeus glaucus,mass,Body_Mass,g,11.63,11.63,2,2,0,False,Burger; Wilman,secondary,11.06,12.2
Artibeus gnomus,mass,Body_Mass,g,10.06,10.06,1,1,0,False,Wilman,secondary,10.06,10.06
Artibeus hirsutus,mass,Body_Mass,g,38.73,38.73,1,1,0,False,Wilman,secondary,38.73,38.73
Artibeus incomitatus,mass,Body_Mass,g,26.52,26.52,1,1,0,False,Wilman,secondary,26.52,26.52
Artibeus inopinatus,mass,Body_Mass,g,29.3,29.3,1,1,0,False,Wilman,secondary,29.3,29.3
Artibeus jamaicensis,mass,Body_Mass,g,40.75,40.75,2,2,0,False,Burger; Wilman,secondary,39.33,42.17
Artibeus lituratus,mass,Body_Mass,g,58.635,58.635,2,2,0,False,Burger; Wilman,secondary,56.73,60.54
Artibeus obscurus,mass,Body_Mass,g,35.2,35.2,1,1,0,False,Wilman,secondary,35.2,35.2
Artibeus phaeotis,mass,Body_Mass,g,11.695,11.695,2,2,0,False,Burger; Wilman,secondary,11.59,11.8
Artibeus toltecus,mass,Body_Mass,g,15.925,15.925,2,2,0,False,Burger; Wilman,secondary,15.4,16.45
Artibeus watsoni,mass,Body_Mass,g,11.2,11.2,1,1,0,False,Wilman,secondary,11.2,11.2
Arvicanthis abyssinicus,mass,Body_Mass,g,77.1,77.1,1,1,0,False,Wilman,secondary,77.1,77.1
Arvicanthis ansorgei,mass,Body_Mass,g,102.35,102.35,1,1,0,False,Wilman,secondary,102.35,102.35
Arvicanthis blicki,mass,Body_Mass,g,128.0,128.0,1,1,0,False,Wilman,secondary,128.0,128.0
Arvicanthis nairobae,mass,Body_Mass,g,104.0,104.0,1,1,0,False,Wilman,secondary,104.0,104.0
Arvicanthis neumanni,mass,Body_Mass,g,98.36,98.36,1,1,0,False,Wilman,secondary,98.36,98.36
Arvicanthis niloticus,mass,Body_Mass,g,95.7,95.7,2,2,0,False,Burger; Wilman,secondary,84.5,106.9
Arvicanthis rufinus,mass,Body_Mass,g,102.35,102.35,1,1,0,False,Wilman,secondary,102.35,102.35
Arvicola amphibius,mass,Body_Mass,g,144.15,144.15,2,2,0,False,Burger; Wilman,secondary,120.0,168.3
Arvicola sapidus,mass,Body_Mass,g,220.0,220.0,1,1,0,False,Wilman,secondary,220.0,220.0
Arvicola scherman,mass,Body_Mass,g,162.48,162.48,1,1,0,False,Wilman,secondary,162.48,162.48
Asellia patrizii,mass,Body_Mass,g,14.1,14.1,1,1,0,False,Wilman,secondary,14.1,14.1
Asellia tridens,mass,Body_Mass,g,12.365,12.365,2,2,0,False,Burger; Wilman,secondary,11.93,12.8
Aselliscus stoliczkanus,mass,Body_Mass,g,4.9,4.9,2,2,0,False,Burger; Wilman,secondary,4.9,4.9
Aselliscus tricuspidatus,mass,Body_Mass,g,4.25,4.25,2,2,0,False,Burger; Wilman,secondary,4.1,4.4
Atelerix albiventris,mass,Body_Mass,g,440.0,440.0,2,2,0,False,Burger; Wilman,secondary,280.0,600.0
Atelerix algirus,mass,Body_Mass,g,745.0,745.0,6,3,1,True,Burger; Stephan_collection; Wilman,primary; secondary,700.0,1250.0
Atelerix frontalis,mass,Body_Mass,g,309.5,309.5,1,1,0,False,Wilman,secondary,309.5,309.5
Atelerix sclateri,mass,Body_Mass,g,539.15,539.15,1,1,0,False,Wilman,secondary,539.15,539.15
Ateles ater,mass,Body_Mass,g,6000.0,6000.0,1,1,1,True,Heffner,primary,6000.0,6000.0
Ateles belzebuth,mass,Body_Mass,g,7581.086,8167.0,5,5,0,False,Burger; Granatosky; Isler; Powell; Wilman,secondary,5000.0,8484.429
Ateles belzebuth group,mass,Body_Mass,g,8151.812,8151.812,16,1,0,False,Isler,secondary,6804.0,10400.0
Ateles chamek,mass,Body_Mass,g,8246.66,9370.0,3,3,0,False,Burger; Isler; Wilman,secondary,5999.98,9370.0
Ateles fusciceps,mass,Body_Mass,g,9160.0,9160.0,6,6,1,True,Burger; Heldstab; Isler; Powell; Wilman; Wimberly,primary; secondary,9025.0,9160.0
Ateles geoffroyi,mass,Body_Mass,g,7900.0,8000.0,19,10,3,True,Burger; Granatosky; Heldstab; Isler; Powell; Stephan; Stephan_collection; Wilman; Wimberly; Zilles,primary; secondary,5284.94,8000.0
Ateles geoffroyi group,mass,Body_Mass,g,7401.062,7401.062,16,1,0,False,Isler,secondary,4650.0,9072.0
Ateles hybridus,mass,Body_Mass,g,7419.775,7711.0,4,4,0,False,Burger; Isler; Powell; Wilman,secondary,6394.85,7862.25
Ateles marginatus,mass,Body_Mass,g,4600.49,4600.49,2,2,0,False,Burger; Wilman,secondary,3201.0,5999.98
Ateles paniscus,mass,Body_Mass,g,7037.466,8175.0,10,8,0,False,Burger; Granatosky; Isler; Lewitus; MacLeod; Powell; Wilman; Wimberly,secondary,2700.0,8775.0
Atelocynus microtis,mass,Body_Mass,g,8389.985,8389.985,2,2,0,False,Burger; Wilman,secondary,7749.97,9030.0
Atherurus africanus,mass,Body_Mass,g,2543.25,2543.25,2,2,0,False,Burger; Wilman,secondary,1934.0,3152.5
Atherurus macrourus,mass,Body_Mass,g,2000.0,2000.0,2,2,0,False,Burger; Wilman,secondary,2000.0,2000.0
Atilax paludinosus,mass,Body_Mass,g,3484.985,3484.985,2,2,0,False,Burger; Wilman,secondary,3299.97,3670.0
Atlantoxerus getulus,mass,Body_Mass,g,251.0,251.0,1,1,0,False,Wilman,secondary,251.0,251.0
Auliscomys boliviensis,mass,Body_Mass,g,65.7,65.7,1,1,0,False,Wilman,secondary,65.7,65.7
Auliscomys pictus,mass,Body_Mass,g,54.7,54.7,1,1,0,False,Wilman,secondary,54.7,54.7
Auliscomys sublimis,mass,Body_Mass,g,38.0,38.0,1,1,0,False,Wilman,secondary,38.0,38.0
Australopithecus afarensis,mass,Body_Mass,g,27200.0,27200.0,2,1,0,False,Seymour,info,27200.0,27200.0
Australopithecus africanus,mass,Body_Mass,g,27275.0,27275.0,8,1,0,False,Seymour,info,27200.0,27800.0
Avahi laniger,mass,Body_Mass,g,1224.286,1224.286,14,8,2,True,Burger; Isler; Lewitus; Powell; Stephan; Stephan_collection; Wilman; Zilles,primary; secondary,860.0,1285.0
Avahi occidentalis,mass,Body_Mass,g,860.0,860.0,11,7,2,True,Burger; Granatosky; Isler; Lewitus; Stephan; Stephan_collection; Wilman,primary; secondary,800.0,860.0
Avahi unicolor,mass,Body_Mass,g,848.53,848.53,1,1,0,False,Wilman,secondary,848.53,848.53
Axis axis,mass,Body_Mass,g,81410.617,88450.0,3,3,0,False,Burger; Garwicz; Wilman,secondary,67281.85,88500.0
Axis calamianensis,mass,Body_Mass,g,40500.0,40500.0,1,1,0,False,Wilman,secondary,40500.0,40500.0
Axis kuhlii,mass,Body_Mass,g,55000.0,55000.0,1,1,0,False,Wilman,secondary,55000.0,55000.0
Axis porcinus,mass,Body_Mass,g,32209.25,32209.25,2,2,0,False,Burger; Wilman,secondary,30000.0,34418.5
Babyrousa babyrussa,mass,Body_Mass,g,89000.0,89000.0,2,2,0,False,Burger; Wilman,secondary,78000.0,100000.0
Babyrousa bolabatuensis,mass,Body_Mass,g,100000.0,100000.0,1,1,0,False,Wilman,secondary,100000.0,100000.0
Babyrousa celebensis,mass,Body_Mass,g,100000.0,100000.0,1,1,0,False,Wilman,secondary,100000.0,100000.0
Babyrousa togeanensis,mass,Body_Mass,g,100000.0,100000.0,1,1,0,False,Wilman,secondary,100000.0,100000.0
Baiomys musculus,mass,Body_Mass,g,9.0,9.0,1,1,0,False,Wilman,secondary,9.0,9.0
Baiomys taylori,mass,Body_Mass,g,8.0,8.0,1,1,0,False,Wilman,secondary,8.0,8.0
Balaena mysticetus,mass,Body_Mass,g,95499999.965,95499999.965,2,2,0,False,Burger; Wilman,secondary,90999999.93,100000000.0
Balaenoptera acutorostrata,mass,Body_Mass,g,7793546.795,7793546.795,2,2,0,False,Burger; Wilman,secondary,5587093.59,10000000.0
Balaenoptera bonaerensis,mass,Body_Mass,g,35089915.83,35089915.83,1,1,0,False,Wilman,secondary,35089915.83,35089915.83
Balaenoptera borealis,mass,Body_Mass,g,28333333.335,28333333.335,2,2,0,False,Burger; Wilman,secondary,20000000.0,36666666.67
Balaenoptera edeni,mass,Body_Mass,g,20000000.0,20000000.0,1,1,0,False,Wilman,secondary,20000000.0,20000000.0
Balaenoptera musculus,mass,Body_Mass,g,120451999.985,120451999.985,2,2,0,False,Burger; Wilman,secondary,50903999.97,190000000.0
Balaenoptera physalus,mass,Body_Mass,g,66250000.0,66250000.0,2,2,0,False,Burger; Wilman,secondary,62500000.0,70000000.0
Balantiopteryx infusca,mass,Body_Mass,g,4.38,4.38,1,1,0,False,Wilman,secondary,4.38,4.38
Balantiopteryx io,mass,Body_Mass,g,4.3,4.3,1,1,0,False,Wilman,secondary,4.3,4.3
Balantiopteryx plicata,mass,Body_Mass,g,6.39,6.39,1,1,0,False,Wilman,secondary,6.39,6.39
Balionycteris maculata,mass,Body_Mass,g,13.845,13.845,2,2,0,False,Burger; Wilman,secondary,13.36,14.33
Bandicota bengalensis,mass,Body_Mass,g,188.5,188.5,1,1,0,False,Wilman,secondary,188.5,188.5
Bandicota indica,mass,Body_Mass,g,719.96,719.96,1,1,0,False,Wilman,secondary,719.96,719.96
Bandicota savilei,mass,Body_Mass,g,199.0,199.0,1,1,0,False,Wilman,secondary,199.0,199.0
Barbastella barbastellus,mass,Body_Mass,g,7.015,7.015,2,2,0,False,Burger; Wilman,secondary,6.0,8.03
Barbastella leucomelas,mass,Body_Mass,g,15.05,15.05,1,1,0,False,Wilman,secondary,15.05,15.05
Bassaricyon alleni,mass,Body_Mass,g,1235.005,1235.005,2,2,0,False,Burger; Wilman,secondary,1235.0,1235.01
Bassaricyon beddardi,mass,Body_Mass,g,1235.01,1235.01,1,1,0,False,Wilman,secondary,1235.01,1235.01
Bassaricyon gabbii,mass,Body_Mass,g,1250.0,1250.0,2,2,0,False,Burger; Wilman,secondary,1250.0,1250.0
Bassaricyon lasius,mass,Body_Mass,g,1200.0,1200.0,1,1,0,False,Wilman,secondary,1200.0,1200.0
Bassaricyon pauli,mass,Body_Mass,g,1200.0,1200.0,1,1,0,False,Wilman,secondary,1200.0,1200.0
Bassariscus astutus,mass,Body_Mass,g,1057.255,1057.255,2,2,0,False,Burger; Wilman,secondary,985.0,1129.51
Bassariscus sumichrasti,mass,Body_Mass,g,1810.995,1810.995,2,2,0,False,Burger; Wilman,secondary,899.99,2722.0
Bathyergus janetta,mass,Body_Mass,g,332.0,332.0,1,1,0,False,Wilman,secondary,332.0,332.0
Bathyergus suillus,mass,Body_Mass,g,902.607,907.82,3,3,0,False,Burger; Kverkova; Wilman,secondary,625.0,1175.0
Batomys dentatus,mass,Body_Mass,g,196.0,196.0,1,1,0,False,Wilman,secondary,196.0,196.0
Batomys granti,mass,Body_Mass,g,177.8,177.8,1,1,0,False,Wilman,secondary,177.8,177.8
Batomys russatus,mass,Body_Mass,g,186.79,186.79,1,1,0,False,Wilman,secondary,186.79,186.79
Batomys salomonseni,mass,Body_Mass,g,187.0,187.0,1,1,0,False,Wilman,secondary,187.0,187.0
Bauerus dubiaquercus,mass,Body_Mass,g,22.22,22.22,1,1,0,False,Wilman,secondary,22.22,22.22
Bdeogale crassicauda,mass,Body_Mass,g,1399.995,1399.995,2,2,0,False,Burger; Wilman,secondary,1250.0,1549.99
Bdeogale jacksoni,mass,Body_Mass,g,2500.0,2500.0,1,1,0,False,Wilman,secondary,2500.0,2500.0
Bdeogale nigripes,mass,Body_Mass,g,2500.0,2500.0,1,1,0,False,Wilman,secondary,2500.0,2500.0
Beamys hindei,mass,Body_Mass,g,82.775,82.775,2,2,0,False,Burger; Wilman,secondary,75.8,89.75
Beamys major,mass,Body_Mass,g,75.8,75.8,1,1,0,False,Wilman,secondary,75.8,75.8
Beatragus hunteri,mass,Body_Mass,g,79132.17,79132.17,1,1,0,False,Wilman,secondary,79132.17,79132.17
Belomys pearsonii,mass,Body_Mass,g,217.0,217.0,1,1,0,False,Wilman,secondary,217.0,217.0
Berardius arnuxii,mass,Body_Mass,g,7000000.0,7000000.0,1,1,0,False,Wilman,secondary,7000000.0,7000000.0
Berardius bairdii,mass,Body_Mass,g,11380000.0,11380000.0,1,1,0,False,Wilman,secondary,11380000.0,11380000.0
Berylmys berdmorei,mass,Body_Mass,g,235.0,235.0,1,1,0,False,Wilman,secondary,235.0,235.0
Berylmys bowersi,mass,Body_Mass,g,330.35,330.35,2,2,0,False,Burger; Wilman,secondary,300.0,360.7
Berylmys mackenziei,mass,Body_Mass,g,256.0,256.0,1,1,0,False,Wilman,secondary,256.0,256.0
Berylmys manipulus,mass,Body_Mass,g,116.0,116.0,1,1,0,False,Wilman,secondary,116.0,116.0
Bettongia gaimardi,mass,Body_Mass,g,1660.0,1660.0,2,2,0,False,Burger; Wilman,secondary,1660.0,1660.0
Bettongia lesueur,mass,Body_Mass,g,1597.0,1597.0,3,3,1,True,Burger; Seymour; Wilman,primary; secondary,1300.0,1597.0
Bettongia penicillata,mass,Body_Mass,g,1300.0,1300.0,2,2,0,False,Burger; Wilman,secondary,1300.0,1300.0
Bettongia tropica,mass,Body_Mass,g,1228.29,1228.29,2,2,0,False,Burger; Wilman,secondary,1200.0,1256.58
Bibimys chacoensis,mass,Body_Mass,g,28.0,28.0,1,1,0,False,Wilman,secondary,28.0,28.0
Bibimys labiosus,mass,Body_Mass,g,29.0,29.0,1,1,0,False,Wilman,secondary,29.0,29.0
Bibimys torresi,mass,Body_Mass,g,28.0,28.0,1,1,0,False,Wilman,secondary,28.0,28.0
Bison bison,mass,Body_Mass,g,545110.783,579255.28,3,3,0,False,Burger; Wilman; Wimberly,secondary,431500.0,624577.07
Bison bonasus,mass,Body_Mass,g,500000.0,500000.0,1,1,0,False,Wilman,secondary,500000.0,500000.0
Biswamoyopterus biswasi,mass,Body_Mass,g,1613.3,1613.3,1,1,0,False,Wilman,secondary,1613.3,1613.3
Blanfordimys afghanus,mass,Body_Mass,g,56.99,56.99,1,1,0,False,Wilman,secondary,56.99,56.99
Blanfordimys bucharensis,mass,Body_Mass,g,57.08,57.08,1,1,0,False,Wilman,secondary,57.08,57.08
Blarina brevicauda,mass,Body_Mass,g,19.7,19.7,4,4,1,True,Burger; Finlay; HerculanoHouzel; Wilman,primary; secondary,16.2,28.0
Blarina carolinensis,mass,Body_Mass,g,13.5,13.5,1,1,0,False,Wilman,secondary,13.5,13.5
Blarina hylophaga,mass,Body_Mass,g,14.5,14.5,1,1,0,False,Wilman,secondary,14.5,14.5
Blarina peninsulae,mass,Body_Mass,g,17.63,17.63,1,1,0,False,Wilman,secondary,17.63,17.63
Blarinella griselda,mass,Body_Mass,g,12.5,12.5,1,1,0,False,Wilman,secondary,12.5,12.5
Blarinella quadraticauda,mass,Body_Mass,g,12.5,12.5,1,1,0,False,Wilman,secondary,12.5,12.5
Blarinella wardi,mass,Body_Mass,g,11.26,11.26,1,1,0,False,Wilman,secondary,11.26,11.26
Blarinomys breviceps,mass,Body_Mass,g,36.8,36.8,1,1,0,False,Wilman,secondary,36.8,36.8
Blastocerus dichotomus,mass,Body_Mass,g,86666.25,86666.25,1,1,0,False,Wilman,secondary,86666.25,86666.25
Bonnet macaque,mass,Body_Mass,g,8012.5,8012.5,4,1,0,False,Burish,review,5400.0,10200.0
Bonobo,mass,Body_Mass,g,45400.0,45400.0,1,1,1,True,Weaver,primary,45400.0,45400.0
Boromys offella,mass,Body_Mass,g,272.28,272.28,1,1,0,False,Wilman,secondary,272.28,272.28
Boromys torrei,mass,Body_Mass,g,272.28,272.28,1,1,0,False,Wilman,secondary,272.28,272.28
Bos frontalis,mass,Body_Mass,g,800000.0,800000.0,1,1,0,False,Wilman,secondary,800000.0,800000.0
Bos grunniens,mass,Body_Mass,g,333250.0,333250.0,2,2,0,False,Burger; Wilman,secondary,250000.0,416500.0
Bos javanicus,mass,Body_Mass,g,625000.0,625000.0,1,1,0,False,Wilman,secondary,625000.0,625000.0
Bos sauveli,mass,Body_Mass,g,800000.0,800000.0,1,1,0,False,Wilman,secondary,800000.0,800000.0
Bos taurus,mass,Body_Mass,g,521185.605,569321.21,4,4,0,False,Burger; Garwicz; Wilman; Wimberly,secondary,46100.0,900000.0
Bos taurus indicus,mass,Body_Mass,g,596666.667,596666.667,1,1,0,False,Lewitus,secondary,596666.667,596666.667
Boselaphus tragocamelus,mass,Body_Mass,g,147000.0,147000.0,2,2,0,False,Burger; Wilman,secondary,125000.0,169000.0
Brachiones przewalskii,mass,Body_Mass,g,61.11,61.11,1,1,0,False,Wilman,secondary,61.11,61.11
Brachylagus idahoensis,mass,Body_Mass,g,421.34,421.34,1,1,0,False,Wilman,secondary,421.34,421.34
Brachyphylla cavernarum,mass,Body_Mass,g,46.46,46.46,2,2,0,False,Burger; Wilman,secondary,46.17,46.75
Brachyphylla nana,mass,Body_Mass,g,35.83,35.83,1,1,0,False,Wilman,secondary,35.83,35.83
Brachytarsomys albicauda,mass,Body_Mass,g,200.0,200.0,1,1,0,False,Wilman,secondary,200.0,200.0
Brachytarsomys villosa,mass,Body_Mass,g,220.0,220.0,1,1,0,False,Wilman,secondary,220.0,220.0
Brachyteles arachnoides,mass,Body_Mass,g,10136.627,8840.0,3,3,0,False,Burger; Powell; Wilman,secondary,8070.0,13499.88
Brachyteles hypoxanthus,mass,Body_Mass,g,10949.94,10949.94,2,2,0,False,Powell; Wilman,secondary,8400.0,13499.88
Brachyteles sp.,mass,Body_Mass,g,8840.0,8840.0,1,1,0,False,Isler,secondary,8840.0,8840.0
Brachyuromys betsileoensis,mass,Body_Mass,g,92.5,92.5,1,1,0,False,Wilman,secondary,92.5,92.5
Brachyuromys ramirohitra,mass,Body_Mass,g,90.0,90.0,1,1,0,False,Wilman,secondary,90.0,90.0
Bradypus pygmaeus,mass,Body_Mass,g,4022.57,4022.57,1,1,0,False,Wilman,secondary,4022.57,4022.57
Bradypus torquatus,mass,Body_Mass,g,3899.96,3899.96,1,1,0,False,Wilman,secondary,3899.96,3899.96
Bradypus tridactylus,mass,Body_Mass,g,3973.495,3973.495,2,2,0,False,Burger; Wilman,secondary,3849.99,4097.0
Bradypus variegatus,mass,Body_Mass,g,3911.457,4136.36,3,3,0,False,Burger; Wilman; Wimberly,secondary,3263.0,4335.01
Broken Hill/Kabwe,mass,Body_Mass,g,65600.0,65600.0,1,1,1,True,Weaver,primary,65600.0,65600.0
Brotomys contractus,mass,Body_Mass,g,272.28,272.28,1,1,0,False,Wilman,secondary,272.28,272.28
Brotomys voratus,mass,Body_Mass,g,272.28,272.28,1,1,0,False,Wilman,secondary,272.28,272.28
Brucepattersonius albinasus,mass,Body_Mass,g,20.0,20.0,1,1,0,False,Wilman,secondary,20.0,20.0
Brucepattersonius griserufescens,mass,Body_Mass,g,23.7,23.7,1,1,0,False,Wilman,secondary,23.7,23.7
Brucepattersonius guarani,mass,Body_Mass,g,30.87,30.87,1,1,0,False,Wilman,secondary,30.87,30.87
Brucepattersonius igniventris,mass,Body_Mass,g,32.0,32.0,1,1,0,False,Wilman,secondary,32.0,32.0
Brucepattersonius iheringi,mass,Body_Mass,g,43.0,43.0,1,1,0,False,Wilman,secondary,43.0,43.0
Brucepattersonius misionensis,mass,Body_Mass,g,43.0,43.0,1,1,0,False,Wilman,secondary,43.0,43.0
Brucepattersonius paradisus,mass,Body_Mass,g,30.87,30.87,1,1,0,False,Wilman,secondary,30.87,30.87
Brucepattersonius soricinus,mass,Body_Mass,g,30.87,30.87,1,1,0,False,Wilman,secondary,30.87,30.87
Bubalus bubalis,mass,Body_Mass,g,680375.485,680375.485,2,2,0,False,Wilman; Wimberly,secondary,431250.0,929500.97
Bubalus depressicornis,mass,Body_Mass,g,300000.0,300000.0,1,1,0,False,Wilman,secondary,300000.0,300000.0
Bubalus mindorensis,mass,Body_Mass,g,233333.33,233333.33,1,1,0,False,Wilman,secondary,233333.33,233333.33
Bubalus quarlesi,mass,Body_Mass,g,150000.0,150000.0,1,1,0,False,Wilman,secondary,150000.0,150000.0
Budorcas taxicolor,mass,Body_Mass,g,302000.0,302000.0,1,1,0,False,Wilman,secondary,302000.0,302000.0
Bullimus bagobus,mass,Body_Mass,g,432.5,432.5,1,1,0,False,Wilman,secondary,432.5,432.5
Bullimus gamay,mass,Body_Mass,g,367.8,367.8,1,1,0,False,Wilman,secondary,367.8,367.8
Bullimus luzonicus,mass,Body_Mass,g,445.0,445.0,1,1,0,False,Wilman,secondary,445.0,445.0
Bunolagus monticularis,mass,Body_Mass,g,1750.01,1750.01,1,1,0,False,Wilman,secondary,1750.01,1750.01
Bunomys andrewsi,mass,Body_Mass,g,125.0,125.0,1,1,0,False,Wilman,secondary,125.0,125.0
Bunomys chrysocomus,mass,Body_Mass,g,116.0,116.0,1,1,0,False,Wilman,secondary,116.0,116.0
Bunomys coelestis,mass,Body_Mass,g,120.0,120.0,1,1,0,False,Wilman,secondary,120.0,120.0
Bunomys fratrorum,mass,Body_Mass,g,135.0,135.0,1,1,0,False,Wilman,secondary,135.0,135.0
Bunomys penitus,mass,Body_Mass,g,170.0,170.0,1,1,0,False,Wilman,secondary,170.0,170.0
Bunomys prolatus,mass,Body_Mass,g,131.0,131.0,1,1,0,False,Wilman,secondary,131.0,131.0
Bunopithecus hoolock,mass,Body_Mass,g,6718.417,6728.0,3,3,0,False,Burger; Isler; Wilman,secondary,6699.0,6728.25
Burramys parvus,mass,Body_Mass,g,41.5,41.5,2,2,0,False,Burger; Wilman,secondary,41.5,41.5
C. apella,mass,Body_Mass,g,3200.0,3200.0,1,1,1,True,Weaver,primary,3200.0,3200.0
C. atys,mass,Body_Mass,g,10500.0,10500.0,1,1,1,True,Weaver,primary,10500.0,10500.0
Cabassous centralis,mass,Body_Mass,g,3809.96,3809.96,1,1,0,False,Wilman,secondary,3809.96,3809.96
