"Species","Body_Mass.g","BMR_wholeanimal.mLO2h","BMR_massspecific.mLO2hg","Maximum_longevity.yr","Gestation.days","Weaning_age.days","Litter_size","Female_sexual_maturity.days","Diet_Inv","Diet_Vend","Diet_Vect","Diet_Vfish","Diet_Vunk","Diet_Scav","Diet_Fruit","Diet_Nect","Diet_Seed","Diet_PlantO","Diet_breadth","Diet_dominant","Trophic_guild","ForStrat_stratum","Activity_pattern"
"Anolis gundlachi","6.9",,,,,,,,,,,,,,,,,,,,,,
"Anolis limifrons","1.685",,,,,,,,,,,,,,,,,,,,,,
"Anolis lineatopus","3.1",,,,,,,,,,,,,,,,,,,,,,
"Anolis pulchellus","1.6",,,,,,,,,,,,,,,,,,,,,,
"Anolis sagrei","4.05",,,,,,,,,,,,,,,,,,,,,,
"Anolis valencienni","5.415",,,,,,,,,,,,,,,,,,,,,,
"Anomalurus beecrofti","389",,,,,,,,"10","0","0","0","0","0","40","10","0","40","4","Fruit","Herbivore","Arboreal","Nocturnal"
"Anomalurus derbianus","649.99",,,,,,,,"10","0","0","0","0","0","40","10","0","40","4","Fruit","Herbivore","Arboreal","Nocturnal"
"Anomalurus pelii","1769.99",,,,,,,,"10","0","0","0","0","0","40","10","0","40","4","Fruit","Herbivore","Arboreal","Nocturnal"
"Anomalurus pusillus","250",,,,,,,,"10","0","0","0","0","0","40","10","0","40","4","Fruit","Herbivore","Arboreal","Nocturnal"
"Anonymomys mindorensis","76.5",,,,,,,,"10","0","0","0","0","0","10","0","20","60","4","Other plant","Herbivore","Arboreal","Nocturnal"
"Anotomys leander","66.4",,,,,,,,"20","0","0","0","0","0","10","0","40","30","4","Seed","Herbivore","Ground","Nocturnal"
"Anoura caudifer","10.9033","31.6","2.7694",,,,,,"30","0","0","0","0","0","30","40","0","0","3","Nectar","Herbivore","Arboreal","Nocturnal"
"Anoura cultrata","16.85",,,,,,,,"30","0","0","0","0","0","30","40","0","0","3","Nectar","Herbivore","Arboreal","Nocturnal"
"Anoura geoffroyi","14.81",,,,,,,,"30","0","0","0","0","0","30","40","0","0","3","Nectar","Herbivore","Arboreal","Nocturnal"
"Anoura latidens","14.075","36.6","2.7111",,,,,,"30","0","0","0","0","0","30","40","0","0","3","Nectar","Herbivore","Arboreal","Nocturnal"
"Anoura luismanueli","14.05",,,,,,,,"30","0","0","0","0","0","30","40","0","0","3","Nectar","Herbivore","Arboreal","Nocturnal"
"Anourosorex assamensis","20",,,,,,,,"100","0","0","0","0","0","0","0","0","0","1","Invertebrates","Faunivore","Ground","Nocturnal"
"Anourosorex schmidi","20",,,,,,,,"100","0","0","0","0","0","0","0","0","0","1","Invertebrates","Faunivore","Ground","Nocturnal"
"Anourosorex squamipes","20",,,,,,,,"100","0","0","0","0","0","0","0","0","0","1","Invertebrates","Faunivore","Ground","Nocturnal"
"Anourosorex yamashinai","20",,,,,,,,"100","0","0","0","0","0","0","0","0","0","1","Invertebrates","Faunivore","Ground","Nocturnal"
"Antechinomys laniger","27","25.285","0.98",,,,,,"80","10","10","0","0","0","0","0","0","0","3","Invertebrates","Faunivore","Ground","Nocturnal"
"Antechinus adustus","36",,,,,,,,"80","0","0","0","10","10","0","0","0","0","3","Invertebrates","Faunivore","Ground","Nocturnal"
"Antechinus agilis","23.065",,,,,,,,"80","0","0","0","10","0","10","0","0","0","3","Invertebrates","Faunivore","Ground","Nocturnal"
"Antechinus bellus","44.75",,,,,,,,"90","10","0","0","0","0","0","0","0","0","2","Invertebrates","Faunivore","Ground","Nocturnal"
"Antechinus flavipes","26","28.75","0.7404",,,,,,"90","10","0","0","0","0","0","0","0","0","2","Invertebrates","Faunivore","Ground","Nocturnal"
"Antechinus godmani","76.5",,,,,,,,"90","10","0","0","0","0","0","0","0","0","2","Invertebrates","Faunivore","Ground","Nocturnal"
"Antechinus leo","74",,,,,,,,"90","0","0","0","10","0","0","0","0","0","2","Invertebrates","Faunivore","Ground","Nocturnal"
"Antechinus minimus","53.5",,,,,,,,"90","10","0","0","0","0","0","0","0","0","2","Invertebrates","Faunivore","Ground","Nocturnal"
"Antechinus stuartii","26","34.3033","1.2775",,,,,,"90","10","0","0","0","0","0","0","0","0","2","Invertebrates","Faunivore","Ground","Nocturnal"
"Antechinus subtropicus","44",,,,,,,,"90","0","0","0","10","0","0","0","0","0","2","Invertebrates","Faunivore","Ground","Nocturnal"
"Antechinus swainsonii","57.6333","63.82","0.954",,,,,,"90","10","0","0","0","0","0","0","0","0","2","Invertebrates","Faunivore","Ground","Nocturnal"
"Antheraea pernyi","0.9",,,,,,,,,,,,,,,,,,,,,,
"Anthops ornatus","8",,,,,,,,"100","0","0","0","0","0","0","0","0","0","1","Invertebrates","Faunivore","Aerial","Nocturnal"
"Antidorcas marsupialis","25000",,,,,,,,"0","0","0","0","0","0","0","0","0","100","1","Other plant","Herbivore","Ground","Cathemeral"
"Antilocapra americana","28400","10586","0.2801",,,,,,"0","0","0","0","0","0","0","0","0","100","1","Other plant","Herbivore","Ground","Cathemeral"
"Antilope cervicapra","33150",,,,,,,,"0","0","0","0","0","0","0","0","0","100","1","Other plant","Herbivore","Ground","Diurnal"
"Antrozous pallidus","21.4","19.2","0.8727",,,,,,"80","0","20","0","0","0","0","0","0","0","2","Invertebrates","Faunivore","Ground","Nocturnal"
"Aonyx capensis","19054.92",,,,,,,,"80","0","20","0","0","0","0","0","0","0","2","Invertebrates","Faunivore","Ground","Nocturnal"
"Aonyx cinerea","3793.795",,,,,,,,"80","0","10","10","0","0","0","0","0","0","3","Invertebrates","Faunivore","Ground","Nocturnal"
"Aotus azarae","1154.095",,,,,,,,"20","0","0","0","10","0","20","10","20","20","6","Invertebrates","Herbivore","Arboreal","Nocturnal"
"Aotus hershkovitzi","800",,,,,,,,"20","0","0","0","10","0","20","10","20","20","6","Invertebrates","Herbivore","Arboreal","Nocturnal"
"Aotus lemurinus","3544.4967",,,,,,,,"20","0","0","0","10","0","20","10","20","20","6","Invertebrates","Herbivore","Arboreal","Nocturnal"
"Aotus miconax","800",,,,,,,,"20","0","0","0","10","0","20","10","20","20","6","Invertebrates","Herbivore","Arboreal","Nocturnal"
"Aotus nancymaae","788.26",,,,,,,,"20","0","0","0","10","0","20","10","20","20","6","Invertebrates","Herbivore","Arboreal","Nocturnal"
"Aotus nigriceps","983.5025",,,,,,,,"20","0","0","0","10","0","20","10","20","20","6","Invertebrates","Herbivore","Arboreal","Nocturnal"
"Aotus sp.","830",,,,,,,,,,,,,,,,,,,,,,
"Aotus trivirgatus","866.9048","457.1385","0.4935","25.25","135.25","93.1667","1","821","20","0","0","0","10","0","20","10","20","20","6","Invertebrates","Herbivore","Arboreal","Nocturnal"
"Aotus vociferans","745.4975",,,,,,,,"20","0","0","0","10","0","20","10","20","20","6","Invertebrates","Herbivore","Arboreal","Nocturnal"
"Apis mellifera mellifera","0.06",,,,,,,,,,,,,,,,,,,,,,
"Aplodontia rufa","813.33","277.2","0.44",,,,,,"0","0","0","0","0","0","0","0","0","100","1","Other plant","Herbivore","Ground","Cathemeral"
"Apodemus agrarius","25.1238","73.48","3.2201",,,,,,"20","0","0","0","0","0","20","0","20","40","4","Other plant","Herbivore","Ground","Diurnal"
"Apodemus alpicola","29.58","55.4","1.7814",,,,,,"20","0","0","0","0","0","20","0","20","40","4","Other plant","Herbivore","Ground","Nocturnal"
"Apodemus argenteus","18.35","49.3","3.1401",,,,,,"20","0","0","0","0","0","20","0","20","40","4","Other plant","Herbivore","Ground","Nocturnal"
"Apodemus chevrieri","34.933","121.134","3.2636",,,,,,"20","0","0","0","0","0","20","0","20","40","4","Other plant","Herbivore","Ground","Diurnal"
"Apodemus draco","22.25",,,,,,,,"20","0","0","0","0","0","20","0","20","40","4","Other plant","Herbivore","Ground","Nocturnal"
"Apodemus epimelas","28.07",,,,,,,,"20","0","0","0","0","0","20","0","20","40","4","Other plant","Herbivore","Ground","Nocturnal"
"Apodemus flavicollis","29.9839","61.5629","2.1233",,,,,,"20","0","0","0","0","0","20","0","20","40","4","Other plant","Herbivore","Ground","Nocturnal"
"Apodemus gurkha","39.9",,,,,,,,"20","0","0","0","0","0","20","0","20","40","4","Other plant","Herbivore","Ground","Nocturnal"
"Apodemus hyrcanicus","25.76",,,,,,,,"20","0","0","0","0","0","20","0","20","40","4","Other plant","Herbivore","Ground","Nocturnal"
"Apodemus latronum","35.2",,,,,,,,"20","0","0","0","0","0","20","0","20","40","4","Other plant","Herbivore","Ground","Nocturnal"
"Apodemus mystacinus","41.3","48.9667","1.3527",,,,,,"20","0","0","0","0","0","20","0","20","40","4","Other plant","Herbivore","Ground","Nocturnal"
"Apodemus pallipes","25.68",,,,,,,,"20","0","0","0","0","0","20","0","20","40","4","Other plant","Herbivore","Ground","Nocturnal"
"Apodemus peninsulae","26",,,,,,,,"20","0","0","0","0","0","20","0","20","40","4","Other plant","Herbivore","Ground","Nocturnal"
"Apodemus ponticus","25.76",,,,,,,,"20","0","0","0","0","0","20","0","20","40","4","Other plant","Herbivore","Ground","Nocturnal"
"Apodemus rusiges","25.67",,,,,,,,"20","0","0","0","0","0","20","0","20","40","4","Other plant","Herbivore","Ground","Nocturnal"
"Apodemus semotus","25.77",,,,,,,,"20","0","0","0","0","0","20","0","20","40","4","Other plant","Herbivore","Ground","Nocturnal"
"Apodemus speciosus","32.58","65.205","2.13",,,,,,"20","0","0","0","0","0","20","0","20","40","4","Other plant","Herbivore","Ground","Nocturnal"
"Apodemus sylvaticus","20","45.036","1.984",,,,,,"20","0","0","0","0","0","20","0","20","40","4","Other plant","Herbivore","Ground","Nocturnal"
"Apodemus uralensis","17.1",,,,,,,,"20","0","0","0","0","0","20","0","20","40","4","Other plant","Herbivore","Ground","Nocturnal"
"Apodemus witherbyi","20.355","48.9","2.4389",,,,,,"20","0","0","0","0","0","20","0","20","40","4","Other plant","Herbivore","Ground","Nocturnal"
"Apomys abrae","56.6",,,,,,,,"40","0","0","0","0","0","0","0","0","60","2","Other plant","Omnivore","Ground","Nocturnal"
"Apomys datae","106",,,,,,,,"40","0","0","0","0","0","0","0","0","60","2","Other plant","Omnivore","Ground","Nocturnal"
"Apomys gracilirostris","43.08",,,,,,,,"40","0","0","0","0","0","0","0","0","60","2","Other plant","Omnivore","Ground","Nocturnal"
"Apomys hylocetes","34.88",,,,,,,,"40","0","0","0","0","0","0","0","0","60","2","Other plant","Omnivore","Ground","Nocturnal"
"Apomys insignis","29.9",,,,,,,,"40","0","0","0","0","0","0","0","0","60","2","Other plant","Omnivore","Ground","Nocturnal"
"Apomys littoralis","30.95",,,,,,,,"40","0","0","0","0","0","0","0","0","60","2","Other plant","Omnivore","Ground","Nocturnal"
"Apomys microdon","35.1",,,,,,,,"40","0","0","0","0","0","0","0","0","60","2","Other plant","Omnivore","Ground","Nocturnal"
"Apomys musculus","21.2",,,,,,,,"40","0","0","0","0","0","0","0","0","60","2","Other plant","Omnivore","Ground","Nocturnal"
"Apomys sacobianus","82.4",,,,,,,,"40","0","0","0","0","0","0","0","0","60","2","Other plant","Omnivore","Ground","Nocturnal"
"Aproteles bulmerae","600",,,,,,,,"0","0","0","0","0","0","80","20","0","0","2","Fruit","Herbivore","Arboreal","Nocturnal"
"Apus apus","42",,,,,,,,,,,,,,,,,,,,,,
"Ara ararauna","1008",,,,,,,,,,,,,,,,,,,,,,
"Arborimus albipes","23",,,,,,,,"0","0","0","0","0","0","0","0","0","100","1","Other plant","Herbivore","Arboreal","Nocturnal"
"Arborimus longicaudus","21.8",,,,,,,,"0","0","0","0","0","0","0","0","0","100","1","Other plant","Herbivore","Arboreal","Nocturnal"
"Arborimus pomo","27.15","58.9","2.7018",,,,,,"0","0","0","0","0","0","0","0","0","100","1","Other plant","Herbivore","Arboreal","Nocturnal"
"Archboldomys luzonensis","35.4",,,,,,,,"100","0","0","0","0","0","0","0","0","0","1","Invertebrates","Faunivore","Ground","Diurnal"
"Archboldomys musseri","35.4",,,,,,,,"100","0","0","0","0","0","0","0","0","0","1","Invertebrates","Faunivore","Ground","Diurnal"
"Archilochus alexandri","3.2",,,,,,,,,,,,,,,,,,,,,,
"Arctictis binturong","12156.2475","1128.1","0.079",,,,,,"0","10","0","30","0","10","30","0","0","20","5","Fish","Omnivore","Arboreal","Nocturnal"
"Arctocebus aureus","215",,,,,,,,"70","0","0","0","0","0","30","0","0","0","2","Invertebrates","Faunivore","Arboreal","Nocturnal"
"Arctocebus calabarensis","266.75","131.11","0.6365",,"134","115",,,"70","0","0","0","0","0","30","0","0","0","2","Invertebrates","Faunivore","Arboreal","Nocturnal"
"Arctocephalus australis","74375",,,,,,,,"40","0","0","60","0","0","0","0","0","0","2","Fish","Faunivore","Marine","Nocturnal"
"Arctocephalus forsteri","105470",,,,,,,,"70","10","0","20","0","0","0","0","0","0","3","Invertebrates","Faunivore","Marine","Nocturnal"
"Arctocephalus galapagoensis","36475",,,,,,,,"50","0","0","50","0","0","0","0","0","0","2","Invertebrates","Faunivore","Marine","Nocturnal"
"Arctocephalus gazella","97050",,,,,,,,"80","0","0","20","0","0","0","0","0","0","2","Invertebrates","Faunivore","Marine","Nocturnal"
"Arctocephalus philippii","117500",,,,,,,,"50","0","0","50","0","0","0","0","0","0","2","Invertebrates","Faunivore","Marine","Nocturnal"
"Arctocephalus pusillus","178625",,,,,,,,"30","0","0","70","0","0","0","0","0","0","2","Fish","Faunivore","Marine","Nocturnal"
"Arctocephalus townsendi","105000",,,,,,,,"30","0","0","70","0","0","0","0","0","0","2","Fish","Faunivore","Marine","Nocturnal"
"Arctocephalus tropicalis","92625",,,,,,,,"60","0","0","40","0","0","0","0","0","0","2","Invertebrates","Faunivore","Marine","Nocturnal"
"Arctogalidia trivirgata","2240","552.8","0.275",,,,,,"20","40","20","0","0","0","20","0","0","0","4","Endotherm vertebrates","Faunivore","Arboreal","Nocturnal"
"Arctonyx collaris","8423",,,,,,,,"50","10","10","0","0","0","10","0","0","20","5","Invertebrates","Faunivore","Ground","Nocturnal"
"Ardops annectans (STE)","15",,,,,,,,,,,,,,,,,,,,,,
"Ardops nichollsi","16.08",,,,,,,,"0","0","0","0","0","0","100","0","0","0","1","Fruit","Herbivore","Arboreal","Nocturnal"
"Ariadne ariadne ariadne","0.2",,,,,,,,,,,,,,,,,,,,,,
"Arielulus aureocollaris","10.4",,,,,,,,"100","0","0","0","0","0","0","0","0","0","1","Invertebrates","Faunivore","Aerial","Nocturnal"
"Arielulus circumdatus","10.4",,,,,,,,"100","0","0","0","0","0","0","0","0","0","1","Invertebrates","Faunivore","Aerial","Nocturnal"
"Arielulus cuprosus","10.4",,,,,,,,"100","0","0","0","0","0","0","0","0","0","1","Invertebrates","Faunivore","Aerial","Nocturnal"
"Arielulus societatis","8.03",,,,,,,,"100","0","0","0","0","0","0","0","0","0","1","Invertebrates","Faunivore","Aerial","Nocturnal"
"Arielulus torquatus","10.4",,,,,,,,"100","0","0","0","0","0","0","0","0","0","1","Invertebrates","Faunivore","Aerial","Nocturnal"
"Ariteus flavescens","11.9",,,,,,,,"40","0","0","0","0","0","60","0","0","0","2","Fruit","Omnivore","Arboreal","Nocturnal"
"Artamus cyanopterus","35",,,,,,,,,,,,,,,,,,,,,,
"Artibeus amplus","60",,,,,,,,"10","0","0","0","0","0","80","10","0","0","3","Fruit","Herbivore","Arboreal","Nocturnal"
"Artibeus anderseni","138",,,,,,,,"10","0","0","0","0","0","80","10","0","0","3","Fruit","Herbivore","Arboreal","Nocturnal"
"Artibeus aztecus","20.38",,,,,,,,"10","0","0","0","0","0","80","10","0","0","3","Fruit","Herbivore","Arboreal","Nocturnal"
"Artibeus cinereus","26.3825","21.9","2.0857",,,,,,"10","0","0","0","0","0","80","10","0","0","3","Fruit","Herbivore","Arboreal","Nocturnal"
"Artibeus concolor","19.4833","32.9","1.6701",,,,,,"10","0","0","0","0","0","80","10","0","0","3","Fruit","Herbivore","Arboreal","Nocturnal"
"Artibeus fimbriatus","63.9","77.96","1.22",,,,,,"10","0","0","0","0","0","80","10","0","0","3","Fruit","Herbivore","Arboreal","Nocturnal"
"Artibeus fraterculus","36",,,,,,,,"10","0","0","0","0","0","80","10","0","0","3","Fruit","Herbivore","Arboreal","Nocturnal"
"Artibeus glaucus","11.63",,,,,,,,"10","0","0","0","0","0","80","10","0","0","3","Fruit","Herbivore","Arboreal","Nocturnal"
"Artibeus gnomus","10.06",,,,,,,,"10","0","0","0","0","0","80","10","0","0","3","Fruit","Herbivore","Arboreal","Nocturnal"
"Artibeus hirsutus","45.115","121.5","2.3592",,,,,,"10","0","0","0","0","0","80","10","0","0","3","Fruit","Herbivore","Arboreal","Nocturnal"
"Artibeus incomitatus","26.52",,,,,,,,"10","0","0","0","0","0","80","10","0","0","3","Fruit","Herbivore","Arboreal","Nocturnal"
"Artibeus inopinatus","29.3",,,,,,,,"10","0","0","0","0","0","80","10","0","0","3","Fruit","Herbivore","Arboreal","Nocturnal"
"Artibeus jamaicensis","37.5","56.5","1.25",,,,,,"10","0","0","0","0","0","80","10","0","0","3","Fruit","Herbivore","Arboreal","Nocturnal"
"Artibeus lituratus","58.7","89.5667","1.2568",,,,,,"10","0","0","0","0","0","80","10","0","0","3","Fruit","Herbivore","Arboreal","Nocturnal"
"Artibeus obscurus","35.2",,,,,,,,"10","0","0","0","0","0","80","10","0","0","3","Fruit","Herbivore","Arboreal","Nocturnal"
"Artibeus phaeotis","11.695",,,,,,,,"10","0","0","0","0","0","80","10","0","0","3","Fruit","Herbivore","Arboreal","Nocturnal"
"Artibeus toltecus","15.925",,,,,,,,"10","0","0","0","0","0","80","10","0","0","3","Fruit","Herbivore","Arboreal","Nocturnal"
"Artibeus watsoni","11.2",,,,,,,,"10","0","0","0","0","0","80","10","0","0","3","Fruit","Herbivore","Arboreal","Nocturnal"
"Arvicanthis abyssinicus","77.1",,,,,,,,"0","0","0","0","0","0","0","0","30","70","2","Other plant","Herbivore","Ground","Cathemeral"
"Arvicanthis ansorgei","102.35",,,,,,,,"0","0","0","0","0","0","0","0","30","70","2","Other plant","Herbivore","Ground","Cathemeral"
"Arvicanthis blicki","128",,,,,,,,"0","0","0","0","0","0","0","0","30","70","2","Other plant","Herbivore","Ground","Cathemeral"
"Arvicanthis nairobae","104",,,,,,,,"0","0","0","0","0","0","0","0","30","70","2","Other plant","Herbivore","Ground","Cathemeral"
"Arvicanthis neumanni","98.36",,,,,,,,"0","0","0","0","0","0","0","0","30","70","2","Other plant","Herbivore","Ground","Cathemeral"
"Arvicanthis niloticus","95.7",,,,,,,,"0","0","0","0","0","0","0","0","30","70","2","Other plant","Herbivore","Ground","Cathemeral"
"Arvicanthis rufinus","102.35",,,,,,,,"0","0","0","0","0","0","0","0","30","70","2","Other plant","Herbivore","Ground","Cathemeral"
"Arvicola amphibius","128.6","113.1","1.16",,,,,,"0","0","0","0","0","0","20","0","0","80","2","Other plant","Herbivore","Ground","Cathemeral"
"Arvicola sapidus","220",,,,,,,,"0","0","0","0","0","0","20","0","0","80","2","Other plant","Herbivore","Ground","Cathemeral"
"Arvicola scherman","162.48",,,,,,,,"0","0","0","0","0","0","20","0","0","80","2","Other plant","Herbivore","Ground","Cathemeral"
"Asellia patrizii","14.1",,,,,,,,"100","0","0","0","0","0","0","0","0","0","1","Invertebrates","Faunivore","Aerial","Nocturnal"
"Asellia tridens","12.8",,,,,,,,"100","0","0","0","0","0","0","0","0","0","1","Invertebrates","Faunivore","Aerial","Nocturnal"
"Aselliscus stoliczkanus","4.9",,,,,,,,"100","0","0","0","0","0","0","0","0","0","1","Invertebrates","Faunivore","Aerial","Nocturnal"
"Aselliscus tricuspidatus","4.2333","7.14","1.7",,,,,,"100","0","0","0","0","0","0","0","0","0","1","Invertebrates","Faunivore","Aerial","Nocturnal"
"Asellus aquaticus","0.02",,,,,,,,,,,,,,,,,,,,,,
"Asio flammeus","343.75",,,,,,,,,,,,,,,,,,,,,,
"Atelerix albiventris","410","146.7","0.326",,,,,,"20","10","30","0","10","0","20","0","0","10","6","Ectotherm vertebrates","Faunivore","Ground","Nocturnal"
"Atelerix algirus","680",,,,,,,,"20","10","30","0","10","0","20","0","0","10","6","Ectotherm vertebrates","Faunivore","Ground","Nocturnal"
"Atelerix frontalis","400","86.25","0.23",,,,,,"20","10","30","0","10","0","20","0","0","10","6","Ectotherm vertebrates","Faunivore","Ground","Nocturnal"
"Atelerix sclateri","539.15",,,,,,,,"20","10","30","0","10","0","20","0","0","10","6","Ectotherm vertebrates","Faunivore","Ground","Nocturnal"
"Ateles ater","6000",,,,,,,,,,,,,,,,,,,,,,
"Ateles belzebuth","7731.6429",,,,,,,,"10","0","0","0","10","0","60","0","10","10","5","Fruit","Herbivore","Arboreal","Diurnal"
"Ateles belzebuth group","8151.8125",,,,,,,,,,,,,,,,,,,,,,
"Ateles chamek","8246.66",,,,,,,,"10","0","0","0","10","0","60","0","10","10","5","Fruit","Herbivore","Arboreal","Diurnal"
"Ateles fusciceps","9160",,,,,,,,"10","0","0","0","10","0","60","0","10","10","5","Fruit","Herbivore","Arboreal","Diurnal"
"Ateles geoffroyi","7900",,,,,,,,"10","0","0","0","10","0","60","0","10","10","5","Fruit","Herbivore","Arboreal","Diurnal"
"Ateles geoffroyi group","7401.0625",,,,,,,,,,,,,,,,,,,,,,
"Ateles hybridus","7447.82",,,,,,,,"10","0","0","0","10","0","60","0","10","10","5","Fruit","Herbivore","Arboreal","Diurnal"
"Ateles marginatus","4600.49",,,,,,,,"10","0","0","0","10","0","60","0","10","10","5","Fruit","Herbivore","Arboreal","Diurnal"
"Ateles paniscus","7152.1921",,,"33","229.5","788.3333","1","1516","10","0","0","0","10","0","60","0","10","10","5","Fruit","Herbivore","Arboreal","Diurnal"
"Atelocynus microtis","8389.985",,,,,,,,"0","80","0","0","0","0","0","0","0","20","2","Endotherm vertebrates","Faunivore","Ground","Nocturnal"
