Species,Unpub_animal,Structure,Measure,published,unpublished,pct_diff,flag
Tragelaphus strepsiceros,Tragelaphus strepsiceros,Cx,I/C,0.06410126673830971,0.06411810334125033,0.026,match
Tragelaphus strepsiceros,Tragelaphus strepsiceros,Hp,C,535156250.0,535156250.0,0.0,match
Tragelaphus strepsiceros,Tragelaphus strepsiceros,Hp,N,28363281.0,28363281.25,0.0,match
Tragelaphus strepsiceros,Tragelaphus strepsiceros,Hp,I,29326563.0,29326562.5,-0.0,match
Tragelaphus strepsiceros,Tragelaphus strepsiceros,Hp,I/N,3.946,1.0339622641509434,-73.797,MAJOR
Tragelaphus strepsiceros,Tragelaphus strepsiceros,Hp,N/mg,2594.0,2593.5699753108997,-0.017,match
Tragelaphus strepsiceros,Tragelaphus strepsiceros,Hp,I/mg,4710.0,2681.6534839063643,-43.065,MAJOR
Tragelaphus strepsiceros,Tragelaphus strepsiceros,Hp,Mass,10.936,10.936,0.0,match
Tragelaphus strepsiceros,Tragelaphus strepsiceros,Hp,I/C,0.05480000093430657,0.0548,-0.0,match
Tragelaphus strepsiceros,Tragelaphus strepsiceros,P+M,C,,759375000.0,,
Tragelaphus strepsiceros,Tragelaphus strepsiceros,P+M,N,,21958125.0,,
Tragelaphus strepsiceros,Tragelaphus strepsiceros,P+M,I,,86647502.0,,
Tragelaphus strepsiceros,Tragelaphus strepsiceros,P+M,I/N,,3.946033734665414,,
Tragelaphus strepsiceros,Tragelaphus strepsiceros,P+M,N/mg,,1193.6358447488585,,
Tragelaphus strepsiceros,Tragelaphus strepsiceros,P+M,I/mg,,4710.1273102848445,,
Tragelaphus strepsiceros,Tragelaphus strepsiceros,P+M,Mass,,18.396,,
Tragelaphus strepsiceros,Tragelaphus strepsiceros,P+M,I/C,,0.11410370633744855,,
Tragelaphus strepsiceros,Tragelaphus strepsiceros,RoB,C,3515369752.0,3515369752.0,0.0,match
Tragelaphus strepsiceros,Tragelaphus strepsiceros,RoB,N,106590230.0,103700698.0,-2.711,minor
Tragelaphus strepsiceros,Tragelaphus strepsiceros,RoB,I,284487989.0,276775864.0,-2.711,minor
Tragelaphus strepsiceros,Tragelaphus strepsiceros,RoB,I/N,2.669,2.6689874739319497,-0.0,match
Tragelaphus strepsiceros,Tragelaphus strepsiceros,RoB,N/mg,1727.0,1680.2887095728822,-2.705,minor
Tragelaphus strepsiceros,Tragelaphus strepsiceros,RoB,I/mg,4485.0,4484.669518439303,-0.007,match
Tragelaphus strepsiceros,Tragelaphus strepsiceros,RoB,Mass,61.716,61.716,0.0,match
Tragelaphus strepsiceros,Tragelaphus strepsiceros,RoB,I/C,0.0809269035890595,0.07873307319735964,-2.711,minor
Ursus arctos,Ursus arctos,Br,C,24698792500.0,24698792500.0,0.0,match
Ursus arctos,Ursus arctos,Br,N,9585604080.0,9585604080.0,0.0,match
Ursus arctos,Ursus arctos,Br,I,1131204697.0,1131204696.5,-0.0,match
Ursus arctos,Ursus arctos,Br,I/N,0.118,0.11801078858036874,0.009,match
Ursus arctos,Ursus arctos,Br,N/mg,30430.0,30430.102728854235,0.0,match
Ursus arctos,Ursus arctos,Br,I/mg,3591.0,3591.080419613719,0.002,match
Ursus arctos,Ursus arctos,Br,Mass,315.004,315.004,0.0,match
Ursus arctos,Ursus arctos,Br,I/C,0.045800000020243904,0.0458,-0.0,match
Ursus arctos,Ursus arctos,Cb,C,11550000000.0,11550000000.0,0.0,match
Ursus arctos,Ursus arctos,Cb,N,9253250478.0,9253250478.0,0.0,match
Ursus arctos,Ursus arctos,Cb,I,188265000.0,188264999.99999997,-0.0,match
Ursus arctos,Ursus arctos,Cb,I/N,0.02,0.0203458233890467,1.729,minor
Ursus arctos,Ursus arctos,Cb,N/mg,205145.0,205144.55899436882,-0.0,match
Ursus arctos,Ursus arctos,Cb,I/mg,4174.0,4173.8349665233,-0.004,match
Ursus arctos,Ursus arctos,Cb,Mass,45.106,45.106,0.0,match
Ursus arctos,Ursus arctos,Cb,I/C,0.0163,0.0163,0.0,match
Ursus arctos,Ursus arctos,Ctx,C,10147192500.0,10147192500.0,0.0,match
Ursus arctos,Ursus arctos,Ctx,N,242359888.0,242359888.0,0.0,match
Ursus arctos,Ursus arctos,Ctx,I,835113943.0,835113942.75,-0.0,match
Ursus arctos,Ursus arctos,Ctx,I/N,3.446,3.4457597321137565,-0.007,match
Ursus arctos,Ursus arctos,Ctx,N/mg,1112.0,1112.405966860972,0.037,match
Ursus arctos,Ursus arctos,Ctx,I/mg,3833.0,3833.0836863726076,0.002,match
Ursus arctos,Ursus arctos,Ctx,Mass,217.87,217.87,0.0,match
Ursus arctos,Ursus arctos,Ctx,I/C,0.08230000002463736,0.0823,-0.0,match
Ursus arctos,Ursus arctos,Cx,C,10404967500.0,10404967500.0,0.0,match
Ursus arctos,Ursus arctos,Cx,N,250969270.0,250969269.6,-0.0,match
Ursus arctos,Ursus arctos,Cx,I,843842866.0,843842864.2499999,-0.0,match
Ursus arctos,Ursus arctos,Cx,I/N,3.362,3.3623354189735424,0.01,match
Ursus arctos,Ursus arctos,Cx,N/mg,1130.0,1130.4922054054055,0.044,match
Ursus arctos,Ursus arctos,Cx,I/mg,3801.0,3801.0939831081078,0.002,match
Ursus arctos,Ursus arctos,Cx,Mass,222.0,222.0,0.0,match
Ursus arctos,Ursus arctos,Cx,I/C,0.0811000001681889,0.08109999999999999,-0.0,match
Ursus arctos,Ursus arctos,Hp,C,257775000.0,257775000.0,0.0,match
Ursus arctos,Ursus arctos,Hp,N,8609382.0,8609382.0,0.0,match
Ursus arctos,Ursus arctos,Hp,I,8815905.0,8815905.0,0.0,match
Ursus arctos,Ursus arctos,Hp,I/N,1.024,1.0239881329461278,-0.001,match
Ursus arctos,Ursus arctos,Hp,N/mg,2085.0,2084.5961259079904,-0.019,match
Ursus arctos,Ursus arctos,Hp,I/mg,2135.0,2134.601694915254,-0.019,match
Ursus arctos,Ursus arctos,Hp,Mass,4.13,4.13,0.0,match
Ursus arctos,Ursus arctos,Hp,I/C,0.0342,0.0342,0.0,match
Ursus arctos,Ursus arctos,P+M,C,,525700000.0,,
Ursus arctos,Ursus arctos,P+M,N,,13704790.0,,
Ursus arctos,Ursus arctos,P+M,I,,22184539.999999996,,
Ursus arctos,Ursus arctos,P+M,I/N,,1.6187435196015405,,
Ursus arctos,Ursus arctos,P+M,N/mg,,1197.9711538461538,,
Ursus arctos,Ursus arctos,P+M,I/mg,,1939.2080419580416,,
Ursus arctos,Ursus arctos,P+M,Mass,,11.44,,
Ursus arctos,Ursus arctos,P+M,I/C,,0.042199999999999994,,
Ursus arctos,Ursus arctos,RoB,C,2743825000.0,2743825000.0,0.0,match
Ursus arctos,Ursus arctos,RoB,N,81384332.0,81384332.0,0.0,match
Ursus arctos,Ursus arctos,RoB,I,98777700.0,98777700.00000001,0.0,match
Ursus arctos,Ursus arctos,RoB,I/N,1.214,1.2137188765031581,-0.023,match
Ursus arctos,Ursus arctos,RoB,N/mg,1699.0,1699.1175414422314,0.007,match
Ursus arctos,Ursus arctos,RoB,I/mg,2062.0,2062.251033446073,0.012,match
Ursus arctos,Ursus arctos,RoB,Mass,47.898,47.898,0.0,match
Ursus arctos,Ursus arctos,RoB,I/C,0.036,0.036000000000000004,0.0,match
Wallabia bicolor,Wallabia bicolor,Br,C,3455754750.0,3455754750.0,0.0,match
Wallabia bicolor,Wallabia bicolor,Br,N,1435919989.0,1435919989.0,0.0,match
Wallabia bicolor,Wallabia bicolor,Br,I,175897917.0,175897916.775,-0.0,match
Wallabia bicolor,Wallabia bicolor,Br,I/N,0.122,0.12249841086027252,0.409,match
Wallabia bicolor,Wallabia bicolor,Br,N/mg,47845.0,47844.86168865787,-0.0,match
Wallabia bicolor,Wallabia bicolor,Br,I/mg,5861.0,5860.9195246901245,-0.001,match
Wallabia bicolor,Wallabia bicolor,Br,Mass,30.012,30.012,0.0,match
Wallabia bicolor,Wallabia bicolor,Br,I/C,0.05090000006510879,0.0509,-0.0,match
Wallabia bicolor,Wallabia bicolor,Cb,C,1528750000.0,1528750000.0,0.0,match
Wallabia bicolor,Wallabia bicolor,Cb,N,1195941125.0,1195941125.0,0.0,match
Wallabia bicolor,Wallabia bicolor,Cb,I,26141625.0,26141625.0,0.0,match
Wallabia bicolor,Wallabia bicolor,Cb,I/N,0.022,0.02185862201201585,-0.643,match
Wallabia bicolor,Wallabia bicolor,Cb,N/mg,270575.0,270574.91515837103,-0.0,match
Wallabia bicolor,Wallabia bicolor,Cb,I/mg,5914.0,5914.39479638009,0.007,match
Wallabia bicolor,Wallabia bicolor,Cb,Mass,4.42,4.42,0.0,match
Wallabia bicolor,Wallabia bicolor,Cb,I/C,0.0171,0.0171,0.0,match
Wallabia bicolor,Wallabia bicolor,Ctx,C,1115954750.0,1115954750.0,0.0,match
Wallabia bicolor,Wallabia bicolor,Ctx,N,195142154.0,195142154.0,0.0,match
Wallabia bicolor,Wallabia bicolor,Ctx,I,88272021.0,88272020.72500001,-0.0,match
Wallabia bicolor,Wallabia bicolor,Ctx,I/N,0.452,0.452347270518496,0.077,match
Wallabia bicolor,Wallabia bicolor,Ctx,N/mg,14332.0,14331.826821386603,-0.001,match
Wallabia bicolor,Wallabia bicolor,Ctx,I/mg,6483.0,6482.962744198003,-0.001,match
Wallabia bicolor,Wallabia bicolor,Ctx,Mass,13.616,13.616,0.0,match
Wallabia bicolor,Wallabia bicolor,Ctx,I/C,0.07910000024642576,0.0791,-0.0,match
Wallabia bicolor,Wallabia bicolor,Cx,C,1239254750.0,1239254750.0,0.0,match
Wallabia bicolor,Wallabia bicolor,Cx,N,208113314.0,208113314.0,0.0,match
Wallabia bicolor,Wallabia bicolor,Cx,I,95174765.0,95174764.8,-0.0,match
Wallabia bicolor,Wallabia bicolor,Cx,I/N,0.457,0.4573218453481549,0.07,match
Wallabia bicolor,Wallabia bicolor,Cx,N/mg,13708.0,13707.898432354104,-0.001,match
Wallabia bicolor,Wallabia bicolor,Cx,I/mg,6269.0,6268.921406929258,-0.001,match
Wallabia bicolor,Wallabia bicolor,Cx,Mass,15.182,15.182,0.0,match
Wallabia bicolor,Wallabia bicolor,Cx,I/C,0.07680000016138731,0.0768,-0.0,match
Wallabia bicolor,Wallabia bicolor,Hp,C,123300000.0,123300000.0,0.0,match
Wallabia bicolor,Wallabia bicolor,Hp,N,12971160.0,12971160.0,0.0,match
Wallabia bicolor,Wallabia bicolor,Hp,I,6892470.0,6892470.0,0.0,match
Wallabia bicolor,Wallabia bicolor,Hp,I/N,0.531,0.5313688212927756,0.069,match
Wallabia bicolor,Wallabia bicolor,Hp,N/mg,8283.0,8282.988505747126,-0.0,match
Wallabia bicolor,Wallabia bicolor,Hp,I/mg,4401.0,4401.3218390804595,0.007,match
Wallabia bicolor,Wallabia bicolor,Hp,Mass,1.566,1.566,0.0,match
Wallabia bicolor,Wallabia bicolor,Hp,I/C,0.0559,0.0559,0.0,match
Wallabia bicolor,Wallabia bicolor,P+M,C,,229500000.0,,
Wallabia bicolor,Wallabia bicolor,P+M,N,,10511100.0,,
Wallabia bicolor,Wallabia bicolor,P+M,I,,20241900.0,,
Wallabia bicolor,Wallabia bicolor,P+M,I/N,,1.925764192139738,,
Wallabia bicolor,Wallabia bicolor,P+M,N/mg,,2618.6098654708517,,
Wallabia bicolor,Wallabia bicolor,P+M,I/mg,,5042.825112107623,,
Wallabia bicolor,Wallabia bicolor,P+M,Mass,,4.014,,
Wallabia bicolor,Wallabia bicolor,P+M,I/C,,0.0882,,
Wallabia bicolor,Wallabia bicolor,RoB,C,687750000.0,687750000.0,0.0,match
Wallabia bicolor,Wallabia bicolor,RoB,N,31865550.0,31865550.0,0.0,match
Wallabia bicolor,Wallabia bicolor,RoB,I,54676125.0,54676125.0,0.0,match
Wallabia bicolor,Wallabia bicolor,RoB,I/N,1.716,1.715838107297693,-0.009,match
Wallabia bicolor,Wallabia bicolor,RoB,N/mg,3061.0,3061.0518731988473,0.002,match
Wallabia bicolor,Wallabia bicolor,RoB,I/mg,5252.0,5252.269452449567,0.005,match
Wallabia bicolor,Wallabia bicolor,RoB,Mass,10.41,10.41,0.0,match
Wallabia bicolor,Wallabia bicolor,RoB,I/C,0.0795,0.0795,0.0,match
