Species,Variable,Value,Source,Team,Year
Propithecus verreauxi,Mesencephalon_Vol.mm3,741,Stephan_etal_1970_Table2,Stephan_collection,1970
Propithecus verreauxi,Diencephalon_Vol.mm3,2071,Stephan_etal_1970_Table2,Stephan_collection,1970
Propithecus verreauxi,Telencephalon_Vol.mm3,17146,Stephan_etal_1970_Table2,Stephan_collection,1970
Indri indri,Body_Mass.g,6250,Stephan_etal_1970_Table2,Stephan_collection,1970
Indri indri,Brain_Mass.mg,38300,Stephan_etal_1970_Table2,Stephan_collection,1970
Indri indri,Total_brain_net_volume_Vol.mm3,36159,Stephan_etal_1970_Table2,Stephan_collection,1970
Indri indri,Medulla_oblongata_Vol.mm3,1376,Stephan_etal_1970_Table2,Stephan_collection,1970
Indri indri,Cerebellum_Vol.mm3,5441,Stephan_etal_1970_Table2,Stephan_collection,1970
Indri indri,Mesencephalon_Vol.mm3,972,Stephan_etal_1970_Table2,Stephan_collection,1970
Indri indri,Diencephalon_Vol.mm3,3101,Stephan_etal_1970_Table2,Stephan_collection,1970
Indri indri,Telencephalon_Vol.mm3,25269,Stephan_etal_1970_Table2,Stephan_collection,1970
Daubentonia madagascariensis,Body_Mass.g,2800,Stephan_etal_1970_Table2,Stephan_collection,1970
Daubentonia madagascariensis,Brain_Mass.mg,45150,Stephan_etal_1970_Table2,Stephan_collection,1970
Daubentonia madagascariensis,Total_brain_net_volume_Vol.mm3,42611,Stephan_etal_1970_Table2,Stephan_collection,1970
Daubentonia madagascariensis,Medulla_oblongata_Vol.mm3,1517,Stephan_etal_1970_Table2,Stephan_collection,1970
Daubentonia madagascariensis,Cerebellum_Vol.mm3,6461,Stephan_etal_1970_Table2,Stephan_collection,1970
Daubentonia madagascariensis,Mesencephalon_Vol.mm3,897,Stephan_etal_1970_Table2,Stephan_collection,1970
Daubentonia madagascariensis,Diencephalon_Vol.mm3,3539,Stephan_etal_1970_Table2,Stephan_collection,1970
Daubentonia madagascariensis,Telencephalon_Vol.mm3,30196,Stephan_etal_1970_Table2,Stephan_collection,1970
Loris tardigradus,Body_Mass.g,322,Stephan_etal_1970_Table2,Stephan_collection,1970
Loris tardigradus,Brain_Mass.mg,6600,Stephan_etal_1970_Table2,Stephan_collection,1970
Loris tardigradus,Total_brain_net_volume_Vol.mm3,6269,Stephan_etal_1970_Table2,Stephan_collection,1970
Loris tardigradus,Medulla_oblongata_Vol.mm3,233,Stephan_etal_1970_Table2,Stephan_collection,1970
Loris tardigradus,Cerebellum_Vol.mm3,728,Stephan_etal_1970_Table2,Stephan_collection,1970
Loris tardigradus,Mesencephalon_Vol.mm3,220,Stephan_etal_1970_Table2,Stephan_collection,1970
Loris tardigradus,Diencephalon_Vol.mm3,538,Stephan_etal_1970_Table2,Stephan_collection,1970
Loris tardigradus,Telencephalon_Vol.mm3,4551,Stephan_etal_1970_Table2,Stephan_collection,1970
Nycticebus coucang,Body_Mass.g,800,Stephan_etal_1970_Table2,Stephan_collection,1970
Nycticebus coucang,Brain_Mass.mg,12500,Stephan_etal_1970_Table2,Stephan_collection,1970
Nycticebus coucang,Total_brain_net_volume_Vol.mm3,11755,Stephan_etal_1970_Table2,Stephan_collection,1970
Nycticebus coucang,Medulla_oblongata_Vol.mm3,528,Stephan_etal_1970_Table2,Stephan_collection,1970
Nycticebus coucang,Cerebellum_Vol.mm3,1310,Stephan_etal_1970_Table2,Stephan_collection,1970
Nycticebus coucang,Mesencephalon_Vol.mm3,345,Stephan_etal_1970_Table2,Stephan_collection,1970
Nycticebus coucang,Diencephalon_Vol.mm3,1077,Stephan_etal_1970_Table2,Stephan_collection,1970
Nycticebus coucang,Telencephalon_Vol.mm3,8495,Stephan_etal_1970_Table2,Stephan_collection,1970
Perodicticus potto,Body_Mass.g,1150,Stephan_etal_1970_Table2,Stephan_collection,1970
Perodicticus potto,Brain_Mass.mg,14000,Stephan_etal_1970_Table2,Stephan_collection,1970
Perodicticus potto,Total_brain_net_volume_Vol.mm3,13212,Stephan_etal_1970_Table2,Stephan_collection,1970
Perodicticus potto,Medulla_oblongata_Vol.mm3,680,Stephan_etal_1970_Table2,Stephan_collection,1970
Perodicticus potto,Cerebellum_Vol.mm3,1699,Stephan_etal_1970_Table2,Stephan_collection,1970
Perodicticus potto,Mesencephalon_Vol.mm3,391,Stephan_etal_1970_Table2,Stephan_collection,1970
Perodicticus potto,Diencephalon_Vol.mm3,1024,Stephan_etal_1970_Table2,Stephan_collection,1970
Perodicticus potto,Telencephalon_Vol.mm3,9418,Stephan_etal_1970_Table2,Stephan_collection,1970
Galagoides demidoff,Body_Mass.g,81,Stephan_etal_1970_Table2,Stephan_collection,1970
Galagoides demidoff,Brain_Mass.mg,3380,Stephan_etal_1970_Table2,Stephan_collection,1970
Galagoides demidoff,Total_brain_net_volume_Vol.mm3,3203,Stephan_etal_1970_Table2,Stephan_collection,1970
Galagoides demidoff,Medulla_oblongata_Vol.mm3,169,Stephan_etal_1970_Table2,Stephan_collection,1970
Galagoides demidoff,Cerebellum_Vol.mm3,413,Stephan_etal_1970_Table2,Stephan_collection,1970
Galagoides demidoff,Mesencephalon_Vol.mm3,135,Stephan_etal_1970_Table2,Stephan_collection,1970
Galagoides demidoff,Diencephalon_Vol.mm3,246,Stephan_etal_1970_Table2,Stephan_collection,1970
Galagoides demidoff,Telencephalon_Vol.mm3,2240,Stephan_etal_1970_Table2,Stephan_collection,1970
Galago senegalensis,Body_Mass.g,186,Stephan_etal_1970_Table2,Stephan_collection,1970
Galago senegalensis,Brain_Mass.mg,4800,Stephan_etal_1970_Table2,Stephan_collection,1970
Galago senegalensis,Total_brain_net_volume_Vol.mm3,4512,Stephan_etal_1970_Table2,Stephan_collection,1970
Galago senegalensis,Medulla_oblongata_Vol.mm3,254,Stephan_etal_1970_Table2,Stephan_collection,1970
Galago senegalensis,Cerebellum_Vol.mm3,672,Stephan_etal_1970_Table2,Stephan_collection,1970
Galago senegalensis,Mesencephalon_Vol.mm3,205,Stephan_etal_1970_Table2,Stephan_collection,1970
Galago senegalensis,Diencephalon_Vol.mm3,382,Stephan_etal_1970_Table2,Stephan_collection,1970
Galago senegalensis,Telencephalon_Vol.mm3,2997,Stephan_etal_1970_Table2,Stephan_collection,1970
Otolemur crassicaudatus,Body_Mass.g,850,Stephan_etal_1970_Table2,Stephan_collection,1970
Otolemur crassicaudatus,Brain_Mass.mg,10300,Stephan_etal_1970_Table2,Stephan_collection,1970
Otolemur crassicaudatus,Total_brain_net_volume_Vol.mm3,9602,Stephan_etal_1970_Table2,Stephan_collection,1970
Otolemur crassicaudatus,Medulla_oblongata_Vol.mm3,477,Stephan_etal_1970_Table2,Stephan_collection,1970
Otolemur crassicaudatus,Cerebellum_Vol.mm3,1361,Stephan_etal_1970_Table2,Stephan_collection,1970
Otolemur crassicaudatus,Mesencephalon_Vol.mm3,350,Stephan_etal_1970_Table2,Stephan_collection,1970
Otolemur crassicaudatus,Diencephalon_Vol.mm3,748,Stephan_etal_1970_Table2,Stephan_collection,1970
Otolemur crassicaudatus,Telencephalon_Vol.mm3,6666,Stephan_etal_1970_Table2,Stephan_collection,1970
Carlito syrichta,Body_Mass.g,87.5,Stephan_etal_1970_Table2,Stephan_collection,1970
Carlito syrichta,Brain_Mass.mg,3630,Stephan_etal_1970_Table2,Stephan_collection,1970
Carlito syrichta,Total_brain_net_volume_Vol.mm3,3416,Stephan_etal_1970_Table2,Stephan_collection,1970
Carlito syrichta,Medulla_oblongata_Vol.mm3,185,Stephan_etal_1970_Table2,Stephan_collection,1970
Carlito syrichta,Cerebellum_Vol.mm3,422,Stephan_etal_1970_Table2,Stephan_collection,1970
Carlito syrichta,Mesencephalon_Vol.mm3,171,Stephan_etal_1970_Table2,Stephan_collection,1970
Carlito syrichta,Diencephalon_Vol.mm3,279,Stephan_etal_1970_Table2,Stephan_collection,1970
Carlito syrichta,Telencephalon_Vol.mm3,2359,Stephan_etal_1970_Table2,Stephan_collection,1970
Callithrix jacchus,Body_Mass.g,260,Stephan_etal_1970_Table3,Stephan_collection,1970
Callithrix jacchus,Brain_Mass.mg,7600,Stephan_etal_1970_Table3,Stephan_collection,1970
Callithrix jacchus,Total_brain_net_volume_Vol.mm3,7248,Stephan_etal_1970_Table3,Stephan_collection,1970
Callithrix jacchus,Medulla_oblongata_Vol.mm3,334,Stephan_etal_1970_Table3,Stephan_collection,1970
Callithrix jacchus,Cerebellum_Vol.mm3,754,Stephan_etal_1970_Table3,Stephan_collection,1970
Callithrix jacchus,Mesencephalon_Vol.mm3,295,Stephan_etal_1970_Table3,Stephan_collection,1970
Callithrix jacchus,Diencephalon_Vol.mm3,549,Stephan_etal_1970_Table3,Stephan_collection,1970
Callithrix jacchus,Telencephalon_Vol.mm3,5316,Stephan_etal_1970_Table3,Stephan_collection,1970
Saguinus oedipus,Body_Mass.g,405,Stephan_etal_1970_Table3,Stephan_collection,1970
Saguinus oedipus,Brain_Mass.mg,10000,Stephan_etal_1970_Table3,Stephan_collection,1970
Saguinus oedipus,Total_brain_net_volume_Vol.mm3,9576,Stephan_etal_1970_Table3,Stephan_collection,1970
Saguinus oedipus,Medulla_oblongata_Vol.mm3,345,Stephan_etal_1970_Table3,Stephan_collection,1970
Saguinus oedipus,Cerebellum_Vol.mm3,958,Stephan_etal_1970_Table3,Stephan_collection,1970
Saguinus oedipus,Mesencephalon_Vol.mm3,340,Stephan_etal_1970_Table3,Stephan_collection,1970
Saguinus oedipus,Diencephalon_Vol.mm3,729,Stephan_etal_1970_Table3,Stephan_collection,1970
Saguinus oedipus,Telencephalon_Vol.mm3,7203,Stephan_etal_1970_Table3,Stephan_collection,1970
Saguinus midas,Body_Mass.g,340,Stephan_etal_1970_Table3,Stephan_collection,1970
Saguinus midas,Brain_Mass.mg,10300,Stephan_etal_1970_Table3,Stephan_collection,1970
Saguinus midas,Total_brain_net_volume_Vol.mm3,9459,Stephan_etal_1970_Table3,Stephan_collection,1970
Saguinus midas,Medulla_oblongata_Vol.mm3,434,Stephan_etal_1970_Table3,Stephan_collection,1970
Saguinus midas,Cerebellum_Vol.mm3,962,Stephan_etal_1970_Table3,Stephan_collection,1970
Saguinus midas,Mesencephalon_Vol.mm3,319,Stephan_etal_1970_Table3,Stephan_collection,1970
Saguinus midas,Diencephalon_Vol.mm3,706,Stephan_etal_1970_Table3,Stephan_collection,1970
Saguinus midas,Telencephalon_Vol.mm3,7038,Stephan_etal_1970_Table3,Stephan_collection,1970
Aotus trivirgatus,Body_Mass.g,850,Stephan_etal_1970_Table3,Stephan_collection,1970
Aotus trivirgatus,Brain_Mass.mg,16000,Stephan_etal_1970_Table3,Stephan_collection,1970
Aotus trivirgatus,Total_brain_net_volume_Vol.mm3,15229,Stephan_etal_1970_Table3,Stephan_collection,1970
Aotus trivirgatus,Medulla_oblongata_Vol.mm3,641,Stephan_etal_1970_Table3,Stephan_collection,1970
Aotus trivirgatus,Cerebellum_Vol.mm3,1661,Stephan_etal_1970_Table3,Stephan_collection,1970
Aotus trivirgatus,Mesencephalon_Vol.mm3,427,Stephan_etal_1970_Table3,Stephan_collection,1970
Aotus trivirgatus,Diencephalon_Vol.mm3,1086,Stephan_etal_1970_Table3,Stephan_collection,1970
Aotus trivirgatus,Telencephalon_Vol.mm3,11414,Stephan_etal_1970_Table3,Stephan_collection,1970
Callicebus moloch,Body_Mass.g,650,Stephan_etal_1970_Table3,Stephan_collection,1970
Callicebus moloch,Brain_Mass.mg,15500,Stephan_etal_1970_Table3,Stephan_collection,1970
Callicebus moloch,Total_brain_net_volume_Vol.mm3,14434,Stephan_etal_1970_Table3,Stephan_collection,1970
Callicebus moloch,Medulla_oblongata_Vol.mm3,683,Stephan_etal_1970_Table3,Stephan_collection,1970
Callicebus moloch,Cerebellum_Vol.mm3,1287,Stephan_etal_1970_Table3,Stephan_collection,1970
Callicebus moloch,Mesencephalon_Vol.mm3,469,Stephan_etal_1970_Table3,Stephan_collection,1970
Callicebus moloch,Diencephalon_Vol.mm3,1101,Stephan_etal_1970_Table3,Stephan_collection,1970
Callicebus moloch,Telencephalon_Vol.mm3,10894,Stephan_etal_1970_Table3,Stephan_collection,1970
Pithecia monachus,Body_Mass.g,1500,Stephan_etal_1970_Table3,Stephan_collection,1970
Pithecia monachus,Brain_Mass.mg,35000,Stephan_etal_1970_Table3,Stephan_collection,1970
Pithecia monachus,Total_brain_net_volume_Vol.mm3,32836,Stephan_etal_1970_Table3,Stephan_collection,1970
Pithecia monachus,Medulla_oblongata_Vol.mm3,1026,Stephan_etal_1970_Table3,Stephan_collection,1970
Pithecia monachus,Cerebellum_Vol.mm3,3961,Stephan_etal_1970_Table3,Stephan_collection,1970
Pithecia monachus,Mesencephalon_Vol.mm3,782,Stephan_etal_1970_Table3,Stephan_collection,1970
Pithecia monachus,Diencephalon_Vol.mm3,2167,Stephan_etal_1970_Table3,Stephan_collection,1970
Pithecia monachus,Telencephalon_Vol.mm3,24901,Stephan_etal_1970_Table3,Stephan_collection,1970
Alouatta seniculus,Body_Mass.g,6400,Stephan_etal_1970_Table3,Stephan_collection,1970
Alouatta seniculus,Brain_Mass.mg,51000,Stephan_etal_1970_Table3,Stephan_collection,1970
Alouatta seniculus,Total_brain_net_volume_Vol.mm3,47749,Stephan_etal_1970_Table3,Stephan_collection,1970
Alouatta seniculus,Medulla_oblongata_Vol.mm3,1840,Stephan_etal_1970_Table3,Stephan_collection,1970
Alouatta seniculus,Cerebellum_Vol.mm3,6349,Stephan_etal_1970_Table3,Stephan_collection,1970
Alouatta seniculus,Mesencephalon_Vol.mm3,1039,Stephan_etal_1970_Table3,Stephan_collection,1970
Alouatta seniculus,Diencephalon_Vol.mm3,3217,Stephan_etal_1970_Table3,Stephan_collection,1970
Alouatta seniculus,Telencephalon_Vol.mm3,35303,Stephan_etal_1970_Table3,Stephan_collection,1970
Cebus sp.,Body_Mass.g,2600,Stephan_etal_1970_Table3,Stephan_collection,1970
Cebus sp.,Brain_Mass.mg,73000,Stephan_etal_1970_Table3,Stephan_collection,1970
Cebus sp.,Total_brain_net_volume_Vol.mm3,68672,Stephan_etal_1970_Table3,Stephan_collection,1970
Cebus sp.,Medulla_oblongata_Vol.mm3,1844,Stephan_etal_1970_Table3,Stephan_collection,1970
Cebus sp.,Cerebellum_Vol.mm3,8560,Stephan_etal_1970_Table3,Stephan_collection,1970
Cebus sp.,Mesencephalon_Vol.mm3,1153,Stephan_etal_1970_Table3,Stephan_collection,1970
Cebus sp.,Diencephalon_Vol.mm3,3999,Stephan_etal_1970_Table3,Stephan_collection,1970
Cebus sp.,Telencephalon_Vol.mm3,53116,Stephan_etal_1970_Table3,Stephan_collection,1970
Cebus albifrons,Body_Mass.g,3000,Stephan_etal_1970_Table3,Stephan_collection,1970
Cebus albifrons,Brain_Mass.mg,80000,Stephan_etal_1970_Table3,Stephan_collection,1970
Cebus albifrons,Total_brain_net_volume_Vol.mm3,75592,Stephan_etal_1970_Table3,Stephan_collection,1970
Cebus albifrons,Medulla_oblongata_Vol.mm3,1896,Stephan_etal_1970_Table3,Stephan_collection,1970
Cebus albifrons,Cerebellum_Vol.mm3,8357,Stephan_etal_1970_Table3,Stephan_collection,1970
Cebus albifrons,Mesencephalon_Vol.mm3,1487,Stephan_etal_1970_Table3,Stephan_collection,1970
Cebus albifrons,Diencephalon_Vol.mm3,4623,Stephan_etal_1970_Table3,Stephan_collection,1970
Cebus albifrons,Telencephalon_Vol.mm3,59229,Stephan_etal_1970_Table3,Stephan_collection,1970
Saimiri sciureus,Body_Mass.g,680,Stephan_etal_1970_Table3,Stephan_collection,1970
Saimiri sciureus,Brain_Mass.mg,22000,Stephan_etal_1970_Table3,Stephan_collection,1970
Saimiri sciureus,Total_brain_net_volume_Vol.mm3,20691,Stephan_etal_1970_Table3,Stephan_collection,1970
Saimiri sciureus,Medulla_oblongata_Vol.mm3,661,Stephan_etal_1970_Table3,Stephan_collection,1970
Saimiri sciureus,Cerebellum_Vol.mm3,2071,Stephan_etal_1970_Table3,Stephan_collection,1970
Saimiri sciureus,Mesencephalon_Vol.mm3,482,Stephan_etal_1970_Table3,Stephan_collection,1970
Saimiri sciureus,Diencephalon_Vol.mm3,1311,Stephan_etal_1970_Table3,Stephan_collection,1970
Saimiri sciureus,Telencephalon_Vol.mm3,16165,Stephan_etal_1970_Table3,Stephan_collection,1970
Ateles geoffroyi,Body_Mass.g,8000,Stephan_etal_1970_Table3,Stephan_collection,1970
Ateles geoffroyi,Brain_Mass.mg,108000,Stephan_etal_1970_Table3,Stephan_collection,1970
Ateles geoffroyi,Total_brain_net_volume_Vol.mm3,101034,Stephan_etal_1970_Table3,Stephan_collection,1970
Ateles geoffroyi,Medulla_oblongata_Vol.mm3,1834,Stephan_etal_1970_Table3,Stephan_collection,1970
Ateles geoffroyi,Cerebellum_Vol.mm3,12438,Stephan_etal_1970_Table3,Stephan_collection,1970
Ateles geoffroyi,Mesencephalon_Vol.mm3,1482,Stephan_etal_1970_Table3,Stephan_collection,1970
Ateles geoffroyi,Diencephalon_Vol.mm3,5334,Stephan_etal_1970_Table3,Stephan_collection,1970
Ateles geoffroyi,Telencephalon_Vol.mm3,79946,Stephan_etal_1970_Table3,Stephan_collection,1970
Lagothrix lagothricha,Body_Mass.g,5200,Stephan_etal_1970_Table3,Stephan_collection,1970
Lagothrix lagothricha,Brain_Mass.mg,101000,Stephan_etal_1970_Table3,Stephan_collection,1970
Lagothrix lagothricha,Total_brain_net_volume_Vol.mm3,94939,Stephan_etal_1970_Table3,Stephan_collection,1970
Lagothrix lagothricha,Medulla_oblongata_Vol.mm3,1742,Stephan_etal_1970_Table3,Stephan_collection,1970
Lagothrix lagothricha,Cerebellum_Vol.mm3,12016,Stephan_etal_1970_Table3,Stephan_collection,1970
Lagothrix lagothricha,Mesencephalon_Vol.mm3,1423,Stephan_etal_1970_Table3,Stephan_collection,1970
Lagothrix lagothricha,Diencephalon_Vol.mm3,5206,Stephan_etal_1970_Table3,Stephan_collection,1970
Lagothrix lagothricha,Telencephalon_Vol.mm3,74553,Stephan_etal_1970_Table3,Stephan_collection,1970
Macaca mulatta,Body_Mass.g,6000,Stephan_etal_1970_Table3,Stephan_collection,1970
Macaca mulatta,Brain_Mass.mg,93000,Stephan_etal_1970_Table3,Stephan_collection,1970
Macaca mulatta,Total_brain_net_volume_Vol.mm3,87896,Stephan_etal_1970_Table3,Stephan_collection,1970
Macaca mulatta,Medulla_oblongata_Vol.mm3,1992,Stephan_etal_1970_Table3,Stephan_collection,1970
Macaca mulatta,Cerebellum_Vol.mm3,8965,Stephan_etal_1970_Table3,Stephan_collection,1970
Macaca mulatta,Mesencephalon_Vol.mm3,1380,Stephan_etal_1970_Table3,Stephan_collection,1970
Macaca mulatta,Diencephalon_Vol.mm3,4480,Stephan_etal_1970_Table3,Stephan_collection,1970
Macaca mulatta,Telencephalon_Vol.mm3,71080,Stephan_etal_1970_Table3,Stephan_collection,1970
Lophocebus albigena,Body_Mass.g,7900,Stephan_etal_1970_Table3,Stephan_collection,1970
Lophocebus albigena,Brain_Mass.mg,104000,Stephan_etal_1970_Table3,Stephan_collection,1970
Lophocebus albigena,Total_brain_net_volume_Vol.mm3,97603,Stephan_etal_1970_Table3,Stephan_collection,1970
Lophocebus albigena,Medulla_oblongata_Vol.mm3,2708,Stephan_etal_1970_Table3,Stephan_collection,1970
Lophocebus albigena,Cerebellum_Vol.mm3,10725,Stephan_etal_1970_Table3,Stephan_collection,1970
Lophocebus albigena,Mesencephalon_Vol.mm3,1770,Stephan_etal_1970_Table3,Stephan_collection,1970
Lophocebus albigena,Diencephalon_Vol.mm3,5351,Stephan_etal_1970_Table3,Stephan_collection,1970
Lophocebus albigena,Telencephalon_Vol.mm3,77049,Stephan_etal_1970_Table3,Stephan_collection,1970
Miopithecus talapoin,Body_Mass.g,1000,Stephan_etal_1970_Table3,Stephan_collection,1970
Miopithecus talapoin,Brain_Mass.mg,39000,Stephan_etal_1970_Table3,Stephan_collection,1970
Miopithecus talapoin,Total_brain_net_volume_Vol.mm3,36830,Stephan_etal_1970_Table3,Stephan_collection,1970
Miopithecus talapoin,Medulla_oblongata_Vol.mm3,1139,Stephan_etal_1970_Table3,Stephan_collection,1970
Miopithecus talapoin,Cerebellum_Vol.mm3,3085,Stephan_etal_1970_Table3,Stephan_collection,1970
Miopithecus talapoin,Mesencephalon_Vol.mm3,767,Stephan_etal_1970_Table3,Stephan_collection,1970
Miopithecus talapoin,Diencephalon_Vol.mm3,2460,Stephan_etal_1970_Table3,Stephan_collection,1970
Miopithecus talapoin,Telencephalon_Vol.mm3,29379,Stephan_etal_1970_Table3,Stephan_collection,1970
Cercopithecus ascanius,Body_Mass.g,3600,Stephan_etal_1970_Table3,Stephan_collection,1970
Cercopithecus ascanius,Brain_Mass.mg,65000,Stephan_etal_1970_Table3,Stephan_collection,1970
Cercopithecus ascanius,Total_brain_net_volume_Vol.mm3,61610,Stephan_etal_1970_Table3,Stephan_collection,1970
Cercopithecus ascanius,Medulla_oblongata_Vol.mm3,1583,Stephan_etal_1970_Table3,Stephan_collection,1970
Cercopithecus ascanius,Cerebellum_Vol.mm3,5654,Stephan_etal_1970_Table3,Stephan_collection,1970
Cercopithecus ascanius,Mesencephalon_Vol.mm3,1127,Stephan_etal_1970_Table3,Stephan_collection,1970
Cercopithecus ascanius,Diencephalon_Vol.mm3,3498,Stephan_etal_1970_Table3,Stephan_collection,1970
Cercopithecus ascanius,Telencephalon_Vol.mm3,49748,Stephan_etal_1970_Table3,Stephan_collection,1970
Cercopithecus mitis,Body_Mass.g,6500,Stephan_etal_1970_Table3,Stephan_collection,1970
Cercopithecus mitis,Brain_Mass.mg,76000,Stephan_etal_1970_Table3,Stephan_collection,1970
Cercopithecus mitis,Total_brain_net_volume_Vol.mm3,71505,Stephan_etal_1970_Table3,Stephan_collection,1970
Cercopithecus mitis,Medulla_oblongata_Vol.mm3,2026,Stephan_etal_1970_Table3,Stephan_collection,1970
Cercopithecus mitis,Cerebellum_Vol.mm3,6848,Stephan_etal_1970_Table3,Stephan_collection,1970
Cercopithecus mitis,Mesencephalon_Vol.mm3,1372,Stephan_etal_1970_Table3,Stephan_collection,1970
Cercopithecus mitis,Diencephalon_Vol.mm3,4232,Stephan_etal_1970_Table3,Stephan_collection,1970
Cercopithecus mitis,Telencephalon_Vol.mm3,57027,Stephan_etal_1970_Table3,Stephan_collection,1970
Piliocolobus badius,Body_Mass.g,7000,Stephan_etal_1970_Table3,Stephan_collection,1970
Piliocolobus badius,Brain_Mass.mg,78000,Stephan_etal_1970_Table3,Stephan_collection,1970
Piliocolobus badius,Total_brain_net_volume_Vol.mm3,73818,Stephan_etal_1970_Table3,Stephan_collection,1970
Piliocolobus badius,Medulla_oblongata_Vol.mm3,2007,Stephan_etal_1970_Table3,Stephan_collection,1970
Piliocolobus badius,Cerebellum_Vol.mm3,8648,Stephan_etal_1970_Table3,Stephan_collection,1970
Piliocolobus badius,Mesencephalon_Vol.mm3,1333,Stephan_etal_1970_Table3,Stephan_collection,1970
Piliocolobus badius,Diencephalon_Vol.mm3,3945,Stephan_etal_1970_Table3,Stephan_collection,1970
Piliocolobus badius,Telencephalon_Vol.mm3,57885,Stephan_etal_1970_Table3,Stephan_collection,1970
Pan troglodytes,Body_Mass.g,46000,Stephan_etal_1970_Table3,Stephan_collection,1970
Pan troglodytes,Brain_Mass.mg,420000,Stephan_etal_1970_Table3,Stephan_collection,1970
Pan troglodytes,Total_brain_net_volume_Vol.mm3,396255,Stephan_etal_1970_Table3,Stephan_collection,1970
Pan troglodytes,Medulla_oblongata_Vol.mm3,6032,Stephan_etal_1970_Table3,Stephan_collection,1970
