Source,Species_raw,curated,NCBI_id,NCBI_name,Species_final,name_source
Stephan_etal_1970_Tables1-6,Cheirogaleus major,,47177.0,Cheirogaleus major,Cheirogaleus major,NCBI
Stephan_etal_1970_Tables1-6,Cheirogaleus medius,,9460.0,Cheirogaleus medius,Cheirogaleus medius,NCBI
Stephan_etal_1970_Tables1-6,Chlorotalpa stuhlmanni,Chrysochloris stuhlmanni,,,Chrysochloris stuhlmanni,curated
Stephan_etal_1970_Tables1-6,Colobus badius,Piliocolobus badius,164648.0,Piliocolobus badius,Piliocolobus badius,curated
Stephan_etal_1970_Tables1-6,Crocidura occidentalis,,214449.0,Crocidura olivieri,Crocidura olivieri,NCBI
Stephan_etal_1970_Tables1-6,Crocidura russula,,36802.0,Crocidura russula,Crocidura russula,NCBI
Stephan_etal_1970_Tables1-6,Daubentonia madagascariensis,,31869.0,Daubentonia madagascariensis,Daubentonia madagascariensis,NCBI
Stephan_etal_1970_Tables1-6,Desmana moschata,,182682.0,Desmana moschata,Desmana moschata,NCBI
Stephan_etal_1970_Tables1-6,Echinops telfairi,,9371.0,Echinops telfairi,Echinops telfairi,NCBI
Stephan_etal_1970_Tables1-6,Elephantulus fuscipes,,483426.0,Elephantulus fuscipes,Elephantulus fuscipes,NCBI
Stephan_etal_1970_Tables1-6,Erinaceus europaeus,,9365.0,Erinaceus europaeus,Erinaceus europaeus,NCBI
Stephan_etal_1970_Tables1-6,Galago crassicaudatus,Otolemur crassicaudatus,9463.0,Otolemur crassicaudatus,Otolemur crassicaudatus,curated
Stephan_etal_1970_Tables1-6,Galago demidovii,Galagoides demidoff,89672.0,Galagoides demidoff,Galagoides demidoff,curated
Stephan_etal_1970_Tables1-6,Galago senegalensis,,9465.0,Galago senegalensis,Galago senegalensis,NCBI
Stephan_etal_1970_Tables1-6,Galemys pyrenaicus,,202257.0,Galemys pyrenaicus,Galemys pyrenaicus,NCBI
Stephan_etal_1970_Tables1-6,Gorilla gorilla,,9593.0,Gorilla gorilla,Gorilla gorilla,NCBI
Stephan_etal_1970_Tables1-6,Hapalemur simus,,1328070.0,Prolemur simus,Prolemur simus,NCBI
Stephan_etal_1970_Tables1-6,Hemicentetes semispinosus,,319813.0,Hemicentetes semispinosus,Hemicentetes semispinosus,NCBI
Stephan_etal_1970_Tables1-6,Homo sapiens,,9606.0,Homo sapiens,Homo sapiens,NCBI
Stephan_etal_1970_Tables1-6,Indri indri,,34827.0,Indri indri,Indri indri,NCBI
Stephan_etal_1970_Tables1-6,Lagothrix logotricha,Lagothrix lagothricha,,,Lagothrix lagothricha,curated
Stephan_etal_1970_Tables1-6,Lemur fulvus,Eulemur fulvus,13515.0,Eulemur fulvus,Eulemur fulvus,curated
Stephan_etal_1970_Tables1-6,Lemur variegatus,Varecia variegata,9455.0,Varecia variegata,Varecia variegata,curated
Stephan_etal_1970_Tables1-6,Lepilemur ruficaudatus,,78866.0,Lepilemur ruficaudatus,Lepilemur ruficaudatus,NCBI
Stephan_etal_1970_Tables1-6,Limnogale mergulus,Microgale mergulus,319815.0,Limnogale mergulus,Microgale mergulus,curated
Stephan_etal_1970_Tables1-6,Loris gracilis,Loris tardigradus,,,Loris tardigradus,curated
Stephan_etal_1970_Tables1-6,Macaca mulatta,,9544.0,Macaca mulatta,Macaca mulatta,NCBI
Stephan_etal_1970_Tables1-6,Microcebus murinus,,30608.0,Microcebus murinus,Microcebus murinus,NCBI
Stephan_etal_1970_Tables1-6,Neomys fodiens,,62282.0,Neomys fodiens,Neomys fodiens,NCBI
Stephan_etal_1970_Tables1-6,Nesogale talazaci,,2583312.0,Nesogale talazaci,Nesogale talazaci,NCBI
Stephan_etal_1970_Tables1-6,Nycticebus coucang,,9470.0,Nycticebus coucang,Nycticebus coucang,NCBI
Stephan_etal_1970_Tables1-6,Pan troglodytes,,9598.0,Pan troglodytes,Pan troglodytes,NCBI
Stephan_etal_1970_Tables1-6,Perodicticus potto,,9472.0,Perodicticus potto,Perodicticus potto,NCBI
Stephan_etal_1970_Tables1-6,Pithecia monacha,Pithecia monachus,,,Pithecia monachus,curated
Stephan_etal_1970_Tables1-6,Potamogale velox,,176119.0,Potamogale velox,Potamogale velox,NCBI
Stephan_etal_1970_Tables1-6,Propithecus verreauxi,,34825.0,Propithecus verreauxi,Propithecus verreauxi,NCBI
Stephan_etal_1970_Tables1-6,Rhynchocyon stuhlmanni,,3036954.0,Rhynchocyon stuhlmanni,Rhynchocyon stuhlmanni,NCBI
Stephan_etal_1970_Tables1-6,Saguinus oedipus,,9490.0,Saguinus oedipus,Saguinus oedipus,NCBI
Stephan_etal_1970_Tables1-6,Saguinus tamarin,Saguinus midas,,,Saguinus midas,curated
Stephan_etal_1970_Tables1-6,Saimiri sciureus,,9521.0,Saimiri sciureus,Saimiri sciureus,NCBI
Stephan_etal_1970_Tables1-6,Setifer setosus,,319819.0,Setifer setosus,Setifer setosus,NCBI
Stephan_etal_1970_Tables1-6,Solenodon paradoxus,,79805.0,Solenodon paradoxus,Solenodon paradoxus,NCBI
Stephan_etal_1970_Tables1-6,Sorex araneus,,42254.0,Sorex araneus,Sorex araneus,NCBI
Stephan_etal_1970_Tables1-6,Sorex minutus,,62280.0,Sorex minutus,Sorex minutus,NCBI
Stephan_etal_1970_Tables1-6,Suncus murinus,,9378.0,Suncus murinus,Suncus murinus,NCBI
Stephan_etal_1970_Tables1-6,Talpa europaea,,9375.0,Talpa europaea,Talpa europaea,NCBI
Stephan_etal_1970_Tables1-6,Tarsius syrichta,,1868482.0,Carlito syrichta,Carlito syrichta,NCBI
Stephan_etal_1970_Tables1-6,Tenrec ecaudatus,,94439.0,Tenrec ecaudatus,Tenrec ecaudatus,NCBI
Stephan_etal_1970_Tables1-6,Tupaia glis,,9395.0,Tupaia glis,Tupaia glis,NCBI
Stephan_etal_1970_Tables1-6,Urogale everetti,,192726.0,Urogale everetti,Urogale everetti,NCBI
Stephan_etal_1981_TablesI-VI,Aethechinus algirus,Atelerix algirus,30576.0,Atelerix algirus,Atelerix algirus,curated
Stephan_etal_1981_TablesI-VI,Alouatta sp.,Alouatta seniculus,,,Alouatta seniculus,curated
Stephan_etal_1981_TablesI-VI,Aotus trivirgatus,,9505.0,Aotus trivirgatus,Aotus trivirgatus,NCBI
Stephan_etal_1981_TablesI-VI,Ateles geoffroyi,,9509.0,Ateles geoffroyi,Ateles geoffroyi,NCBI
Stephan_etal_1981_TablesI-VI,Avahi l. laniger,Avahi laniger,,,Avahi laniger,curated
Stephan_etal_1981_TablesI-VI,Avahi laniger occidentalis,Avahi occidentalis,,,Avahi occidentalis,curated
Stephan_etal_1981_TablesI-VI,Callicebus moloch,Callicebus moloch,9523.0,Plecturocebus moloch,Callicebus moloch,curated
Stephan_etal_1981_TablesI-VI,Callimico goeldii,,9495.0,Callimico goeldii,Callimico goeldii,NCBI
Stephan_etal_1981_TablesI-VI,Callithrix jacchus,,9483.0,Callithrix jacchus,Callithrix jacchus,NCBI
Stephan_etal_1981_TablesI-VI,Cebuella pygmaea,Callithrix pygmaea,9493.0,Cebuella pygmaea,Callithrix pygmaea,curated
Stephan_etal_1981_TablesI-VI,Cebus sp.,Cebus albifrons,9517.0,Cebus sp.,Cebus albifrons,curated
Stephan_etal_1981_TablesI-VI,Cercocebus albigena,Lophocebus albigena,75567.0,Lophocebus albigena,Lophocebus albigena,curated
Stephan_etal_1981_TablesI-VI,Cercopithecus ascanius,,36223.0,Cercopithecus ascanius,Cercopithecus ascanius,NCBI
Stephan_etal_1981_TablesI-VI,Cercopithecus mitis,,36225.0,Cercopithecus mitis,Cercopithecus mitis,NCBI
Stephan_etal_1981_TablesI-VI,Cercopithecus talapoin,Miopithecus talapoin,36231.0,Miopithecus talapoin,Miopithecus talapoin,curated
Stephan_etal_1981_TablesI-VI,Cheirogaleus major,,47177.0,Cheirogaleus major,Cheirogaleus major,NCBI
Stephan_etal_1981_TablesI-VI,Cheirogaleus medius,,9460.0,Cheirogaleus medius,Cheirogaleus medius,NCBI
Stephan_etal_1981_TablesI-VI,Chlorotalpa stuhlmanni,Chrysochloris stuhlmanni,,,Chrysochloris stuhlmanni,curated
Stephan_etal_1981_TablesI-VI,Chrysochloris asiatica,,185453.0,Chrysochloris asiatica,Chrysochloris asiatica,NCBI
Stephan_etal_1981_TablesI-VI,Colobus badius,Piliocolobus badius,164648.0,Piliocolobus badius,Piliocolobus badius,curated
Stephan_etal_1981_TablesI-VI,Crocidura occidentalis,Crocidura flavescens,214449.0,Crocidura olivieri,Crocidura flavescens,curated
Stephan_etal_1981_TablesI-VI,Crocidura russula,,36802.0,Crocidura russula,Crocidura russula,NCBI
Stephan_etal_1981_TablesI-VI,Daubentonia madagascar.,Daubentonia madagascariensis,,,Daubentonia madagascariensis,curated
Stephan_etal_1981_TablesI-VI,Desmana moschata,,182682.0,Desmana moschata,Desmana moschata,NCBI
Stephan_etal_1981_TablesI-VI,Echinops telfairi,,9371.0,Echinops telfairi,Echinops telfairi,NCBI
Stephan_etal_1981_TablesI-VI,Elephantulus fuscipes,,483426.0,Elephantulus fuscipes,Elephantulus fuscipes,NCBI
Stephan_etal_1981_TablesI-VI,Erinaceus europaeus,,9365.0,Erinaceus europaeus,Erinaceus europaeus,NCBI
Stephan_etal_1981_TablesI-VI,Erythrocebus patas,,9538.0,Erythrocebus patas,Erythrocebus patas,NCBI
Stephan_etal_1981_TablesI-VI,Galago crassicaudatus,Otolemur crassicaudatus,9463.0,Otolemur crassicaudatus,Otolemur crassicaudatus,curated
Stephan_etal_1981_TablesI-VI,Galago demidovii,Galagoides demidoff,89672.0,Galagoides demidoff,Galagoides demidoff,curated
Stephan_etal_1981_TablesI-VI,Galago senegalensis,,9465.0,Galago senegalensis,Galago senegalensis,NCBI
Stephan_etal_1981_TablesI-VI,Galemys pyrenaicus,,202257.0,Galemys pyrenaicus,Galemys pyrenaicus,NCBI
Stephan_etal_1981_TablesI-VI,Gorilla gorilla,Gorilla sp.,9593.0,Gorilla gorilla,Gorilla sp.,curated
Stephan_etal_1981_TablesI-VI,Hemicentetes semispinosus,,319813.0,Hemicentetes semispinosus,Hemicentetes semispinosus,NCBI
Stephan_etal_1981_TablesI-VI,Hemiechinus auritus,,217708.0,Hemiechinus auritus,Hemiechinus auritus,NCBI
Stephan_etal_1981_TablesI-VI,Homo sapiens sapiens,Homo sapiens,,,Homo sapiens,curated
Stephan_etal_1981_TablesI-VI,Hylobates lar,,9580.0,Hylobates lar,Hylobates lar,NCBI
Stephan_etal_1981_TablesI-VI,Indri indri,,34827.0,Indri indri,Indri indri,NCBI
Stephan_etal_1981_TablesI-VI,Lagothrix lagotricha,Lagothrix lagothricha,9519.0,Lagothrix lagotricha,Lagothrix lagothricha,curated
Stephan_etal_1981_TablesI-VI,Lemur fulvus,Eulemur fulvus,13515.0,Eulemur fulvus,Eulemur fulvus,curated
Stephan_etal_1981_TablesI-VI,Lemur variegatus,Varecia variegata,9455.0,Varecia variegata,Varecia variegata,curated
Stephan_etal_1981_TablesI-VI,Lepilemur ruficaudatus,,78866.0,Lepilemur ruficaudatus,Lepilemur ruficaudatus,NCBI
Stephan_etal_1981_TablesI-VI,Limnogale mergulus,Microgale mergulus,319815.0,Limnogale mergulus,Microgale mergulus,curated
Stephan_etal_1981_TablesI-VI,Loris tardigradus,,9468.0,Loris tardigradus,Loris tardigradus,NCBI
Stephan_etal_1981_TablesI-VI,Macaca mulatta,,9544.0,Macaca mulatta,Macaca mulatta,NCBI
Stephan_etal_1981_TablesI-VI,Microcebus murinus,,30608.0,Microcebus murinus,Microcebus murinus,NCBI
Stephan_etal_1981_TablesI-VI,Microgale cowani,,329863.0,Microgale cowani,Microgale cowani,NCBI
Stephan_etal_1981_TablesI-VI,Micropotamogale lamottei,,105689.0,Micropotamogale lamottei,Micropotamogale lamottei,NCBI
Stephan_etal_1981_TablesI-VI,Nasalis larvatus,,43780.0,Nasalis larvatus,Nasalis larvatus,NCBI
Stephan_etal_1981_TablesI-VI,Neomys fodiens,,62282.0,Neomys fodiens,Neomys fodiens,NCBI
Stephan_etal_1981_TablesI-VI,Nesogale dobsoni,,2583311.0,Nesogale dobsoni,Nesogale dobsoni,NCBI
Stephan_etal_1981_TablesI-VI,Nesogale talazaci,,2583312.0,Nesogale talazaci,Nesogale talazaci,NCBI
Stephan_etal_1981_TablesI-VI,Nycticebus coucang,,9470.0,Nycticebus coucang,Nycticebus coucang,NCBI
Stephan_etal_1981_TablesI-VI,Oryzorictes talpoides,Oryzorictes hova,319817.0,Oryzorictes hova,Oryzorictes hova,curated
Stephan_etal_1981_TablesI-VI,Pan troglodytes,,9598.0,Pan troglodytes,Pan troglodytes,NCBI
Stephan_etal_1981_TablesI-VI,Papio anubis,,9555.0,Papio anubis,Papio anubis,NCBI
Stephan_etal_1981_TablesI-VI,Perodicticus potto,,9472.0,Perodicticus potto,Perodicticus potto,NCBI
Stephan_etal_1981_TablesI-VI,Pithecia monacha,Pithecia monachus,,,Pithecia monachus,curated
Stephan_etal_1981_TablesI-VI,Potamogale velox,,176119.0,Potamogale velox,Potamogale velox,NCBI
Stephan_etal_1981_TablesI-VI,Propithecus verreauxi,,34825.0,Propithecus verreauxi,Propithecus verreauxi,NCBI
Stephan_etal_1981_TablesI-VI,Pygathrix nemaeus,,54133.0,Pygathrix nemaeus,Pygathrix nemaeus,NCBI
Stephan_etal_1981_TablesI-VI,Rhynchocyon stuhlmanni,Rhynchocyon cirnei,3036954.0,Rhynchocyon stuhlmanni,Rhynchocyon cirnei,curated
Stephan_etal_1981_TablesI-VI,Saguinus oedipus,,9490.0,Saguinus oedipus,Saguinus oedipus,NCBI
Stephan_etal_1981_TablesI-VI,Saguinus tamarin,Saguinus midas,,,Saguinus midas,curated
Stephan_etal_1981_TablesI-VI,Saimiri sciureus,,9521.0,Saimiri sciureus,Saimiri sciureus,NCBI
Stephan_etal_1981_TablesI-VI,Setifer setosus,,319819.0,Setifer setosus,Setifer setosus,NCBI
Stephan_etal_1981_TablesI-VI,Solenodon paradoxus,,79805.0,Solenodon paradoxus,Solenodon paradoxus,NCBI
Stephan_etal_1981_TablesI-VI,Sorex araneus,,42254.0,Sorex araneus,Sorex araneus,NCBI
Stephan_etal_1981_TablesI-VI,Sorex minutus,,62280.0,Sorex minutus,Sorex minutus,NCBI
Stephan_etal_1981_TablesI-VI,Suncus murinus,,9378.0,Suncus murinus,Suncus murinus,NCBI
Stephan_etal_1981_TablesI-VI,Talpa europaea,,9375.0,Talpa europaea,Talpa europaea,NCBI
Stephan_etal_1981_TablesI-VI,Tarsius sp.,,30612.0,Tarsius sp.,Tarsius sp.,NCBI
Stephan_etal_1981_TablesI-VI,Tenrec ecaudatus,,94439.0,Tenrec ecaudatus,Tenrec ecaudatus,NCBI
Stephan_etal_1981_TablesI-VI,Tupaia glis,,9395.0,Tupaia glis,Tupaia glis,NCBI
Stephan_etal_1981_TablesI-VI,Tupaia minor,,143289.0,Tupaia minor,Tupaia minor,NCBI
Stephan_etal_1981_TablesI-VI,Urogale everetti,,192726.0,Urogale everetti,Urogale everetti,NCBI
Stephan_etal_1982_Table1,Alouatta sp.,Alouatta seniculus,,,Alouatta seniculus,curated
Stephan_etal_1982_Table1,Aotus trivirgatus,,9505.0,Aotus trivirgatus,Aotus trivirgatus,NCBI
Stephan_etal_1982_Table1,Ateles geoffroyi,,9509.0,Ateles geoffroyi,Ateles geoffroyi,NCBI
Stephan_etal_1982_Table1,Avahi laniger lan.,Avahi laniger,,,Avahi laniger,curated
Stephan_etal_1982_Table1,Avahi laniger occ.,Avahi occidentalis,,,Avahi occidentalis,curated
Stephan_etal_1982_Table1,Callicebus moloch,,9523.0,Plecturocebus moloch,Plecturocebus moloch,NCBI
Stephan_etal_1982_Table1,Callimico goeldii,,9495.0,Callimico goeldii,Callimico goeldii,NCBI
Stephan_etal_1982_Table1,Callithrix jacchus,,9483.0,Callithrix jacchus,Callithrix jacchus,NCBI
Stephan_etal_1982_Table1,Cebuella pygmaea,Callithrix pygmaea,9493.0,Cebuella pygmaea,Callithrix pygmaea,curated
Stephan_etal_1982_Table1,Cebus sp.,Cebus albifrons,9517.0,Cebus sp.,Cebus albifrons,curated
Stephan_etal_1982_Table1,Cheirogaleus major,,47177.0,Cheirogaleus major,Cheirogaleus major,NCBI
Stephan_etal_1982_Table1,Cheirogaleus medius,,9460.0,Cheirogaleus medius,Cheirogaleus medius,NCBI
Stephan_etal_1982_Table1,Chrysochl. stuhlm.,Chrysochloris stuhlmanni,,,Chrysochloris stuhlmanni,curated
Stephan_etal_1982_Table1,Chrysochloris asiat.,Chrysochloris asiatica,,,Chrysochloris asiatica,curated
Stephan_etal_1982_Table1,Crocidura flavesc.,Crocidura flavescens,,,Crocidura flavescens,curated
Stephan_etal_1982_Table1,Crocidura russula,,36802.0,Crocidura russula,Crocidura russula,NCBI
Stephan_etal_1982_Table1,Daubentonia madagas.,Daubentonia madagascariensis,,,Daubentonia madagascariensis,curated
Stephan_etal_1982_Table1,Desmana moschata,,182682.0,Desmana moschata,Desmana moschata,NCBI
Stephan_etal_1982_Table1,Echinops telfairi,,9371.0,Echinops telfairi,Echinops telfairi,NCBI
Stephan_etal_1982_Table1,Elephantulus fuscip.,Elephantulus fuscipes,,,Elephantulus fuscipes,curated
Stephan_etal_1982_Table1,Erinaceus algirus,Atelerix algirus,30576.0,Atelerix algirus,Atelerix algirus,curated
Stephan_etal_1982_Table1,Erinaceus europaeus,,9365.0,Erinaceus europaeus,Erinaceus europaeus,NCBI
Stephan_etal_1982_Table1,Galago senegalensis,,9465.0,Galago senegalensis,Galago senegalensis,NCBI
Stephan_etal_1982_Table1,Galagoides demid.,Galagoides demidoff,,,Galagoides demidoff,curated
Stephan_etal_1982_Table1,Galemys pyrenaicus,,202257.0,Galemys pyrenaicus,Galemys pyrenaicus,NCBI
Stephan_etal_1982_Table1,Hemicentetes semisp.,Hemicentetes semispinosus,,,Hemicentetes semispinosus,curated
Stephan_etal_1982_Table1,Hemiechinus auritus,,217708.0,Hemiechinus auritus,Hemiechinus auritus,NCBI
Stephan_etal_1982_Table1,Indri indri,,34827.0,Indri indri,Indri indri,NCBI
Stephan_etal_1982_Table1,Lagothrix lagothr.,Lagothrix lagothricha,,,Lagothrix lagothricha,curated
Stephan_etal_1982_Table1,Lemur albifrons,Eulemur fulvus,1215604.0,Eulemur albifrons,Eulemur fulvus,curated
Stephan_etal_1982_Table1,Lepilemur ruficaud.,Lepilemur ruficaudatus,,,Lepilemur ruficaudatus,curated
Stephan_etal_1982_Table1,Limnogale mergulus,Microgale mergulus,319815.0,Limnogale mergulus,Microgale mergulus,curated
Stephan_etal_1982_Table1,Loris tardigradus,,9468.0,Loris tardigradus,Loris tardigradus,NCBI
Stephan_etal_1982_Table1,Microcebus murinus,,30608.0,Microcebus murinus,Microcebus murinus,NCBI
Stephan_etal_1982_Table1,Microgale cowani,,329863.0,Microgale cowani,Microgale cowani,NCBI
Stephan_etal_1982_Table1,Microgale dobsoni,Nesogale dobsoni,2583311.0,Nesogale dobsoni,Nesogale dobsoni,curated
Stephan_etal_1982_Table1,Microgale talazaci,Nesogale talazaci,2583312.0,Nesogale talazaci,Nesogale talazaci,curated
Stephan_etal_1982_Table1,Micropotamogale lam.,Micropotamogale lamottei,,,Micropotamogale lamottei,curated
Stephan_etal_1982_Table1,Neomys fodiens,,62282.0,Neomys fodiens,Neomys fodiens,NCBI
Stephan_etal_1982_Table1,Nycticebus coucang,,9470.0,Nycticebus coucang,Nycticebus coucang,NCBI
Stephan_etal_1982_Table1,Oryzorictes talpoid.,Oryzorictes hova,,,Oryzorictes hova,curated
Stephan_etal_1982_Table1,Otolemur crassic.,Otolemur crassicaudatus,,,Otolemur crassicaudatus,curated
Stephan_etal_1982_Table1,Perodicticus potto,,9472.0,Perodicticus potto,Perodicticus potto,NCBI
Stephan_etal_1982_Table1,Pithecia monachus,,595220.0,Pithecia monachus,Pithecia monachus,NCBI
Stephan_etal_1982_Table1,Potamogale velox,,176119.0,Potamogale velox,Potamogale velox,NCBI
Stephan_etal_1982_Table1,Propithecus verreau.,Propithecus verreauxi,,,Propithecus verreauxi,curated
Stephan_etal_1982_Table1,Rhynchocyon cirnei,,473867.0,Rhynchocyon cirnei,Rhynchocyon cirnei,NCBI
Stephan_etal_1982_Table1,Saguinus midas,,30586.0,Saguinus midas,Saguinus midas,NCBI
Stephan_etal_1982_Table1,Saguinus oedipus,,9490.0,Saguinus oedipus,Saguinus oedipus,NCBI
Stephan_etal_1982_Table1,Saimiri sciureus,,9521.0,Saimiri sciureus,Saimiri sciureus,NCBI
Stephan_etal_1982_Table1,Setifer setosus,,319819.0,Setifer setosus,Setifer setosus,NCBI
Stephan_etal_1982_Table1,Solenodon paradoxus,,79805.0,Solenodon paradoxus,Solenodon paradoxus,NCBI
Stephan_etal_1982_Table1,Sorex araneus,,42254.0,Sorex araneus,Sorex araneus,NCBI
Stephan_etal_1982_Table1,Sorex minutus,,62280.0,Sorex minutus,Sorex minutus,NCBI
Stephan_etal_1982_Table1,Suncus murinus,,9378.0,Suncus murinus,Suncus murinus,NCBI
Stephan_etal_1982_Table1,Talpa europaea,,9375.0,Talpa europaea,Talpa europaea,NCBI
Stephan_etal_1982_Table1,Tarsius sp.,,30612.0,Tarsius sp.,Tarsius sp.,NCBI
Stephan_etal_1982_Table1,Tenrec ecaudatus,,94439.0,Tenrec ecaudatus,Tenrec ecaudatus,NCBI
Stephan_etal_1982_Table1,Tupaia glis,,9395.0,Tupaia glis,Tupaia glis,NCBI
Stephan_etal_1982_Table1,Urogale everetti,,192726.0,Urogale everetti,Urogale everetti,NCBI
Stephan_etal_1982_Table1,Varecia variegata,,9455.0,Varecia variegata,Varecia variegata,NCBI
Stephan_etal_1984_Table1,Aethechinus algirus,Atelerix algirus,30576.0,Atelerix algirus,Atelerix algirus,curated
Stephan_etal_1984_Table1,Alouatta spp.,Alouatta seniculus,,,Alouatta seniculus,curated
Stephan_etal_1984_Table1,Aotus trivirgatus,,9505.0,Aotus trivirgatus,Aotus trivirgatus,NCBI
Stephan_etal_1984_Table1,Ateles geoffroyi,,9509.0,Ateles geoffroyi,Ateles geoffroyi,NCBI
Stephan_etal_1984_Table1,Avahi l. laniger,Avahi laniger,,,Avahi laniger,curated
Stephan_etal_1984_Table1,Avahi l. occidentalis,Avahi occidentalis,,,Avahi occidentalis,curated
Stephan_etal_1984_Table1,Callicebus moloch,,9523.0,Plecturocebus moloch,Plecturocebus moloch,NCBI
Stephan_etal_1984_Table1,Callithrix jacchus,,9483.0,Callithrix jacchus,Callithrix jacchus,NCBI
Stephan_etal_1984_Table1,Cebus spp.,Cebus albifrons,,,Cebus albifrons,curated
Stephan_etal_1984_Table1,Cercocebus albigena,Lophocebus albigena,75567.0,Lophocebus albigena,Lophocebus albigena,curated
Stephan_etal_1984_Table1,Cercopithecus ascanius,,36223.0,Cercopithecus ascanius,Cercopithecus ascanius,NCBI
Stephan_etal_1984_Table1,Cercopithecus mitis,,36225.0,Cercopithecus mitis,Cercopithecus mitis,NCBI
Stephan_etal_1984_Table1,Cheirogaleus major,,47177.0,Cheirogaleus major,Cheirogaleus major,NCBI
Stephan_etal_1984_Table1,Cheirogaleus medius,,9460.0,Cheirogaleus medius,Cheirogaleus medius,NCBI
Stephan_etal_1984_Table1,Colobus badius,Piliocolobus badius,164648.0,Piliocolobus badius,Piliocolobus badius,curated
Stephan_etal_1984_Table1,Crocidura occidentalis,Crocidura flavescens,214449.0,Crocidura olivieri,Crocidura flavescens,curated
Stephan_etal_1984_Table1,Crocidura russula,,36802.0,Crocidura russula,Crocidura russula,NCBI
Stephan_etal_1984_Table1,Daubentonia madagascar.,Daubentonia madagascariensis,,,Daubentonia madagascariensis,curated
Stephan_etal_1984_Table1,Echinops telfairi,,9371.0,Echinops telfairi,Echinops telfairi,NCBI
Stephan_etal_1984_Table1,Erinaceus europaeus,,9365.0,Erinaceus europaeus,Erinaceus europaeus,NCBI
Stephan_etal_1984_Table1,Galago senegalensis,,9465.0,Galago senegalensis,Galago senegalensis,NCBI
Stephan_etal_1984_Table1,Galagoides demidoff,,89672.0,Galagoides demidoff,Galagoides demidoff,NCBI
Stephan_etal_1984_Table1,Gorilla gorilla,Gorilla sp.,9593.0,Gorilla gorilla,Gorilla sp.,curated
Stephan_etal_1984_Table1,Hemicentetes semispin.,Hemicentetes semispinosus,,,Hemicentetes semispinosus,curated
Stephan_etal_1984_Table1,Homo sapiens,,9606.0,Homo sapiens,Homo sapiens,NCBI
Stephan_etal_1984_Table1,Hylobates lar,,9580.0,Hylobates lar,Hylobates lar,NCBI
Stephan_etal_1984_Table1,Indri indri,,34827.0,Indri indri,Indri indri,NCBI
Stephan_etal_1984_Table1,Lagothrix lagothricha,,,,Lagothrix lagothricha,unresolved_raw
Stephan_etal_1984_Table1,Lemur albifrons,Eulemur fulvus,1215604.0,Eulemur albifrons,Eulemur fulvus,curated
Stephan_etal_1984_Table1,Lepilemur ruficaudatus,,78866.0,Lepilemur ruficaudatus,Lepilemur ruficaudatus,NCBI
Stephan_etal_1984_Table1,Loris tardigradus,,9468.0,Loris tardigradus,Loris tardigradus,NCBI
Stephan_etal_1984_Table1,Macaca mulatta,,9544.0,Macaca mulatta,Macaca mulatta,NCBI
Stephan_etal_1984_Table1,Microcebus murinus,,30608.0,Microcebus murinus,Microcebus murinus,NCBI
Stephan_etal_1984_Table1,Miopithecus talapoin,,36231.0,Miopithecus talapoin,Miopithecus talapoin,NCBI
Stephan_etal_1984_Table1,Nycticebus coucang,,9470.0,Nycticebus coucang,Nycticebus coucang,NCBI
Stephan_etal_1984_Table1,Otolemur crassicaudatus,,9463.0,Otolemur crassicaudatus,Otolemur crassicaudatus,NCBI
Stephan_etal_1984_Table1,Pan troglodytes,,9598.0,Pan troglodytes,Pan troglodytes,NCBI
Stephan_etal_1984_Table1,Papio anubis,,9555.0,Papio anubis,Papio anubis,NCBI
Stephan_etal_1984_Table1,Perodicticus potto,,9472.0,Perodicticus potto,Perodicticus potto,NCBI
Stephan_etal_1984_Table1,Pithecia monachus,,595220.0,Pithecia monachus,Pithecia monachus,NCBI
Stephan_etal_1984_Table1,Propithecus verreauxi,,34825.0,Propithecus verreauxi,Propithecus verreauxi,NCBI
Stephan_etal_1984_Table1,Saguinus oedipus,,9490.0,Saguinus oedipus,Saguinus oedipus,NCBI
Stephan_etal_1984_Table1,Saimiri sciureus,,9521.0,Saimiri sciureus,Saimiri sciureus,NCBI
Stephan_etal_1984_Table1,Setifer setosus,,319819.0,Setifer setosus,Setifer setosus,NCBI
Stephan_etal_1984_Table1,Sorex araneus,,42254.0,Sorex araneus,Sorex araneus,NCBI
Stephan_etal_1984_Table1,Sorex minutus,,62280.0,Sorex minutus,Sorex minutus,NCBI
Stephan_etal_1984_Table1,Suncus murinus,,9378.0,Suncus murinus,Suncus murinus,NCBI
Stephan_etal_1984_Table1,Tarsius spp.,Tarsius sp.,,,Tarsius sp.,curated
Stephan_etal_1984_Table1,Tenrec ecaudatus,,94439.0,Tenrec ecaudatus,Tenrec ecaudatus,NCBI
Stephan_etal_1984_Table1,Tupaia glis,,9395.0,Tupaia glis,Tupaia glis,NCBI
Stephan_etal_1984_Table1,Tupaia minor,,143289.0,Tupaia minor,Tupaia minor,NCBI
Stephan_etal_1984_Table1,Urogale everetti,,192726.0,Urogale everetti,Urogale everetti,NCBI
Stephan_etal_1984_Table1,Varecia variegata,,9455.0,Varecia variegata,Varecia variegata,NCBI
Stephan_etal_1987_Table1,Alouatta seniculus,,9503.0,Alouatta seniculus,Alouatta seniculus,NCBI
Stephan_etal_1987_Table1,Aotus trivirgatua,Aotus trivirgatus,,,Aotus trivirgatus,curated
