Species,Measure,Units,Value_g,raw_value,raw_unit,Source,first_author,Year,Team,role
Axis axis,Brain_Mass,g,219.0,219,g,10.1093%2Fjmammal%2Fgyz043_SupplementaryDataSD1.tsv,Burger,2019,Burger,secondary
Kobus ellipsiprymnus,Brain_Mass,g,290.0,290,g,10.1093%2Fjmammal%2Fgyz043_SupplementaryDataSD1.tsv,Burger,2019,Burger,secondary
Connochaetes taurinus,Brain_Mass,g,443.0,443,g,10.1093%2Fjmammal%2Fgyz043_SupplementaryDataSD1.tsv,Burger,2019,Burger,secondary
Giraffa camelopardalis,Brain_Mass,g,700.0,700,g,10.1093%2Fjmammal%2Fgyz043_SupplementaryDataSD1.tsv,Burger,2019,Burger,secondary
Tragulus javanicus,Brain_Mass,g,15.8,15.8,g,10.1093%2Fjmammal%2Fgyz043_SupplementaryDataSD1.tsv,Burger,2019,Burger,secondary
Moschiola meminna,Brain_Mass,g,16.93,16.93,g,10.1093%2Fjmammal%2Fgyz043_SupplementaryDataSD1.tsv,Burger,2019,Burger,secondary
Tragulus napu,Brain_Mass,g,18.5,18.5,g,10.1093%2Fjmammal%2Fgyz043_SupplementaryDataSD1.tsv,Burger,2019,Burger,secondary
Hyemoschus aquaticus,Brain_Mass,g,25.2,25.2,g,10.1093%2Fjmammal%2Fgyz043_SupplementaryDataSD1.tsv,Burger,2019,Burger,secondary
Neotragus moschatus,Brain_Mass,g,32.0,32,g,10.1093%2Fjmammal%2Fgyz043_SupplementaryDataSD1.tsv,Burger,2019,Burger,secondary
Philantomba maxwellii,Brain_Mass,g,38.0,38,g,10.1093%2Fjmammal%2Fgyz043_SupplementaryDataSD1.tsv,Burger,2019,Burger,secondary
Philantomba monticola,Brain_Mass,g,48.0,48,g,10.1093%2Fjmammal%2Fgyz043_SupplementaryDataSD1.tsv,Burger,2019,Burger,secondary
Raphicerus campestris,Brain_Mass,g,51.3,51.3,g,10.1093%2Fjmammal%2Fgyz043_SupplementaryDataSD1.tsv,Burger,2019,Burger,secondary
Hydropotes inermis,Brain_Mass,g,52.0,52,g,10.1093%2Fjmammal%2Fgyz043_SupplementaryDataSD1.tsv,Burger,2019,Burger,secondary
Raphicerus melanotis,Brain_Mass,g,55.0,55,g,10.1093%2Fjmammal%2Fgyz043_SupplementaryDataSD1.tsv,Burger,2019,Burger,secondary
Mazama americana,Brain_Mass,g,56.0,56,g,10.1093%2Fjmammal%2Fgyz043_SupplementaryDataSD1.tsv,Burger,2019,Burger,secondary
Ourebia ourebi,Brain_Mass,g,58.3,58.3,g,10.1093%2Fjmammal%2Fgyz043_SupplementaryDataSD1.tsv,Burger,2019,Burger,secondary
Oreotragus oreotragus,Brain_Mass,g,59.4,59.4,g,10.1093%2Fjmammal%2Fgyz043_SupplementaryDataSD1.tsv,Burger,2019,Burger,secondary
Gazella dorcas,Brain_Mass,g,70.8,70.8,g,10.1093%2Fjmammal%2Fgyz043_SupplementaryDataSD1.tsv,Burger,2019,Burger,secondary
Sylvicapra grimmia,Brain_Mass,g,77.2,77.2,g,10.1093%2Fjmammal%2Fgyz043_SupplementaryDataSD1.tsv,Burger,2019,Burger,secondary
Cephalophus zebra,Brain_Mass,g,83.0,83,g,10.1093%2Fjmammal%2Fgyz043_SupplementaryDataSD1.tsv,Burger,2019,Burger,secondary
Cephalophus natalensis,Brain_Mass,g,84.1,84.1,g,10.1093%2Fjmammal%2Fgyz043_SupplementaryDataSD1.tsv,Burger,2019,Burger,secondary
Cephalophus nigrifrons,Brain_Mass,g,85.0,85,g,10.1093%2Fjmammal%2Fgyz043_SupplementaryDataSD1.tsv,Burger,2019,Burger,secondary
Capreolus capreolus,Brain_Mass,g,92.7,92.7,g,10.1093%2Fjmammal%2Fgyz043_SupplementaryDataSD1.tsv,Burger,2019,Burger,secondary
Cephalophus dorsalis,Brain_Mass,g,92.897,92.897,g,10.1093%2Fjmammal%2Fgyz043_SupplementaryDataSD1.tsv,Burger,2019,Burger,secondary
Cephalophus leucogaster,Brain_Mass,g,93.0,93,g,10.1093%2Fjmammal%2Fgyz043_SupplementaryDataSD1.tsv,Burger,2019,Burger,secondary
Pecari tajacu,Brain_Mass,g,101.5,101.5,g,10.1093%2Fjmammal%2Fgyz043_SupplementaryDataSD1.tsv,Burger,2019,Burger,secondary
Redunca fulvorufula,Brain_Mass,g,109.0,109,g,10.1093%2Fjmammal%2Fgyz043_SupplementaryDataSD1.tsv,Burger,2019,Burger,secondary
Antilope cervicapra,Brain_Mass,g,110.8,110.8,g,10.1093%2Fjmammal%2Fgyz043_SupplementaryDataSD1.tsv,Burger,2019,Burger,secondary
Capra hircus,Brain_Mass,g,115.0,115,g,10.1093%2Fjmammal%2Fgyz043_SupplementaryDataSD1.tsv,Burger,2019,Burger,secondary
Litocranius walleri,Brain_Mass,g,117.5,117.5,g,10.1093%2Fjmammal%2Fgyz043_SupplementaryDataSD1.tsv,Burger,2019,Burger,secondary
Rupicapra rupicapra,Brain_Mass,g,117.8,117.8,g,10.1093%2Fjmammal%2Fgyz043_SupplementaryDataSD1.tsv,Burger,2019,Burger,secondary
Pelea capreolus,Brain_Mass,g,121.0,121,g,10.1093%2Fjmammal%2Fgyz043_SupplementaryDataSD1.tsv,Burger,2019,Burger,secondary
Redunca redunca,Brain_Mass,g,123.0,123,g,10.1093%2Fjmammal%2Fgyz043_SupplementaryDataSD1.tsv,Burger,2019,Burger,secondary
Muntiacus muntjak,Brain_Mass,g,124.5,124.5,g,10.1093%2Fjmammal%2Fgyz043_SupplementaryDataSD1.tsv,Burger,2019,Burger,secondary
Antilocapra americana,Brain_Mass,g,125.6,125.6,g,10.1093%2Fjmammal%2Fgyz043_SupplementaryDataSD1.tsv,Burger,2019,Burger,secondary
Babyrousa babyrussa,Brain_Mass,g,127.0,127,g,10.1093%2Fjmammal%2Fgyz043_SupplementaryDataSD1.tsv,Burger,2019,Burger,secondary
Phacochoerus africanus,Brain_Mass,g,132.5,132.5,g,10.1093%2Fjmammal%2Fgyz043_SupplementaryDataSD1.tsv,Burger,2019,Burger,secondary
Antidorcas marsupialis,Brain_Mass,g,135.0,135,g,10.1093%2Fjmammal%2Fgyz043_SupplementaryDataSD1.tsv,Burger,2019,Burger,secondary
Redunca arundinum,Brain_Mass,g,136.8,136.8,g,10.1093%2Fjmammal%2Fgyz043_SupplementaryDataSD1.tsv,Burger,2019,Burger,secondary
Potamochoerus porcus,Brain_Mass,g,138.0,138,g,10.1093%2Fjmammal%2Fgyz043_SupplementaryDataSD1.tsv,Burger,2019,Burger,secondary
Nanger granti,Brain_Mass,g,139.0,139,g,10.1093%2Fjmammal%2Fgyz043_SupplementaryDataSD1.tsv,Burger,2019,Burger,secondary
Ovis ammon,Brain_Mass,g,140.0,140,g,10.1093%2Fjmammal%2Fgyz043_SupplementaryDataSD1.tsv,Burger,2019,Burger,secondary
Hylochoerus meinertzhageni,Brain_Mass,g,141.0,141,g,10.1093%2Fjmammal%2Fgyz043_SupplementaryDataSD1.tsv,Burger,2019,Burger,secondary
Axis porcinus,Brain_Mass,g,142.0,142,g,10.1093%2Fjmammal%2Fgyz043_SupplementaryDataSD1.tsv,Burger,2019,Burger,secondary
Tragelaphus spekii,Brain_Mass,g,145.0,145,g,10.1093%2Fjmammal%2Fgyz043_SupplementaryDataSD1.tsv,Burger,2019,Burger,secondary
Tayassu pecari,Brain_Mass,g,145.8,145.8,g,10.1093%2Fjmammal%2Fgyz043_SupplementaryDataSD1.tsv,Burger,2019,Burger,secondary
Nanger dama,Brain_Mass,g,150.0,150,g,10.1093%2Fjmammal%2Fgyz043_SupplementaryDataSD1.tsv,Burger,2019,Burger,secondary
Hemitragus jemlahicus,Brain_Mass,g,166.0,166,g,10.1093%2Fjmammal%2Fgyz043_SupplementaryDataSD1.tsv,Burger,2019,Burger,secondary
Sus scrofa,Brain_Mass,g,169.8,169.8,g,10.1093%2Fjmammal%2Fgyz043_SupplementaryDataSD1.tsv,Burger,2019,Burger,secondary
Cephalophus silvicultor,Brain_Mass,g,170.0,170,g,10.1093%2Fjmammal%2Fgyz043_SupplementaryDataSD1.tsv,Burger,2019,Burger,secondary
Ovis aries,Brain_Mass,g,175.0,175,g,10.1093%2Fjmammal%2Fgyz043_SupplementaryDataSD1.tsv,Burger,2019,Burger,secondary
Addax nasomaculatus,Brain_Mass,g,185.0,185,g,10.1093%2Fjmammal%2Fgyz043_SupplementaryDataSD1.tsv,Burger,2019,Burger,secondary
Odocoileus hemionus,Brain_Mass,g,189.3,189.3,g,10.1093%2Fjmammal%2Fgyz043_SupplementaryDataSD1.tsv,Burger,2019,Burger,secondary
Vicugna vicugna,Brain_Mass,g,199.9,199.9,g,10.1093%2Fjmammal%2Fgyz043_SupplementaryDataSD1.tsv,Burger,2019,Burger,secondary
Cervus nippon,Brain_Mass,g,200.0,200,g,10.1093%2Fjmammal%2Fgyz043_SupplementaryDataSD1.tsv,Burger,2019,Burger,secondary
Kobus kob,Brain_Mass,g,204.0,204,g,10.1093%2Fjmammal%2Fgyz043_SupplementaryDataSD1.tsv,Burger,2019,Burger,secondary
Ammotragus lervia,Brain_Mass,g,209.0,209,g,10.1093%2Fjmammal%2Fgyz043_SupplementaryDataSD1.tsv,Burger,2019,Burger,secondary
Hexaprotodon liberiensis,Brain_Mass,g,215.0,215,g,10.1093%2Fjmammal%2Fgyz043_SupplementaryDataSD1.tsv,Burger,2019,Burger,secondary
Boselaphus tragocamelus,Brain_Mass,g,271.75,271.75,g,10.1093%2Fjmammal%2Fgyz043_SupplementaryDataSD1.tsv,Burger,2019,Burger,secondary
Oryx beisa,Brain_Mass,g,282.0,282,g,10.1093%2Fjmammal%2Fgyz043_SupplementaryDataSD1.tsv,Burger,2019,Burger,secondary
Bos grunniens,Brain_Mass,g,334.0,334,g,10.1093%2Fjmammal%2Fgyz043_SupplementaryDataSD1.tsv,Burger,2019,Burger,secondary
Alcelaphus lichtensteinii,Brain_Mass,g,357.0,357,g,10.1093%2Fjmammal%2Fgyz043_SupplementaryDataSD1.tsv,Burger,2019,Burger,secondary
Alces americanus,Brain_Mass,g,407.0,407,g,10.1093%2Fjmammal%2Fgyz043_SupplementaryDataSD1.tsv,Burger,2019,Burger,secondary
Cervus elaphus,Brain_Mass,g,409.3,409.3,g,10.1093%2Fjmammal%2Fgyz043_SupplementaryDataSD1.tsv,Burger,2019,Burger,secondary
Alces alces,Brain_Mass,g,436.0,436,g,10.1093%2Fjmammal%2Fgyz043_SupplementaryDataSD1.tsv,Burger,2019,Burger,secondary
Okapia johnstoni,Brain_Mass,g,501.0,501,g,10.1093%2Fjmammal%2Fgyz043_SupplementaryDataSD1.tsv,Burger,2019,Burger,secondary
Camelus bactrianus,Brain_Mass,g,575.0,575,g,10.1093%2Fjmammal%2Fgyz043_SupplementaryDataSD1.tsv,Burger,2019,Burger,secondary
Mustela erminea,Brain_Mass,g,4.57,4.57,g,10.1093%2Fjmammal%2Fgyz043_SupplementaryDataSD1.tsv,Burger,2019,Burger,secondary
Mephitis mephitis,Brain_Mass,g,10.15,10.15,g,10.1093%2Fjmammal%2Fgyz043_SupplementaryDataSD1.tsv,Burger,2019,Burger,secondary
Pusa caspica,Brain_Mass,g,162.5,162.5,g,10.1093%2Fjmammal%2Fgyz043_SupplementaryDataSD1.tsv,Burger,2019,Burger,secondary
Pusa sibirica,Brain_Mass,g,187.5,187.5,g,10.1093%2Fjmammal%2Fgyz043_SupplementaryDataSD1.tsv,Burger,2019,Burger,secondary
Pusa hispida,Brain_Mass,g,196.25,196.25,g,10.1093%2Fjmammal%2Fgyz043_SupplementaryDataSD1.tsv,Burger,2019,Burger,secondary
Histriophoca fasciata,Brain_Mass,g,248.75,248.75,g,10.1093%2Fjmammal%2Fgyz043_SupplementaryDataSD1.tsv,Burger,2019,Burger,secondary
Phoca largha,Brain_Mass,g,253.75,253.75,g,10.1093%2Fjmammal%2Fgyz043_SupplementaryDataSD1.tsv,Burger,2019,Burger,secondary
Panthera tigris,Brain_Mass,g,269.73,269.73,g,10.1093%2Fjmammal%2Fgyz043_SupplementaryDataSD1.tsv,Burger,2019,Burger,secondary
Arctocephalus galapagoensis,Brain_Mass,g,291.25,291.25,g,10.1093%2Fjmammal%2Fgyz043_SupplementaryDataSD1.tsv,Burger,2019,Burger,secondary
Arctocephalus australis,Brain_Mass,g,307.5,307.5,g,10.1093%2Fjmammal%2Fgyz043_SupplementaryDataSD1.tsv,Burger,2019,Burger,secondary
Halichoerus grypus,Brain_Mass,g,307.5,307.5,g,10.1093%2Fjmammal%2Fgyz043_SupplementaryDataSD1.tsv,Burger,2019,Burger,secondary
Arctocephalus forsteri,Brain_Mass,g,320.0,320,g,10.1093%2Fjmammal%2Fgyz043_SupplementaryDataSD1.tsv,Burger,2019,Burger,secondary
Arctocephalus tropicalis,Brain_Mass,g,326.25,326.25,g,10.1093%2Fjmammal%2Fgyz043_SupplementaryDataSD1.tsv,Burger,2019,Burger,secondary
Callorhinus ursinus,Brain_Mass,g,334.83,334.83,g,10.1093%2Fjmammal%2Fgyz043_SupplementaryDataSD1.tsv,Burger,2019,Burger,secondary
Ursus arctos,Brain_Mass,g,335.97,335.97,g,10.1093%2Fjmammal%2Fgyz043_SupplementaryDataSD1.tsv,Burger,2019,Burger,secondary
Arctocephalus gazella,Brain_Mass,g,340.0,340,g,10.1093%2Fjmammal%2Fgyz043_SupplementaryDataSD1.tsv,Burger,2019,Burger,secondary
Arctocephalus pusillus,Brain_Mass,g,369.38,369.38,g,10.1093%2Fjmammal%2Fgyz043_SupplementaryDataSD1.tsv,Burger,2019,Burger,secondary
Neophoca cinerea,Brain_Mass,g,388.75,388.75,g,10.1093%2Fjmammal%2Fgyz043_SupplementaryDataSD1.tsv,Burger,2019,Burger,secondary
Phocarctos hookeri,Brain_Mass,g,393.75,393.75,g,10.1093%2Fjmammal%2Fgyz043_SupplementaryDataSD1.tsv,Burger,2019,Burger,secondary
Cystophora cristata,Brain_Mass,g,455.0,455,g,10.1093%2Fjmammal%2Fgyz043_SupplementaryDataSD1.tsv,Burger,2019,Burger,secondary
Monachus monachus,Brain_Mass,g,480.0,480,g,10.1093%2Fjmammal%2Fgyz043_SupplementaryDataSD1.tsv,Burger,2019,Burger,secondary
Ommatophoca rossii,Brain_Mass,g,495.0,495,g,10.1093%2Fjmammal%2Fgyz043_SupplementaryDataSD1.tsv,Burger,2019,Burger,secondary
Otaria flavescens,Brain_Mass,g,506.25,506.25,g,10.1093%2Fjmammal%2Fgyz043_SupplementaryDataSD1.tsv,Burger,2019,Burger,secondary
Ursus maritimus,Brain_Mass,g,507.0,507,g,10.1093%2Fjmammal%2Fgyz043_SupplementaryDataSD1.tsv,Burger,2019,Burger,secondary
Leptonychotes weddellii,Brain_Mass,g,564.17,564.17,g,10.1093%2Fjmammal%2Fgyz043_SupplementaryDataSD1.tsv,Burger,2019,Burger,secondary
Lobodon carcinophaga,Brain_Mass,g,586.25,586.25,g,10.1093%2Fjmammal%2Fgyz043_SupplementaryDataSD1.tsv,Burger,2019,Burger,secondary
Eumetopias jubatus,Brain_Mass,g,661.25,661.25,g,10.1093%2Fjmammal%2Fgyz043_SupplementaryDataSD1.tsv,Burger,2019,Burger,secondary
Hydrurga leptonyx,Brain_Mass,g,712.5,712.5,g,10.1093%2Fjmammal%2Fgyz043_SupplementaryDataSD1.tsv,Burger,2019,Burger,secondary
Mirounga leonina,Brain_Mass,g,1205.0,1205,g,10.1093%2Fjmammal%2Fgyz043_SupplementaryDataSD1.tsv,Burger,2019,Burger,secondary
Odobenus rosmarus,Brain_Mass,g,1410.25,1410.25,g,10.1093%2Fjmammal%2Fgyz043_SupplementaryDataSD1.tsv,Burger,2019,Burger,secondary
Vulpes vulpes,Brain_Mass,g,49.64,49.64,g,10.1093%2Fjmammal%2Fgyz043_SupplementaryDataSD1.tsv,Burger,2019,Burger,secondary
Genetta tigrina,Brain_Mass,g,15.35,15.35,g,10.1093%2Fjmammal%2Fgyz043_SupplementaryDataSD1.tsv,Burger,2019,Burger,secondary
Otocyon megalotis,Brain_Mass,g,26.09,26.09,g,10.1093%2Fjmammal%2Fgyz043_SupplementaryDataSD1.tsv,Burger,2019,Burger,secondary
Potos flavus,Brain_Mass,g,33.08,33.08,g,10.1093%2Fjmammal%2Fgyz043_SupplementaryDataSD1.tsv,Burger,2019,Burger,secondary
Nasua nasua,Brain_Mass,g,37.5,37.5,g,10.1093%2Fjmammal%2Fgyz043_SupplementaryDataSD1.tsv,Burger,2019,Burger,secondary
Bassariscus sumichrasti,Brain_Mass,g,41.9,41.9,g,10.1093%2Fjmammal%2Fgyz043_SupplementaryDataSD1.tsv,Burger,2019,Burger,secondary
Melursus ursinus,Brain_Mass,g,267.0,267,g,10.1093%2Fjmammal%2Fgyz043_SupplementaryDataSD1.tsv,Burger,2019,Burger,secondary
Helarctos malayanus,Brain_Mass,g,385.5,385.5,g,10.1093%2Fjmammal%2Fgyz043_SupplementaryDataSD1.tsv,Burger,2019,Burger,secondary
Erignathus barbatus,Brain_Mass,g,460.0,460,g,10.1093%2Fjmammal%2Fgyz043_SupplementaryDataSD1.tsv,Burger,2019,Burger,secondary
Pagophilus groenlandicus,Brain_Mass,g,275.0,275,g,10.1093%2Fjmammal%2Fgyz043_SupplementaryDataSD1.tsv,Burger,2019,Burger,secondary
Mirounga angustirostris,Brain_Mass,g,670.0,670,g,10.1093%2Fjmammal%2Fgyz043_SupplementaryDataSD1.tsv,Burger,2019,Burger,secondary
Procyon lotor,Brain_Mass,g,41.07,41.07,g,10.1093%2Fjmammal%2Fgyz043_SupplementaryDataSD1.tsv,Burger,2019,Burger,secondary
Nasua narica,Brain_Mass,g,44.17,44.17,g,10.1093%2Fjmammal%2Fgyz043_SupplementaryDataSD1.tsv,Burger,2019,Burger,secondary
Phoca vitulina,Brain_Mass,g,315.0,315,g,10.1093%2Fjmammal%2Fgyz043_SupplementaryDataSD1.tsv,Burger,2019,Burger,secondary
Mustela putorius,Brain_Mass,g,7.87,7.87,g,10.1093%2Fjmammal%2Fgyz043_SupplementaryDataSD1.tsv,Burger,2019,Burger,secondary
Ichneumia albicauda,Brain_Mass,g,28.3,28.3,g,10.1093%2Fjmammal%2Fgyz043_SupplementaryDataSD1.tsv,Burger,2019,Burger,secondary
Urocyon cinereoargenteus,Brain_Mass,g,37.28,37.28,g,10.1093%2Fjmammal%2Fgyz043_SupplementaryDataSD1.tsv,Burger,2019,Burger,secondary
Leptailurus serval,Brain_Mass,g,54.1,54.1,g,10.1093%2Fjmammal%2Fgyz043_SupplementaryDataSD1.tsv,Burger,2019,Burger,secondary
Leopardus pardalis,Brain_Mass,g,63.1,63.1,g,10.1093%2Fjmammal%2Fgyz043_SupplementaryDataSD1.tsv,Burger,2019,Burger,secondary
Lynx rufus,Brain_Mass,g,65.0,65,g,10.1093%2Fjmammal%2Fgyz043_SupplementaryDataSD1.tsv,Burger,2019,Burger,secondary
Lynx canadensis,Brain_Mass,g,69.5,69.5,g,10.1093%2Fjmammal%2Fgyz043_SupplementaryDataSD1.tsv,Burger,2019,Burger,secondary
Panthera pardus,Brain_Mass,g,135.0,135,g,10.1093%2Fjmammal%2Fgyz043_SupplementaryDataSD1.tsv,Burger,2019,Burger,secondary
Puma concolor,Brain_Mass,g,154.0,154,g,10.1093%2Fjmammal%2Fgyz043_SupplementaryDataSD1.tsv,Burger,2019,Burger,secondary
Ursus americanus,Brain_Mass,g,248.0,248,g,10.1093%2Fjmammal%2Fgyz043_SupplementaryDataSD1.tsv,Burger,2019,Burger,secondary
Monachus schauinslandi,Brain_Mass,g,370.0,370,g,10.1093%2Fjmammal%2Fgyz043_SupplementaryDataSD1.tsv,Burger,2019,Burger,secondary
Arctocephalus philippii,Brain_Mass,g,415.0,415,g,10.1093%2Fjmammal%2Fgyz043_SupplementaryDataSD1.tsv,Burger,2019,Burger,secondary
Genetta pardina,Brain_Mass,g,15.4,15.4,g,10.1093%2Fjmammal%2Fgyz043_SupplementaryDataSD1.tsv,Burger,2019,Burger,secondary
Mustela nivalis,Brain_Mass,g,2.0,2,g,10.1093%2Fjmammal%2Fgyz043_SupplementaryDataSD1.tsv,Burger,2019,Burger,secondary
Mustela frenata,Brain_Mass,g,4.0,4,g,10.1093%2Fjmammal%2Fgyz043_SupplementaryDataSD1.tsv,Burger,2019,Burger,secondary
Mustela altaica,Brain_Mass,g,4.48,4.48,g,10.1093%2Fjmammal%2Fgyz043_SupplementaryDataSD1.tsv,Burger,2019,Burger,secondary
Ictonyx libyca,Brain_Mass,g,4.48,4.48,g,10.1093%2Fjmammal%2Fgyz043_SupplementaryDataSD1.tsv,Burger,2019,Burger,secondary
Poecilogale albinucha,Brain_Mass,g,4.5,4.5,g,10.1093%2Fjmammal%2Fgyz043_SupplementaryDataSD1.tsv,Burger,2019,Burger,secondary
Helogale parvula,Brain_Mass,g,4.8,4.8,g,10.1093%2Fjmammal%2Fgyz043_SupplementaryDataSD1.tsv,Burger,2019,Burger,secondary
Vormela peregusna,Brain_Mass,g,4.8,4.8,g,10.1093%2Fjmammal%2Fgyz043_SupplementaryDataSD1.tsv,Burger,2019,Burger,secondary
Spilogale putorius,Brain_Mass,g,5.0,5,g,10.1093%2Fjmammal%2Fgyz043_SupplementaryDataSD1.tsv,Burger,2019,Burger,secondary
Mustela sibirica,Brain_Mass,g,6.0,6,g,10.1093%2Fjmammal%2Fgyz043_SupplementaryDataSD1.tsv,Burger,2019,Burger,secondary
Spilogale gracilis,Brain_Mass,g,6.81,6.81,g,10.1093%2Fjmammal%2Fgyz043_SupplementaryDataSD1.tsv,Burger,2019,Burger,secondary
Mustela vison,Brain_Mass,g,7.0,7,g,10.1093%2Fjmammal%2Fgyz043_SupplementaryDataSD1.tsv,Burger,2019,Burger,secondary
Herpestes javanicus,Brain_Mass,g,7.2,7.2,g,10.1093%2Fjmammal%2Fgyz043_SupplementaryDataSD1.tsv,Burger,2019,Burger,secondary
Mustela lutreolina,Brain_Mass,g,8.5,8.5,g,10.1093%2Fjmammal%2Fgyz043_SupplementaryDataSD1.tsv,Burger,2019,Burger,secondary
Mustela lutreola,Brain_Mass,g,8.5,8.5,g,10.1093%2Fjmammal%2Fgyz043_SupplementaryDataSD1.tsv,Burger,2019,Burger,secondary
Prionodon linsang,Brain_Mass,g,8.5,8.5,g,10.1093%2Fjmammal%2Fgyz043_SupplementaryDataSD1.tsv,Burger,2019,Burger,secondary
Ictonyx striatus,Brain_Mass,g,8.5,8.5,g,10.1093%2Fjmammal%2Fgyz043_SupplementaryDataSD1.tsv,Burger,2019,Burger,secondary
Mustela nigripes,Brain_Mass,g,8.5,8.5,g,10.1093%2Fjmammal%2Fgyz043_SupplementaryDataSD1.tsv,Burger,2019,Burger,secondary
Galerella sanguinea,Brain_Mass,g,8.8,8.8,g,10.1093%2Fjmammal%2Fgyz043_SupplementaryDataSD1.tsv,Burger,2019,Burger,secondary
Prionodon pardicolor,Brain_Mass,g,9.03,9.03,g,10.1093%2Fjmammal%2Fgyz043_SupplementaryDataSD1.tsv,Burger,2019,Burger,secondary
Crossarchus obscurus,Brain_Mass,g,9.99,9.99,g,10.1093%2Fjmammal%2Fgyz043_SupplementaryDataSD1.tsv,Burger,2019,Burger,secondary
Suricata suricatta,Brain_Mass,g,10.3,10.3,g,10.1093%2Fjmammal%2Fgyz043_SupplementaryDataSD1.tsv,Burger,2019,Burger,secondary
Herpestes edwardsi,Brain_Mass,g,10.49,10.49,g,10.1093%2Fjmammal%2Fgyz043_SupplementaryDataSD1.tsv,Burger,2019,Burger,secondary
Cynictis penicillata,Brain_Mass,g,10.5,10.5,g,10.1093%2Fjmammal%2Fgyz043_SupplementaryDataSD1.tsv,Burger,2019,Burger,secondary
Mungos mungo,Brain_Mass,g,10.5,10.5,g,10.1093%2Fjmammal%2Fgyz043_SupplementaryDataSD1.tsv,Burger,2019,Burger,secondary
Galidia elegans,Brain_Mass,g,10.7,10.7,g,10.1093%2Fjmammal%2Fgyz043_SupplementaryDataSD1.tsv,Burger,2019,Burger,secondary
Salanoia concolor,Brain_Mass,g,11.02,11.02,g,10.1093%2Fjmammal%2Fgyz043_SupplementaryDataSD1.tsv,Burger,2019,Burger,secondary
Galerella pulverulenta,Brain_Mass,g,11.02,11.02,g,10.1093%2Fjmammal%2Fgyz043_SupplementaryDataSD1.tsv,Burger,2019,Burger,secondary
Herpestes fuscus,Brain_Mass,g,12.55,12.55,g,10.1093%2Fjmammal%2Fgyz043_SupplementaryDataSD1.tsv,Burger,2019,Burger,secondary
Conepatus humboldtii,Brain_Mass,g,12.6,12.6,g,10.1093%2Fjmammal%2Fgyz043_SupplementaryDataSD1.tsv,Burger,2019,Burger,secondary
Genetta genetta,Brain_Mass,g,14.0,14,g,10.1093%2Fjmammal%2Fgyz043_SupplementaryDataSD1.tsv,Burger,2019,Burger,secondary
Conepatus leuconotus,Brain_Mass,g,14.4,14.4,g,10.1093%2Fjmammal%2Fgyz043_SupplementaryDataSD1.tsv,Burger,2019,Burger,secondary
Herpestes smithii,Brain_Mass,g,14.6,14.6,g,10.1093%2Fjmammal%2Fgyz043_SupplementaryDataSD1.tsv,Burger,2019,Burger,secondary
Mydaus marchei,Brain_Mass,g,14.87,14.87,g,10.1093%2Fjmammal%2Fgyz043_SupplementaryDataSD1.tsv,Burger,2019,Burger,secondary
Genetta angolensis,Brain_Mass,g,15.49,15.49,g,10.1093%2Fjmammal%2Fgyz043_SupplementaryDataSD1.tsv,Burger,2019,Burger,secondary
Martes americana,Brain_Mass,g,15.8,15.8,g,10.1093%2Fjmammal%2Fgyz043_SupplementaryDataSD1.tsv,Burger,2019,Burger,secondary
Paracynictis selousi,Brain_Mass,g,15.8,15.8,g,10.1093%2Fjmammal%2Fgyz043_SupplementaryDataSD1.tsv,Burger,2019,Burger,secondary
Bassariscus astutus,Brain_Mass,g,16.0,16,g,10.1093%2Fjmammal%2Fgyz043_SupplementaryDataSD1.tsv,Burger,2019,Burger,secondary
Genetta servalina,Brain_Mass,g,16.0,16,g,10.1093%2Fjmammal%2Fgyz043_SupplementaryDataSD1.tsv,Burger,2019,Burger,secondary
Viverricula indica,Brain_Mass,g,16.78,16.78,g,10.1093%2Fjmammal%2Fgyz043_SupplementaryDataSD1.tsv,Burger,2019,Burger,secondary
Bdeogale crassicauda,Brain_Mass,g,16.95,16.95,g,10.1093%2Fjmammal%2Fgyz043_SupplementaryDataSD1.tsv,Burger,2019,Burger,secondary
Rhynchogale melleri,Brain_Mass,g,16.95,16.95,g,10.1093%2Fjmammal%2Fgyz043_SupplementaryDataSD1.tsv,Burger,2019,Burger,secondary
Eupleres goudotii,Brain_Mass,g,17.0,17,g,10.1093%2Fjmammal%2Fgyz043_SupplementaryDataSD1.tsv,Burger,2019,Burger,secondary
Vulpes zerda,Brain_Mass,g,17.3,17.3,g,10.1093%2Fjmammal%2Fgyz043_SupplementaryDataSD1.tsv,Burger,2019,Burger,secondary
Nandinia binotata,Brain_Mass,g,17.3,17.3,g,10.1093%2Fjmammal%2Fgyz043_SupplementaryDataSD1.tsv,Burger,2019,Burger,secondary
Paradoxurus zeylonensis,Brain_Mass,g,17.81,17.81,g,10.1093%2Fjmammal%2Fgyz043_SupplementaryDataSD1.tsv,Burger,2019,Burger,secondary
Galictis vittatus,Brain_Mass,g,17.97,17.97,g,10.1093%2Fjmammal%2Fgyz043_SupplementaryDataSD1.tsv,Burger,2019,Burger,secondary
Martes martes,Brain_Mass,g,18.0,18,g,10.1093%2Fjmammal%2Fgyz043_SupplementaryDataSD1.tsv,Burger,2019,Burger,secondary
Martes zibellina,Brain_Mass,g,18.5,18.5,g,10.1093%2Fjmammal%2Fgyz043_SupplementaryDataSD1.tsv,Burger,2019,Burger,secondary
