"file","identifier","id_type","table_label","url","readme","n_rows","n_cols","columns","citation","citation_short","first_author","year"
"10.1002%2Fcne.70089_TABLE1.tsv","10.1002/cne.70089","DOI","TABLE1","https://doi.org/10.1002/cne.70089","",1,73,"Species; Whole brain_Mass, g; Cerebral cortex (including Hp + amygdala)_Mass, g; Cerebral cortical grey matter_Mass, g; Cerebral cortical white matter_Mass, g; Cerebellum_Mass, g; Rest of brain (diencephalon+striatum, mesencephalon, pons and medulla)_Mass, g; Amygdala_Mass, g; Hippocampus_Mass, g; Diencephalon + Striatum_Mass, g; Mesencephalon_Mass, g; Pons_Mass, g; Medulla oblongata_Mass, g; Whole brain_Neurons; Cerebral cortex (including Hp + amygdala)_Neurons; Cerebral cortical grey matter_Neurons; Cerebral cortical white matter_Neurons; Cerebellum_Neurons; Rest of brain (diencephalon+striatum, mesencephalon, pons and medulla)_Neurons; Amygdala_Neurons; Hippocampus_Neurons; Diencephalon + Striatum_Neurons; Mesencephalon_Neurons; Pons_Neurons; Medulla oblongata_Neurons; Whole brain_Non-neuronal cells; Cerebral cortex (including Hp + amygdala)_Non-neuronal cells; Cerebral cortical grey matter_Non-neuronal cells; Cerebral cortical white matter_Non-neuronal cells; Cerebellum_Non-neuronal cells; Rest of brain (diencephalon+striatum, mesencephalon, pons and medulla)_Non-neuronal cells; Amygdala_Non-neuronal cells; Hippocampus_Non-neuronal cells; Diencephalon + Striatum_Non-neuronal cells; Mesencephalon_Non-neuronal cells; Pons_Non-neuronal cells; Medulla oblongata_Non-neuronal cells; Whole brain_Neurons/mg; Cerebral cortex (including Hp + amygdala)_Neurons/mg; Cerebral cortical grey matter_Neurons/mg; Cerebral cortical white matter_Neurons/mg; Cerebellum_Neurons/mg; Rest of brain (diencephalon+striatum, mesencephalon, pons and medulla)_Neurons/mg; Amygdala_Neurons/mg; Hippocampus_Neurons/mg; Diencephalon + Striatum_Neurons/mg; Mesencephalon_Neurons/mg; Pons_Neurons/mg; Medulla oblongata_Neurons/mg; Whole brain_Non-neuronal cells/mg; Cerebral cortex (including Hp + amygdala)_Non-neuronal cells/mg; Cerebral cortical grey matter_Non-neuronal cells/mg; Cerebral cortical white matter_Non-neuronal cells/mg; Cerebellum_Non-neuronal cells/mg; Rest of brain (diencephalon+striatum, mesencephalon, pons and medulla)_Non-neuronal cells/mg; Amygdala_Non-neuronal cells/mg; Hippocampus_Non-neuronal cells/mg; Diencephalon + Striatum_Non-neuronal cells/mg; Mesencephalon_Non-neuronal cells/mg; Pons_Non-neuronal cells/mg; Medulla oblongata_Non-neuronal cells/mg; Whole brain_Non-neuronal cells/neuron; Cerebral cortex (including Hp + amygdala)_Non-neuronal cells/neuron; Cerebral cortical grey matter_Non-neuronal cells/neuron; Cerebral cortical white matter_Non-neuronal cells/neuron; Cerebellum_Non-neuronal cells/neuron; Rest of brain (diencephalon+striatum, mesencephalon, pons and medulla)_Non-neuronal cells/neuron; Amygdala_Non-neuronal cells/neuron; Hippocampus_Non-neuronal cells/neuron; Diencephalon + Striatum_Non-neuronal cells/neuron; Mesencephalon_Non-neuronal cells/neuron; Pons_Non-neuronal cells/neuron; Medulla oblongata_Non-neuronal cells/neuron","Avelino-de-Souza, K., Patzke, N., Karlsson, K. A. E., Manger, P. R., & Herculano-Houzel, S. (2025). Cellular Composition of the Brain of a Northern Minke Whale. J Comp Neurol, 533(9), e70089. https://doi.org/10.1002/cne.70089","AvelinodeSouza et al. (2025)","AvelinodeSouza","2025"
"10.1002%2Fcne.901270108_Table2.tsv","10.1002/cne.901270108","DOI","Table2","https://doi.org/10.1002/cne.901270108","",38,8,"species_as_printed; source_author; body_weight_g; brain_weight_g; spinal_cord_weight_g; brain_spinal_cord_ratio; source_location; data_role","Krompecher, S., & Lipak, J. (1966). A simple method for determining cerebralization. Brain weight and intelligence. J Comp Neurol, 127(1), 113-120. https://doi.org/10.1002/cne.901270108","Krompecher et al. (1966)","Krompecher","1966"
"10.1002%2Fcne.903170302_Table1.tsv","10.1002/cne.903170302","DOI","Table1","https://doi.org/10.1002/cne.903170302","",24,14,"Species_HH1992a; symbol; binomial; binomial_basis; sound_localization_threshold_deg; threshold_footnote; threshold_source; delta_t_us; field_of_best_vision_deg; visual_acuity_cdeg; acuity_footnote; acuity_source; binocular_field_deg; trophic_level","Heffner, R. S., & Heffner, H. E. (1992). Visual factors in sound localization in mammals. J Comp Neurol, 317(3), 219-232. https://doi.org/10.1002/cne.903170302","Heffner et al. (1992)","Heffner","1992"
"10.1002%2Fcne.903580203_TABLE1.tsv","10.1002/cne.903580203","DOI","TABLE1","https://doi.org/10.1002/cne.903580203","",24,7,"Common_name_Nudo1995; Species_Nudo1995; species_sci; Body_Mass.g; Brain_Mass.mg; Neocortex_SurfaceArea.mm2; parse_flags","Nudo, R. J., Sutherland, D. P., & Masterton, R. B. (1995). Variation and evolution of mammalian corticospinal somata with special reference to primates. J Comp Neurol, 358(2), 181-205. https://doi.org/10.1002/cne.903580203","Nudo et al. (1995)","Nudo","1995"
"10.1002%2Fcne.903580203_TABLE2.tsv","10.1002/cne.903580203","DOI","TABLE2","https://doi.org/10.1002/cne.903580203","",24,26,"Animal_Nudo1995; animal_common_Nudo1995; gs_initials_Nudo1995; Order_Nudo1995; Order_resolved; species_sci; CS_profiles_contralateral; CS_profiles_ipsilateral; CS_profiles_bracket_printed; CS_profiles_used; hemisphere_used; soma_diameter.um; correction_term; CS_somata_total; CS_somata_A; CS_somata_pct_A; CS_somata_B; CS_somata_pct_B; CS_somata_C; CS_somata_pct_C; CS_somata_Cprime; CS_somata_pct_Cprime; CS_somata_other; CS_somata_pct_other; method; parse_flags","Nudo, R. J., Sutherland, D. P., & Masterton, R. B. (1995). Variation and evolution of mammalian corticospinal somata with special reference to primates. J Comp Neurol, 358(2), 181-205. https://doi.org/10.1002/cne.903580203","Nudo et al. (1995)","Nudo","1995"
"10.1002%2Fcne.903580203_TABLE3.tsv","10.1002/cne.903580203","DOI","TABLE3","https://doi.org/10.1002/cne.903580203","",9,10,"Order_Nudo1995; n_species; mean_CS_somata_total; mean_CS_somata_A; mean_CS_somata_B; mean_CS_somata_C; mean_CS_somata_Cprime; mean_CS_somata_pct_A; mean_CS_somata_pct_B; parse_flags","Nudo, R. J., Sutherland, D. P., & Masterton, R. B. (1995). Variation and evolution of mammalian corticospinal somata with special reference to primates. J Comp Neurol, 358(2), 181-205. https://doi.org/10.1002/cne.903580203","Nudo et al. (1995)","Nudo","1995"
"10.1002%2Fcne.903580203_TABLE4.tsv","10.1002/cne.903580203","DOI","TABLE4","https://doi.org/10.1002/cne.903580203","",24,12,"Animal_Nudo1995; animal_common_Nudo1995; gs_initials_Nudo1995; Order_Nudo1995; Order_resolved; species_sci; max_surface_density_A.cells_per_mm2; max_surface_density_B.cells_per_mm2; max_surface_density_C.cells_per_mm2; max_surface_density_Cprime.cells_per_mm2; method; parse_flags","Nudo, R. J., Sutherland, D. P., & Masterton, R. B. (1995). Variation and evolution of mammalian corticospinal somata with special reference to primates. J Comp Neurol, 358(2), 181-205. https://doi.org/10.1002/cne.903580203","Nudo et al. (1995)","Nudo","1995"
"10.1002%2Fcne.903580203_TABLE5.tsv","10.1002/cne.903580203","DOI","TABLE5","https://doi.org/10.1002/cne.903580203","",24,16,"Animal_Nudo1995; animal_common_Nudo1995; gs_initials_Nudo1995; Order_Nudo1995; Order_resolved; species_sci; avg_surface_density.cells_per_mm2; CS_layer_thickness.mm; max_volume_density.cells_per_mm3; column_height.cells; concentration_pct; concentration_large_cells_pct; rostral_caudal_density_ratio; condensation_pct; medial_lateral_position_pct; parse_flags","Nudo, R. J., Sutherland, D. P., & Masterton, R. B. (1995). Variation and evolution of mammalian corticospinal somata with special reference to primates. J Comp Neurol, 358(2), 181-205. https://doi.org/10.1002/cne.903580203","Nudo et al. (1995)","Nudo","1995"
"10.1002%2Fdneu.22554_Table2.tsv","10.1002/dneu.22554","DOI","Table2","https://doi.org/10.1002/dneu.22554","",8,13,"Region; Region_code; Group; n; taxon; Neuron_density.per.mm3; Neuron_density.per.mm3.SD; Glia_density.per.mm3; Glia_density.per.mm3.SD; Glia_Neuron_ratio; Glia_Neuron_ratio.SD; Soma_area.um2; Soma_area.um2.SD","","10.1002/dneu.22554","",""
"10.1002%2Fdneu.22554_Table3.tsv","10.1002/dneu.22554","DOI","Table3","https://doi.org/10.1002/dneu.22554","",4,8,"Region; Region_code; Group; n; taxon; Oligodendrocyte_density.per.mm3; Oligodendrocyte_density.per.mm3.SD; Oligodendrocyte_pct_of_glia","","10.1002/dneu.22554","",""
"10.1002%2Fjez.70069_SupplementaryFile1.tsv","10.1002/jez.70069","DOI","SupplementaryFile1","https://doi.org/10.1002/jez.70069","",182,4,"Row_ID; Order; Specie; Source_name","Medina-González, P. (2026). Joint Angular Excursions and Angular Range Utilization During Stance-Phase Locomotion in Terrestrial Mammals: A Comparative Morphofunctional Data Set. J Exp Zool A Ecol Integr Physiol, 345(4), 361-376. https://doi.org/10.1002/jez.70069","MedinaGonzález et al. (2026)","MedinaGonzález","2026"
"10.1002%2Fjez.70069_SupplementaryFile2.tsv","10.1002/jez.70069","DOI","SupplementaryFile2","https://doi.org/10.1002/jez.70069","",182,6,"Record_ID; species_sci; Species; Order; Locomotor_habit; Justification","Medina-González, P. (2026). Joint Angular Excursions and Angular Range Utilization During Stance-Phase Locomotion in Terrestrial Mammals: A Comparative Morphofunctional Data Set. J Exp Zool A Ecol Integr Physiol, 345(4), 361-376. https://doi.org/10.1002/jez.70069","MedinaGonzález et al. (2026)","MedinaGonzález","2026"
"10.1002%2Fjez.70069_SupplementaryFile3.tsv","10.1002/jez.70069","DOI","SupplementaryFile3","https://doi.org/10.1002/jez.70069","",182,51,"Record_ID; species_sci; Species; Order; Posture; Body_mass_kg; Body_mass_g; Body_mass_ln; Body_mass_class; Top_speed_class; Locomotor_habit; Shoulder_TD_deg; Shoulder_MS_deg; Shoulder_TO_deg; Elbow_TD_deg; Elbow_MS_deg; Elbow_TO_deg; Wrist_TD_deg; Wrist_MS_deg; Wrist_TO_deg; TAE_FL_deg; Sum_RoM_FL_deg; FL_Angular_Excursion_Efficiency_pct; Hip_TD_deg; Hip_MS_deg; Hip_TO_deg; Knee_TD_deg; Knee_MS_deg; Knee_TO_deg; Ankle_TD_deg; Ankle_MS_deg; Ankle_TO_deg; TAE_HL_deg; Sum_RoM_HL_deg; HL_Angular_Excursion_Efficiency_pct; Shoulder_Angular_Excursion_deg; Elbow_Angular_Excursion_deg; Wrist_Angular_Excursion_deg; Hip_Angular_Excursion_deg; Knee_Angular_Excursion_deg; Ankle_Angular_Excursion_deg; Relation_SumRoM_FL_HL; Relation_TAE_FL_HL; Shoulder_Relative_Angular_Excursion_pct; Elbow_Relative_Angular_Excursion_pct; Wrist_Relative_Angular_Excursion_pct; Hip_Relative_Angular_Excursion_pct; Knee_Relative_Angular_Excursion_pct; Ankle_Relative_Angular_Excursion_pct; Stride_length_m; Stride_length_norm","Medina-González, P. (2026). Joint Angular Excursions and Angular Range Utilization During Stance-Phase Locomotion in Terrestrial Mammals: A Comparative Morphofunctional Data Set. J Exp Zool A Ecol Integr Physiol, 345(4), 361-376. https://doi.org/10.1002/jez.70069","MedinaGonzález et al. (2026)","MedinaGonzález","2026"
"10.1006%2Fjhev.1996.0005_Table1.tsv","10.1006/jhev.1996.0005","DOI","Table1","https://doi.org/10.1006/jhev.1996.0005","",46,15,"Order; Species; Subspecies size; Sex; Body weight (g); Body weight (g): Data Source; Spinal cord weight (mg); Spinal cord weight (mg): Data Source; Body weight (mg); Body weight (mg): Data Source; Spinal cord length (mm): Dissection: Sex (specified); Spinal cord length (mm): Dissection; Spinal cord length (mm): Dissection: Data Source; Spinal cord length (mm): ΣDCL; Spinal cord length (mm): ΣDCL: Data Source","MacLarnon, A. (1996). The scaling of gross dimensions of the spinal cord in primates and other species. J Hum Evol, 30(1), 71-87. https://doi.org/10.1006/jhev.1996.0005","MacLarnon et al. (1996)","MacLarnon","1996"
"10.1006%2Fjhev.1999.0313_Table1.tsv","10.1006/jhev.1999.0313","DOI","Table1","https://doi.org/10.1006/jhev.1999.0313","",11,21,"Species; species_abbrev; n_raw; n_male; n_female; n_total; body_weight_kg_mean; body_weight_kg_sd; body_weight_kg_note; spinal_cord_area_mm2_mean; spinal_cord_area_mm2_sd; spinal_cord_area_mm2_note; brain_volume_cc_mean; brain_volume_cc_sd; brain_volume_cc_note; neocortical_gray_matter_cc_mean; neocortical_gray_matter_cc_sd; neocortical_gray_matter_cc_note; cerebral_white_matter_cc_mean; cerebral_white_matter_cc_sd; cerebral_white_matter_cc_note","Rilling, J. K., & Insel, T. R. (1999). The primate neocortex in comparative perspective using magnetic resonance imaging. J Hum Evol, 37(2), 191-223. https://doi.org/10.1006/jhev.1999.0313","Rilling et al. (1999)","Rilling","1999"
"10.1006%2Fjhev.1999.0381_Table2.tsv","10.1006/jhev.1999.0381","DOI","Table2","https://doi.org/10.1006/jhev.1999.0381","",29,12,"Species; Species_Semendeferi2000; Specimen; taxon_concept; WholeBrain_Vol.mm3; Cerebellum_Vol.mm3; Hemispheres_Vol.mm3; Frontal_Vol.mm3; Temporal_Vol.mm3; Insula_Vol.mm3; ParietoOccipital_Vol.mm3; Core_Vol.mm3","Semendeferi, K., & Damasio, H. (2000). The brain and its main anatomical subdivisions in living hominoids using magnetic resonance imaging. J Hum Evol, 38(2), 317-332. https://doi.org/10.1006/jhev.1999.0381","Semendeferi et al. (2000)","Semendeferi","2000"
"10.1006%2Fjtbi.2003.3125_Table1.tsv","10.1006/jtbi.2003.3125","DOI","Table1","https://doi.org/10.1006/jtbi.2003.3125","",35,11,"row_type; order; Species; common_name; n_ethobehavior_types; behavior_citation; encephalization_index; n_muscle_types; muscle_citation; note; source","Changizi, M. A. (2003). Relationship between number of muscles, behavioral repertoire size, and encephalization in mammals. Journal of Theoretical Biology, 220(2), 157–168. https://doi.org/10.1006/jtbi.2003.3125","Changizi et al. (2003)","Changizi","2003"
"10.1007%2F978-1-4419-8873-7_20_Table1.tsv","10.1007/978-1-4419-8873-7_20","DOI","Table1","https://doi.org/10.1007/978-1-4419-8873-7_20","",39,11,"Species_KK2004; common_name_KK2004; binomial; activity_pattern; method; substrate; va_cdeg_min; va_cdeg_max; va_as_printed; source_as_printed; source","Kirk, E., & Kay, R. (2004). The evolution of high visual acuity in the Anthropoidea. In C. Ross & R. Kay (Eds.), Anthropoid origins: new visions (pp. 539–602). Kluwer Academic/Plenum Publishers. https://doi.org/10.1007/978-1-4419-8873-7_20","Kirk et al. (2004)","Kirk","2004"
"10.1007%2F978-1-4419-8873-7_20_Table2.tsv","10.1007/978-1-4419-8873-7_20","DOI","Table2","https://doi.org/10.1007/978-1-4419-8873-7_20","",46,11,"Species_KK2004; common_name_KK2004; binomial; activity_pattern; method; substrate; va_cdeg_min; va_cdeg_max; va_as_printed; source_as_printed; source","Kirk, E., & Kay, R. (2004). The evolution of high visual acuity in the Anthropoidea. In C. Ross & R. Kay (Eds.), Anthropoid origins: new visions (pp. 539–602). Kluwer Academic/Plenum Publishers. https://doi.org/10.1007/978-1-4419-8873-7_20","Kirk et al. (2004)","Kirk","2004"
"10.1007%2FBF00519885_Tables1-2.tsv","10.1007/BF00519885","DOI","Tables1-2","https://doi.org/10.1007/BF00519885","",33,29,"source_row; Species_Schleifenbaum1973; Species; domestication_status; individual; individual_printed; sectioned_for_Table2; sex_printed; sex; age_printed; body_mass_g; brain_mass_mg; source_value_parenthesized; medulla_oblongata_mm3; cerebellum_mm3; mesencephalon_mm3; diencephalon_mm3; telencephalon_mm3; neocortex_mm3; striatum_mm3; allocortex_mm3; periventricular_matrix_mm3; olfactory_bulb_mm3; olfactory_allocortex_nucleus_amygdalae_mm3; nonolfactory_allocortex_mm3; septum_mm3; hippocampus_mm3; schizocortex_mm3; total_brain_volume_mm3","Schleifenbaum, C. (1973). Untersuchungen zur postnatalen Ontogenese des Gehirns von Großpudeln und Wölfen. Z Anat Entwicklungsgesch, 141(2), 179-205. https://doi.org/10.1007/BF00519885","Schleifenbaum et al. (1973)","Schleifenbaum","1973"
"10.1007%2FBF00522811_Tables3-4.tsv","10.1007/BF00522811","DOI","Tables3-4","https://doi.org/10.1007/BF00522811","",10,31,"Species_Ebinger1974; individual; source_table; status_printed; breed_printed; brain_mass_mg; total_brain_volume_mm3; remaining_parts_mm3; ventricle_mm3; pure_brain_volume_mm3; medulla_oblongata_mm3; cerebellum_mm3; mesencephalon_mm3; diencephalon_mm3; telencephalon_mm3; neocortex_mm3; corpus_striatum_mm3; allocortex_mm3; olfactory_allocortex_mm3; olfactory_bulbs_mm3; regio_retrobulbaris_mm3; regio_praepiriformis_mm3; regio_periamygdalaris_amygdala_mm3; tuberculum_olfactorium_mm3; basal_nuclei_commissura_anterior_mm3; limbic_structures_mm3; septum_mm3; septal_nuclei_mm3; diagonal_band_mm3; hippocampus_mm3; schizocortex_mm3","Ebinger, P. (1974). A cytoarchitectonic volumetric comparison of brains in wild and domestic sheep. Z Anat Entwicklungsgesch, 144(3), 267-302. https://doi.org/10.1007/BF00522811","Ebinger et al. (1974)","Ebinger","1974"
"10.1007%2Fs00359-020-01424-8_Figure3.tsv","10.1007/s00359-020-01424-8","DOI","Figure3","https://doi.org/10.1007/s00359-020-01424-8","",79,11,"marker_id; functional_interaural_distance_us; high_freq_hearing_limit_60dB_kHz; species_label_as_printed; label_confidence; caption_group; excluded_from_regression; marker_filled; marker_grey_fill; value_origin; note","Heffner, R. S., Koay, G., & Heffner, H. E. (2020). Hearing and sound localization in Cottontail rabbits, Sylvilagus floridanus. J Comp Physiol A Neuroethol Sens Neural Behav Physiol, 206(4), 543-552. https://doi.org/10.1007/s00359-020-01424-8","Heffner et al. (2020)","Heffner","2020"
"10.1007%2Fs004220000205_Figure3.tsv","10.1007/s004220000205","DOI","Figure3","https://doi.org/10.1007/s004220000205","",12,7,"Species; common_name; log_brain_volume; log_n_areas; brain_volume_mm3; n_areas; source","Changizi, M. A. (2001). Principles underlying mammalian neocortical scaling. Biol Cybern, 84(3), 207-215. https://doi.org/10.1007/s004220000205","Changizi et al. (2001)","Changizi","2001"
"10.1007%2Fs00429-014-0830-9_Table1.tsv","10.1007/s00429-014-0830-9","DOI","Table1","https://doi.org/10.1007/s00429-014-0830-9","",14,30,"source; doi; source_table; taxon_level; species_printed; Species; specimen_id; observation_level; n_specimens; age_class; age_detail; sex; hemisphere; region_printed; region; m1_compatible; layer_printed; layer; layer_status; measure; statistic; value; unit; uncertainty_type; uncertainty_value; n_sampling_locations; sampling_detail; value_basis; source_location; curation_note","Jacobs, B., Harland, T., Kennedy, D., Schall, M., Wicinski, B., Butti, C., Hof, P. R., Sherwood, C. C., & Manger, P. R. (2015). The neocortex of cetartiodactyls. II. Neuronal morphology of the visual and motor cortices in the giraffe (Giraffa camelopardalis). Brain Struct Funct, 220(5), 2851-2872. https://doi.org/10.1007/s00429-014-0830-9","Jacobs et al. (2015)","Jacobs","2015"
"10.1007%2Fs00429-019-01885-x_Table2.tsv","10.1007/s00429-019-01885-x","DOI","Table2","https://doi.org/10.1007/s00429-019-01885-x","",84,30,"source; doi; source_table; taxon_level; species_printed; Species; specimen_id; observation_level; n_specimens; age_class; age_detail; sex; hemisphere; region_printed; region; m1_compatible; layer_printed; layer; layer_status; measure; statistic; value; unit; uncertainty_type; uncertainty_value; n_sampling_locations; sampling_detail; value_basis; source_location; curation_note","Peruffo, A., Corain, L., Bombardi, C., Centelleghe, C., Grisan, E., Graic, J.-M., Bontempi, P., Grandis, A., & Cozzi, B. (2019). The motor cortex of the sheep: Laminar organization, projections and diffusion tensor imaging of the intracranial pyramidal and extrapyramidal tracts. Brain Structure and Function, 224, 1933–1946. https://doi.org/10.1007/s00429-019-01885-x","Peruffo et al. (2019)","Peruffo","2019"
"10.1007%2Fs10329-026-01271-2_data.tsv","10.1007/s10329-026-01271-2","DOI","data","https://doi.org/10.1007/s10329-026-01271-2","",43,9,"Species; Species_alt; Species_MS; Clade; Family; vocal_repertoire_size_MS2005; vocal_repertoire_size_updated; repertoire_update_reference; source","Schniter, E., & Penaherrera-Aguirre, M. (2026). Evolution of primate vocal repertoires: vocal systems as embodied capital for mediating within-group conflict. Primates. https://doi.org/10.1007/s10329-026-01271-2","Schniter et al. (2026)","Schniter","2026"
"10.1016%2Fj.cortex.2018.09.008_TableS3.tsv","10.1016/j.cortex.2018.09.008","DOI","TableS3","https://doi.org/10.1016/j.cortex.2018.09.008","",23,11,"Species; species_as_published; specimen_as_published; area_as_published; n_specimens; GLI_pct_mean_all_layers; GLI_pct_mean_supragranular; GLI_pct_mean_granular; GLI_pct_mean_infragranular; source_location; data_role","Palomero-Gallagher, N., & Zilles, K. (2018). Differences in cytoarchitecture of Broca’s region between human, ape and macaque brains. Cortex. https://doi.org/10.1016/j.cortex.2018.09.008","PalomeroGallagher et al. (2018)","PalomeroGallagher","2018"
