Species,Variable,Value,Source
Myocastor coypus,Diet,0,Corticospinal tract & ecology
Myocastor coypus,Hand–eye,1,Corticospinal tract & ecology
Nycticebus coucang,Depth,5,8
Nycticebus coucang,Length,7,7
Nycticebus coucang,Dexterity,5,Corticospinal tract & ecology
Nycticebus coucang,Arboreality,4,Corticospinal tract & ecology
Nycticebus coucang,Diet,3,Corticospinal tract & ecology
Nycticebus coucang,Hand–eye,2,Corticospinal tract & ecology
Pan troglodytes,Depth,5,53
Pan troglodytes,Length,8,53
Pan troglodytes,Dexterity,6,Corticospinal tract & ecology
Pan troglodytes,Arboreality,2,Corticospinal tract & ecology
Pan troglodytes,Diet,2,Corticospinal tract & ecology
Pan troglodytes,Hand–eye,2,Corticospinal tract & ecology
Potorous tridactylus,Depth,2,43
Potorous tridactylus,Length,4,43
Potorous tridactylus,Dexterity,2,Corticospinal tract & ecology
Potorous tridactylus,Arboreality,0,Corticospinal tract & ecology
Potorous tridactylus,Diet,0,Corticospinal tract & ecology
Potorous tridactylus,Hand–eye,1,Corticospinal tract & ecology
Potos flavus,Depth,5,29
Potos flavus,Length,6,29
Potos flavus,Dexterity,3,Corticospinal tract & ecology
Potos flavus,Arboreality,3,Corticospinal tract & ecology
Potos flavus,Diet,1,Corticospinal tract & ecology
Potos flavus,Hand–eye,2,Corticospinal tract & ecology
Procyon lotor,Depth,5,54
Procyon lotor,Length,7,62
Procyon lotor,Dexterity,3,Corticospinal tract & ecology
Procyon lotor,Arboreality,2,Corticospinal tract & ecology
Procyon lotor,Diet,2,Corticospinal tract & ecology
Procyon lotor,Hand–eye,2,Corticospinal tract & ecology
Rattus norvegicus,Depth,3,26
Rattus norvegicus,Length,7,26
Rattus norvegicus,Dexterity,3,Corticospinal tract & ecology
Rattus norvegicus,Arboreality,1,Corticospinal tract & ecology
Rattus norvegicus,Diet,1,Corticospinal tract & ecology
Rattus norvegicus,Hand–eye,1,Corticospinal tract & ecology
Saguinus oedipus,Depth,1,60
Saguinus oedipus,Length,7,60
Saguinus oedipus,Dexterity,4,Corticospinal tract & ecology
Saguinus oedipus,Arboreality,4,Corticospinal tract & ecology
Saguinus oedipus,Diet,2,Corticospinal tract & ecology
Saguinus oedipus,Hand–eye,2,Corticospinal tract & ecology
Saimiri sciureus,Depth,4,29
Saimiri sciureus,Length,7,64
Saimiri sciureus,Dexterity,5,Corticospinal tract & ecology
Saimiri sciureus,Arboreality,4,Corticospinal tract & ecology
Saimiri sciureus,Diet,1,Corticospinal tract & ecology
Saimiri sciureus,Hand–eye,2,Corticospinal tract & ecology
Setonix brachyurus,Depth,1,65
Setonix brachyurus,Length,3,65
Setonix brachyurus,Dexterity,3,Corticospinal tract & ecology
Setonix brachyurus,Arboreality,0,Corticospinal tract & ecology
Setonix brachyurus,Diet,0,Corticospinal tract & ecology
Setonix brachyurus,Hand–eye,1,Corticospinal tract & ecology
Trichosurus vulpecula,Depth,3,44
Trichosurus vulpecula,Length,4,44
Trichosurus vulpecula,Dexterity,3,Corticospinal tract & ecology
Trichosurus vulpecula,Arboreality,2,Corticospinal tract & ecology
Trichosurus vulpecula,Diet,1,Corticospinal tract & ecology
Trichosurus vulpecula,Hand–eye,1,Corticospinal tract & ecology
Tupaia glis,Depth,1,37
Tupaia glis,Length,4,61
Tupaia glis,Dexterity,3,Corticospinal tract & ecology
Tupaia glis,Arboreality,2,Corticospinal tract & ecology
Tupaia glis,Diet,3,Corticospinal tract & ecology
Tupaia glis,Hand–eye,1,Corticospinal tract & ecology
Tachyglossus_aculeatus,Body_weight,4720,"Glia, gyrification & life history"
Tachyglossus_aculeatus,Brain_weight_g,27.5,"Glia, gyrification & life history"
Tachyglossus_aculeatus,GI,1.36,"Glia, gyrification & life history"
Tachyglossus_aculeatus,Maximum_lifespan_yrs,49.5,"Glia, gyrification & life history"
Tachyglossus_aculeatus,Female_sexual_maturity_days,548,"Glia, gyrification & life history"
Tachyglossus_aculeatus,Male_sexual_maturity_days,548,"Glia, gyrification & life history"
Tachyglossus_aculeatus,Gestation_days,22,"Glia, gyrification & life history"
Tachyglossus_aculeatus,Litter_size,1,"Glia, gyrification & life history"
Tachyglossus_aculeatus,Inter-litter_interval_days,730,"Glia, gyrification & life history"
Tachyglossus_aculeatus,Weaning_period_days,200,"Glia, gyrification & life history"
Tachyglossus_aculeatus,Weight_at_birth_g,0.38,"Glia, gyrification & life history"
Tachyglossus_aculeatus,Weight_at_weaning_g,400,"Glia, gyrification & life history"
Tachyglossus_aculeatus,Max_home_range_ha,62,"Glia, gyrification & life history"
Tachyglossus_aculeatus,Activity_timing,2,"Glia, gyrification & life history"
Tachyglossus_aculeatus,Diet_breadth,1,"Glia, gyrification & life history"
Tachyglossus_aculeatus,Trophic_level,3,"Glia, gyrification & life history"
Tachyglossus_aculeatus,Social_group_size,1.00,"Glia, gyrification & life history"
Tachyglossus_aculeatus,Adult_head_body_length_mm,375,"Glia, gyrification & life history"
Tachyglossus_aculeatus,Basal_metaboic_rate,414.04,"Glia, gyrification & life history"
Tachyglossus_aculeatus,Habitat_breadth,2,"Glia, gyrification & life history"
Tachyglossus_aculeatus,Phylo_rank,1,"Glia, gyrification & life history"
Mus_musculus,Body_weight,22.25,"Glia, gyrification & life history"
Mus_musculus,Brain_weight_g,0.55,"Glia, gyrification & life history"
Mus_musculus,Neonate_brain_weight_g,0.09,"Glia, gyrification & life history"
Mus_musculus,GI,1.03,"Glia, gyrification & life history"
Mus_musculus,Maximum_lifespan_yrs,4,"Glia, gyrification & life history"
Mus_musculus,Age_at_first_breeding_F_mnths,4.59,"Glia, gyrification & life history"
Mus_musculus,Age_at_first_breeding_days,139.61,"Glia, gyrification & life history"
Mus_musculus,Female_sexual_maturity_days,42,"Glia, gyrification & life history"
Mus_musculus,Male_sexual_maturity_days,42,"Glia, gyrification & life history"
Mus_musculus,Gestation_days,19,"Glia, gyrification & life history"
Mus_musculus,Litter_size,6,"Glia, gyrification & life history"
Mus_musculus,Litters_per_year,5.4,"Glia, gyrification & life history"
Mus_musculus,Inter-litter_interval_days,30,"Glia, gyrification & life history"
Mus_musculus,Weaning_period_days,22,"Glia, gyrification & life history"
Mus_musculus,Weight_at_birth_g,1.38,"Glia, gyrification & life history"
Mus_musculus,Weight_at_weaning_g,8.9,"Glia, gyrification & life history"
Mus_musculus,Juvenility_days,117.61,"Glia, gyrification & life history"
Mus_musculus,Max_home_range_ha,0.06,"Glia, gyrification & life history"
Mus_musculus,Activity_timing,1,"Glia, gyrification & life history"
Mus_musculus,Diet_breadth,6,"Glia, gyrification & life history"
Mus_musculus,Trophic_level,1,"Glia, gyrification & life history"
Mus_musculus,Adult_head_body_length_mm,80,"Glia, gyrification & life history"
Mus_musculus,Age_at_eye_opening_days,14,"Glia, gyrification & life history"
Mus_musculus,Altricial_precocial,1,"Glia, gyrification & life history"
Mus_musculus,Basal_metaboic_rate,56.76,"Glia, gyrification & life history"
Mus_musculus,Habitat_breadth,2,"Glia, gyrification & life history"
Mus_musculus,Social_system,3,"Glia, gyrification & life history"
Mus_musculus,Neurogenic_period_days,9,"Glia, gyrification & life history"
Mus_musculus,Phylo_rank,2,"Glia, gyrification & life history"
Rattus_norvegicus,Body_weight,314.67,"Glia, gyrification & life history"
Rattus_norvegicus,Brain_weight_g,2.41,"Glia, gyrification & life history"
Rattus_norvegicus,Neonate_brain_weight_g,0.28,"Glia, gyrification & life history"
Rattus_norvegicus,GI,1.02,"Glia, gyrification & life history"
Rattus_norvegicus,Maximum_lifespan_yrs,4,"Glia, gyrification & life history"
Rattus_norvegicus,Age_at_first_breeding_F_mnths,2.99,"Glia, gyrification & life history"
Rattus_norvegicus,Age_at_first_breeding_days,90.95,"Glia, gyrification & life history"
Rattus_norvegicus,Female_sexual_maturity_days,90,"Glia, gyrification & life history"
Rattus_norvegicus,Male_sexual_maturity_days,70,"Glia, gyrification & life history"
Rattus_norvegicus,Gestation_days,21,"Glia, gyrification & life history"
Rattus_norvegicus,Litter_size,8.95,"Glia, gyrification & life history"
Rattus_norvegicus,Litters_per_year,3.7,"Glia, gyrification & life history"
Rattus_norvegicus,Weaning_period_days,25,"Glia, gyrification & life history"
Rattus_norvegicus,Weight_at_birth_g,5.36,"Glia, gyrification & life history"
Rattus_norvegicus,Weight_at_weaning_g,63.8,"Glia, gyrification & life history"
Rattus_norvegicus,Juvenility_days,65.95,"Glia, gyrification & life history"
Rattus_norvegicus,Max_home_range_ha,0.25,"Glia, gyrification & life history"
Rattus_norvegicus,Activity_timing,2,"Glia, gyrification & life history"
Rattus_norvegicus,Diet_breadth,1,"Glia, gyrification & life history"
Rattus_norvegicus,Trophic_level,1,"Glia, gyrification & life history"
Rattus_norvegicus,Adult_head_body_length_mm,399,"Glia, gyrification & life history"
Rattus_norvegicus,Age_at_eye_opening_days,15,"Glia, gyrification & life history"
Rattus_norvegicus,Altricial_precocial,1,"Glia, gyrification & life history"
Rattus_norvegicus,Habitat_breadth,2,"Glia, gyrification & life history"
Rattus_norvegicus,Social_system,3,"Glia, gyrification & life history"
Rattus_norvegicus,Neurogenic_period_days,10,"Glia, gyrification & life history"
Rattus_norvegicus,Phylo_rank,3,"Glia, gyrification & life history"
Mesocricetus_auratus,Body_weight,115,"Glia, gyrification & life history"
Mesocricetus_auratus,Brain_weight_g,1.01,"Glia, gyrification & life history"
Mesocricetus_auratus,Neonate_brain_weight_g,0.06,"Glia, gyrification & life history"
Mesocricetus_auratus,GI,1.01,"Glia, gyrification & life history"
Mesocricetus_auratus,Maximum_lifespan_yrs,3.9,"Glia, gyrification & life history"
Mesocricetus_auratus,Age_at_first_breeding_F_mnths,2.42,"Glia, gyrification & life history"
Mesocricetus_auratus,Age_at_first_breeding_days,73.61,"Glia, gyrification & life history"
Mesocricetus_auratus,Female_sexual_maturity_days,48,"Glia, gyrification & life history"
Mesocricetus_auratus,Male_sexual_maturity_days,48,"Glia, gyrification & life history"
Mesocricetus_auratus,Gestation_days,16,"Glia, gyrification & life history"
Mesocricetus_auratus,Litter_size,7.65,"Glia, gyrification & life history"
Mesocricetus_auratus,Litters_per_year,3,"Glia, gyrification & life history"
Mesocricetus_auratus,Weaning_period_days,20,"Glia, gyrification & life history"
Mesocricetus_auratus,Weight_at_birth_g,2.12,"Glia, gyrification & life history"
Mesocricetus_auratus,Weight_at_weaning_g,22.93,"Glia, gyrification & life history"
Mesocricetus_auratus,Juvenility_days,53.61,"Glia, gyrification & life history"
Mesocricetus_auratus,Activity_timing,1,"Glia, gyrification & life history"
Mesocricetus_auratus,Diet_breadth,4,"Glia, gyrification & life history"
Mesocricetus_auratus,Trophic_level,2,"Glia, gyrification & life history"
Mesocricetus_auratus,Adult_head_body_length_mm,180,"Glia, gyrification & life history"
Mesocricetus_auratus,Age_at_eye_opening_days,13,"Glia, gyrification & life history"
Mesocricetus_auratus,Altricial_precocial,1,"Glia, gyrification & life history"
Mesocricetus_auratus,Habitat_breadth,1,"Glia, gyrification & life history"
Mesocricetus_auratus,Social_system,3,"Glia, gyrification & life history"
Mesocricetus_auratus,Neurogenic_period_days,9,"Glia, gyrification & life history"
Mesocricetus_auratus,Phylo_rank,4,"Glia, gyrification & life history"
Castor_canadensis,Body_weight,21750,"Glia, gyrification & life history"
Castor_canadensis,Brain_weight_g,41.17,"Glia, gyrification & life history"
Castor_canadensis,Neonate_brain_weight_g,13.9,"Glia, gyrification & life history"
Castor_canadensis,GI,1.02,"Glia, gyrification & life history"
Castor_canadensis,Maximum_lifespan_yrs,23.4,"Glia, gyrification & life history"
Castor_canadensis,Age_at_first_breeding_F_mnths,22.28,"Glia, gyrification & life history"
Castor_canadensis,Age_at_first_breeding_days,677.68,"Glia, gyrification & life history"
Castor_canadensis,Female_sexual_maturity_days,639,"Glia, gyrification & life history"
Castor_canadensis,Male_sexual_maturity_days,639,"Glia, gyrification & life history"
Castor_canadensis,Gestation_days,128,"Glia, gyrification & life history"
Castor_canadensis,Litter_size,3.2,"Glia, gyrification & life history"
Castor_canadensis,Litters_per_year,1,"Glia, gyrification & life history"
Castor_canadensis,Inter-litter_interval_days,365,"Glia, gyrification & life history"
Castor_canadensis,Weaning_period_days,60,"Glia, gyrification & life history"
Castor_canadensis,Weight_at_birth_g,451,"Glia, gyrification & life history"
Castor_canadensis,Juvenility_days,617.68,"Glia, gyrification & life history"
Castor_canadensis,Max_home_range_ha,6,"Glia, gyrification & life history"
Castor_canadensis,Activity_timing,2,"Glia, gyrification & life history"
Castor_canadensis,Diet_breadth,3,"Glia, gyrification & life history"
Castor_canadensis,Trophic_level,1,"Glia, gyrification & life history"
Castor_canadensis,Social_group_size,5.10,"Glia, gyrification & life history"
Castor_canadensis,Adult_head_body_length_mm,754.74,"Glia, gyrification & life history"
Castor_canadensis,Age_at_eye_opening_days,0.5,"Glia, gyrification & life history"
Castor_canadensis,Altricial_precocial,2,"Glia, gyrification & life history"
Castor_canadensis,Dispersal_age_days,729.99,"Glia, gyrification & life history"
Castor_canadensis,Habitat_breadth,3,"Glia, gyrification & life history"
Castor_canadensis,Phylo_rank,5,"Glia, gyrification & life history"
Hydrochoerus_hydrochaeris,Body_weight,42250,"Glia, gyrification & life history"
Hydrochoerus_hydrochaeris,Brain_weight_g,63.5,"Glia, gyrification & life history"
Hydrochoerus_hydrochaeris,Neonate_brain_weight_g,24.8,"Glia, gyrification & life history"
Hydrochoerus_hydrochaeris,GI,1.3,"Glia, gyrification & life history"
Hydrochoerus_hydrochaeris,Maximum_lifespan_yrs,15.1,"Glia, gyrification & life history"
Hydrochoerus_hydrochaeris,Age_at_first_breeding_F_mnths,24.99,"Glia, gyrification & life history"
Hydrochoerus_hydrochaeris,Age_at_first_breeding_days,760.11,"Glia, gyrification & life history"
Hydrochoerus_hydrochaeris,Female_sexual_maturity_days,456,"Glia, gyrification & life history"
Hydrochoerus_hydrochaeris,Male_sexual_maturity_days,456,"Glia, gyrification & life history"
Hydrochoerus_hydrochaeris,Gestation_days,136,"Glia, gyrification & life history"
Hydrochoerus_hydrochaeris,Litter_size,3.9,"Glia, gyrification & life history"
Hydrochoerus_hydrochaeris,Litters_per_year,1.25,"Glia, gyrification & life history"
Hydrochoerus_hydrochaeris,Inter-litter_interval_days,245,"Glia, gyrification & life history"
Hydrochoerus_hydrochaeris,Weaning_period_days,103,"Glia, gyrification & life history"
Hydrochoerus_hydrochaeris,Weight_at_birth_g,1350,"Glia, gyrification & life history"
Hydrochoerus_hydrochaeris,Weight_at_weaning_g,8299,"Glia, gyrification & life history"
Hydrochoerus_hydrochaeris,Juvenility_days,657.11,"Glia, gyrification & life history"
Hydrochoerus_hydrochaeris,Max_home_range_ha,10,"Glia, gyrification & life history"
Hydrochoerus_hydrochaeris,Activity_timing,2,"Glia, gyrification & life history"
Hydrochoerus_hydrochaeris,Diet_breadth,5,"Glia, gyrification & life history"
Hydrochoerus_hydrochaeris,Trophic_level,1,"Glia, gyrification & life history"
Hydrochoerus_hydrochaeris,Social_group_size,10.00,"Glia, gyrification & life history"
Hydrochoerus_hydrochaeris,Adult_head_body_length_mm,1208.39,"Glia, gyrification & life history"
Hydrochoerus_hydrochaeris,Age_at_eye_opening_days,0,"Glia, gyrification & life history"
Hydrochoerus_hydrochaeris,Altricial_precocial,2,"Glia, gyrification & life history"
Hydrochoerus_hydrochaeris,Basal_metaboic_rate,6596.25,"Glia, gyrification & life history"
Hydrochoerus_hydrochaeris,Habitat_breadth,3,"Glia, gyrification & life history"
Hydrochoerus_hydrochaeris,Social_system,4,"Glia, gyrification & life history"
Hydrochoerus_hydrochaeris,Phylo_rank,6,"Glia, gyrification & life history"
Dasyprocta_leporina,Body_weight,3265,"Glia, gyrification & life history"
Dasyprocta_leporina,Brain_weight_g,17.2,"Glia, gyrification & life history"
Dasyprocta_leporina,Neonate_brain_weight_g,7.72,"Glia, gyrification & life history"
Dasyprocta_leporina,GI,1.23,"Glia, gyrification & life history"
Dasyprocta_leporina,Maximum_lifespan_yrs,17.8,"Glia, gyrification & life history"
Dasyprocta_leporina,Female_sexual_maturity_days,193,"Glia, gyrification & life history"
Dasyprocta_leporina,Gestation_days,112,"Glia, gyrification & life history"
Dasyprocta_leporina,Litter_size,1,"Glia, gyrification & life history"
Dasyprocta_leporina,Weaning_period_days,140,"Glia, gyrification & life history"
Dasyprocta_leporina,Weight_at_birth_g,164.81,"Glia, gyrification & life history"
Dasyprocta_leporina,Activity_timing,3,"Glia, gyrification & life history"
Dasyprocta_leporina,Diet_breadth,3,"Glia, gyrification & life history"
Dasyprocta_leporina,Trophic_level,1,"Glia, gyrification & life history"
Dasyprocta_leporina,Adult_head_body_length_mm,572.29,"Glia, gyrification & life history"
Dasyprocta_leporina,Age_at_eye_opening_days,0,"Glia, gyrification & life history"
Dasyprocta_leporina,Altricial_precocial,2,"Glia, gyrification & life history"
Dasyprocta_leporina,Basal_metaboic_rate,1558.46,"Glia, gyrification & life history"
Dasyprocta_leporina,Habitat_breadth,1,"Glia, gyrification & life history"
Dasyprocta_leporina,Social_system,1,"Glia, gyrification & life history"
Dasyprocta_leporina,Glia_neuron_ratio,1.12,"Glia, gyrification & life history"
Dasyprocta_leporina,Neuronal_denisty,77625,"Glia, gyrification & life history"
Dasyprocta_leporina,Glial_cell_denisty,87096,"Glia, gyrification & life history"
Dasyprocta_leporina,Phylo_rank,7,"Glia, gyrification & life history"
Oryctolagus_cuniculus*,Body_weight,2000,"Glia, gyrification & life history"
Oryctolagus_cuniculus*,Brain_weight_g,6.5,"Glia, gyrification & life history"
Oryctolagus_cuniculus*,Neonate_brain_weight_g,1.29,"Glia, gyrification & life history"
Oryctolagus_cuniculus*,GI,1.15,"Glia, gyrification & life history"
Oryctolagus_cuniculus*,Maximum_lifespan_yrs,9,"Glia, gyrification & life history"
Oryctolagus_cuniculus*,Age_at_first_breeding_F_mnths,3.99,"Glia, gyrification & life history"
Oryctolagus_cuniculus*,Age_at_first_breeding_days,121.36,"Glia, gyrification & life history"
Oryctolagus_cuniculus*,Female_sexual_maturity_days,730,"Glia, gyrification & life history"
Oryctolagus_cuniculus*,Male_sexual_maturity_days,274,"Glia, gyrification & life history"
