"data_file","data_filename","candidate_script","match_type","exact_filename_match","stem_match","matched_line_numbers","context"
"_keys/Allman/species_key.csv","species_key.csv","Baron_etal_1988/comparison/Baron_etal_1988_Table1_compare_to_Baron_1988_csv.R","likely writer",FALSE,TRUE,"44;51;54;61;62","43:   filter(!is.na(species_snapshot)) %>% | 44:   transmute(species_key = norm_label(species_snapshot), species_snapshot, | 45:             across(all_of(structures), parse_value, .names = ""{.col}_snap"")) || 50:   filter(!is.na(VC)) %>% | 51:   transmute(species_key = norm_label(Species), species_csv = Species, | 52:             across(all_of(structures), parse_value, .names = ""{.col}_csv"")) || 53:  | 54: report <- full_join(snap, comp, by = ""species_key"") %>% | 55:   mutate(status = case_when(is.na(species_snapshot) ~ ""csv_only_not_in_snapshot"", || 60: report$n_structure_mismatch <- rowSums(!as.matrix(report[paste0(structures, ""_match"")])) | 61: report <- report %>% arrange(species_key) %>% | 62:   relocate(status, species_key, species_snapshot, species_csv, n_structure_mismatch) || 61: report <- report %>% arrange(species_key) %>% | 62:   relocate(status, species_key, species_snapshot, species_csv, n_structure_mismatch) | 63: "
"_keys/Ashwell/species_key.csv","species_key.csv","Baron_etal_1988/comparison/Baron_etal_1988_Table1_compare_to_Baron_1988_csv.R","likely writer",FALSE,TRUE,"44;51;54;61;62","43:   filter(!is.na(species_snapshot)) %>% | 44:   transmute(species_key = norm_label(species_snapshot), species_snapshot, | 45:             across(all_of(structures), parse_value, .names = ""{.col}_snap"")) || 50:   filter(!is.na(VC)) %>% | 51:   transmute(species_key = norm_label(Species), species_csv = Species, | 52:             across(all_of(structures), parse_value, .names = ""{.col}_csv"")) || 53:  | 54: report <- full_join(snap, comp, by = ""species_key"") %>% | 55:   mutate(status = case_when(is.na(species_snapshot) ~ ""csv_only_not_in_snapshot"", || 60: report$n_structure_mismatch <- rowSums(!as.matrix(report[paste0(structures, ""_match"")])) | 61: report <- report %>% arrange(species_key) %>% | 62:   relocate(status, species_key, species_snapshot, species_csv, n_structure_mismatch) || 61: report <- report %>% arrange(species_key) %>% | 62:   relocate(status, species_key, species_snapshot, species_csv, n_structure_mismatch) | 63: "
"_keys/HerculanoHouzel/species_key.csv","species_key.csv","Baron_etal_1988/comparison/Baron_etal_1988_Table1_compare_to_Baron_1988_csv.R","likely writer",FALSE,TRUE,"44;51;54;61;62","43:   filter(!is.na(species_snapshot)) %>% | 44:   transmute(species_key = norm_label(species_snapshot), species_snapshot, | 45:             across(all_of(structures), parse_value, .names = ""{.col}_snap"")) || 50:   filter(!is.na(VC)) %>% | 51:   transmute(species_key = norm_label(Species), species_csv = Species, | 52:             across(all_of(structures), parse_value, .names = ""{.col}_csv"")) || 53:  | 54: report <- full_join(snap, comp, by = ""species_key"") %>% | 55:   mutate(status = case_when(is.na(species_snapshot) ~ ""csv_only_not_in_snapshot"", || 60: report$n_structure_mismatch <- rowSums(!as.matrix(report[paste0(structures, ""_match"")])) | 61: report <- report %>% arrange(species_key) %>% | 62:   relocate(status, species_key, species_snapshot, species_csv, n_structure_mismatch) || 61: report <- report %>% arrange(species_key) %>% | 62:   relocate(status, species_key, species_snapshot, species_csv, n_structure_mismatch) | 63: "
"_keys/Stephan/species_key.csv","species_key.csv","Baron_etal_1988/comparison/Baron_etal_1988_Table1_compare_to_Baron_1988_csv.R","likely writer",FALSE,TRUE,"44;51;54;61;62","43:   filter(!is.na(species_snapshot)) %>% | 44:   transmute(species_key = norm_label(species_snapshot), species_snapshot, | 45:             across(all_of(structures), parse_value, .names = ""{.col}_snap"")) || 50:   filter(!is.na(VC)) %>% | 51:   transmute(species_key = norm_label(Species), species_csv = Species, | 52:             across(all_of(structures), parse_value, .names = ""{.col}_csv"")) || 53:  | 54: report <- full_join(snap, comp, by = ""species_key"") %>% | 55:   mutate(status = case_when(is.na(species_snapshot) ~ ""csv_only_not_in_snapshot"", || 60: report$n_structure_mismatch <- rowSums(!as.matrix(report[paste0(structures, ""_match"")])) | 61: report <- report %>% arrange(species_key) %>% | 62:   relocate(status, species_key, species_snapshot, species_csv, n_structure_mismatch) || 61: report <- report %>% arrange(species_key) %>% | 62:   relocate(status, species_key, species_snapshot, species_csv, n_structure_mismatch) | 63: "
"_keys/Allman/species_key.csv","species_key.csv","Smaers_etal_2017/comparison/Smaers_etal_2017_TableS1part1_compare_to_Smaers_csv.R","likely writer",FALSE,TRUE,"54;66;77;84;85","53:   filter(!is.na(species_disp), species_disp != """") %>% | 54:   transmute(species_key = sp_key(species_disp), species_snapshot = str_squish(species_disp), | 55:             prefrontal_gray_snap         = parse_value(prefrontal_gray), || 65:   filter(!is.na(Species), Species != """") %>% | 66:   transmute(species_key = sp_key(Species), species_csv = str_squish(Species), | 67:             prefrontal_gray_csv         = parse_value(.data[[csv_col[[""prefrontal_gray""]]]]), || 76:  | 77: report <- full_join(snap, comp, by = ""species_key"") %>% | 78:   mutate(status = case_when(is.na(species_snapshot) ~ ""csv_only_not_in_snapshot"", || 83: report$n_measure_mismatch <- rowSums(!as.matrix(report[paste0(structures, ""_match"")])) | 84: report <- report %>% arrange(species_key) %>% | 85:   relocate(status, species_key, species_snapshot, species_csv, n_measure_mismatch) || 84: report <- report %>% arrange(species_key) %>% | 85:   relocate(status, species_key, species_snapshot, species_csv, n_measure_mismatch) | 86: "
"_keys/Ashwell/species_key.csv","species_key.csv","Smaers_etal_2017/comparison/Smaers_etal_2017_TableS1part1_compare_to_Smaers_csv.R","likely writer",FALSE,TRUE,"54;66;77;84;85","53:   filter(!is.na(species_disp), species_disp != """") %>% | 54:   transmute(species_key = sp_key(species_disp), species_snapshot = str_squish(species_disp), | 55:             prefrontal_gray_snap         = parse_value(prefrontal_gray), || 65:   filter(!is.na(Species), Species != """") %>% | 66:   transmute(species_key = sp_key(Species), species_csv = str_squish(Species), | 67:             prefrontal_gray_csv         = parse_value(.data[[csv_col[[""prefrontal_gray""]]]]), || 76:  | 77: report <- full_join(snap, comp, by = ""species_key"") %>% | 78:   mutate(status = case_when(is.na(species_snapshot) ~ ""csv_only_not_in_snapshot"", || 83: report$n_measure_mismatch <- rowSums(!as.matrix(report[paste0(structures, ""_match"")])) | 84: report <- report %>% arrange(species_key) %>% | 85:   relocate(status, species_key, species_snapshot, species_csv, n_measure_mismatch) || 84: report <- report %>% arrange(species_key) %>% | 85:   relocate(status, species_key, species_snapshot, species_csv, n_measure_mismatch) | 86: "
"_keys/HerculanoHouzel/species_key.csv","species_key.csv","Smaers_etal_2017/comparison/Smaers_etal_2017_TableS1part1_compare_to_Smaers_csv.R","likely writer",FALSE,TRUE,"54;66;77;84;85","53:   filter(!is.na(species_disp), species_disp != """") %>% | 54:   transmute(species_key = sp_key(species_disp), species_snapshot = str_squish(species_disp), | 55:             prefrontal_gray_snap         = parse_value(prefrontal_gray), || 65:   filter(!is.na(Species), Species != """") %>% | 66:   transmute(species_key = sp_key(Species), species_csv = str_squish(Species), | 67:             prefrontal_gray_csv         = parse_value(.data[[csv_col[[""prefrontal_gray""]]]]), || 76:  | 77: report <- full_join(snap, comp, by = ""species_key"") %>% | 78:   mutate(status = case_when(is.na(species_snapshot) ~ ""csv_only_not_in_snapshot"", || 83: report$n_measure_mismatch <- rowSums(!as.matrix(report[paste0(structures, ""_match"")])) | 84: report <- report %>% arrange(species_key) %>% | 85:   relocate(status, species_key, species_snapshot, species_csv, n_measure_mismatch) || 84: report <- report %>% arrange(species_key) %>% | 85:   relocate(status, species_key, species_snapshot, species_csv, n_measure_mismatch) | 86: "
"_keys/Stephan/species_key.csv","species_key.csv","Smaers_etal_2017/comparison/Smaers_etal_2017_TableS1part1_compare_to_Smaers_csv.R","likely writer",FALSE,TRUE,"54;66;77;84;85","53:   filter(!is.na(species_disp), species_disp != """") %>% | 54:   transmute(species_key = sp_key(species_disp), species_snapshot = str_squish(species_disp), | 55:             prefrontal_gray_snap         = parse_value(prefrontal_gray), || 65:   filter(!is.na(Species), Species != """") %>% | 66:   transmute(species_key = sp_key(Species), species_csv = str_squish(Species), | 67:             prefrontal_gray_csv         = parse_value(.data[[csv_col[[""prefrontal_gray""]]]]), || 76:  | 77: report <- full_join(snap, comp, by = ""species_key"") %>% | 78:   mutate(status = case_when(is.na(species_snapshot) ~ ""csv_only_not_in_snapshot"", || 83: report$n_measure_mismatch <- rowSums(!as.matrix(report[paste0(structures, ""_match"")])) | 84: report <- report %>% arrange(species_key) %>% | 85:   relocate(status, species_key, species_snapshot, species_csv, n_measure_mismatch) || 84: report <- report %>% arrange(species_key) %>% | 85:   relocate(status, species_key, species_snapshot, species_csv, n_measure_mismatch) | 86: "
"_keys/Allman/species_key.csv","species_key.csv","Smaers_etal_2017/comparison/Smaers_etal_2017_TableS1part2_compare_to_Brodmann_csv.R","likely writer",FALSE,TRUE,"48;56;64;71;72","47:   filter(!is.na(species_disp), species_disp != """") %>% | 48:   transmute(species_key = sp_key(species_disp), species_snapshot = str_squish(species_disp), | 49:             primary_visual_surface_snap    = parse_value(primary_visual_surface), || 55:   filter(!is.na(Species), Species != """") %>% | 56:   transmute(species_key = sp_key(Species), species_csv = str_squish(Species), | 57:             primary_visual_surface_csv    = parse_value(.data[[csv_col[[""primary_visual_surface""]]]]), || 63:  | 64: report <- full_join(snap, comp, by = ""species_key"") %>% | 65:   mutate(status = case_when(is.na(species_snapshot) ~ ""csv_only_not_in_snapshot"", || 70: report$n_measure_mismatch <- rowSums(!as.matrix(report[paste0(structures, ""_match"")])) | 71: report <- report %>% arrange(species_key) %>% | 72:   relocate(status, species_key, species_snapshot, species_csv, n_measure_mismatch) || 71: report <- report %>% arrange(species_key) %>% | 72:   relocate(status, species_key, species_snapshot, species_csv, n_measure_mismatch) | 73: "
"_keys/Ashwell/species_key.csv","species_key.csv","Smaers_etal_2017/comparison/Smaers_etal_2017_TableS1part2_compare_to_Brodmann_csv.R","likely writer",FALSE,TRUE,"48;56;64;71;72","47:   filter(!is.na(species_disp), species_disp != """") %>% | 48:   transmute(species_key = sp_key(species_disp), species_snapshot = str_squish(species_disp), | 49:             primary_visual_surface_snap    = parse_value(primary_visual_surface), || 55:   filter(!is.na(Species), Species != """") %>% | 56:   transmute(species_key = sp_key(Species), species_csv = str_squish(Species), | 57:             primary_visual_surface_csv    = parse_value(.data[[csv_col[[""primary_visual_surface""]]]]), || 63:  | 64: report <- full_join(snap, comp, by = ""species_key"") %>% | 65:   mutate(status = case_when(is.na(species_snapshot) ~ ""csv_only_not_in_snapshot"", || 70: report$n_measure_mismatch <- rowSums(!as.matrix(report[paste0(structures, ""_match"")])) | 71: report <- report %>% arrange(species_key) %>% | 72:   relocate(status, species_key, species_snapshot, species_csv, n_measure_mismatch) || 71: report <- report %>% arrange(species_key) %>% | 72:   relocate(status, species_key, species_snapshot, species_csv, n_measure_mismatch) | 73: "
"_keys/HerculanoHouzel/species_key.csv","species_key.csv","Smaers_etal_2017/comparison/Smaers_etal_2017_TableS1part2_compare_to_Brodmann_csv.R","likely writer",FALSE,TRUE,"48;56;64;71;72","47:   filter(!is.na(species_disp), species_disp != """") %>% | 48:   transmute(species_key = sp_key(species_disp), species_snapshot = str_squish(species_disp), | 49:             primary_visual_surface_snap    = parse_value(primary_visual_surface), || 55:   filter(!is.na(Species), Species != """") %>% | 56:   transmute(species_key = sp_key(Species), species_csv = str_squish(Species), | 57:             primary_visual_surface_csv    = parse_value(.data[[csv_col[[""primary_visual_surface""]]]]), || 63:  | 64: report <- full_join(snap, comp, by = ""species_key"") %>% | 65:   mutate(status = case_when(is.na(species_snapshot) ~ ""csv_only_not_in_snapshot"", || 70: report$n_measure_mismatch <- rowSums(!as.matrix(report[paste0(structures, ""_match"")])) | 71: report <- report %>% arrange(species_key) %>% | 72:   relocate(status, species_key, species_snapshot, species_csv, n_measure_mismatch) || 71: report <- report %>% arrange(species_key) %>% | 72:   relocate(status, species_key, species_snapshot, species_csv, n_measure_mismatch) | 73: "
"_keys/Stephan/species_key.csv","species_key.csv","Smaers_etal_2017/comparison/Smaers_etal_2017_TableS1part2_compare_to_Brodmann_csv.R","likely writer",FALSE,TRUE,"48;56;64;71;72","47:   filter(!is.na(species_disp), species_disp != """") %>% | 48:   transmute(species_key = sp_key(species_disp), species_snapshot = str_squish(species_disp), | 49:             primary_visual_surface_snap    = parse_value(primary_visual_surface), || 55:   filter(!is.na(Species), Species != """") %>% | 56:   transmute(species_key = sp_key(Species), species_csv = str_squish(Species), | 57:             primary_visual_surface_csv    = parse_value(.data[[csv_col[[""primary_visual_surface""]]]]), || 63:  | 64: report <- full_join(snap, comp, by = ""species_key"") %>% | 65:   mutate(status = case_when(is.na(species_snapshot) ~ ""csv_only_not_in_snapshot"", || 70: report$n_measure_mismatch <- rowSums(!as.matrix(report[paste0(structures, ""_match"")])) | 71: report <- report %>% arrange(species_key) %>% | 72:   relocate(status, species_key, species_snapshot, species_csv, n_measure_mismatch) || 71: report <- report %>% arrange(species_key) %>% | 72:   relocate(status, species_key, species_snapshot, species_csv, n_measure_mismatch) | 73: "
"_keys/Allman/species_key.csv","species_key.csv","Stephan_etal_1982/comparison/Stephan_etal_1982_Table1_compare_to_Stephan_1982_csv.R","likely writer",FALSE,TRUE,"49;61;71;78;79","48:   filter(!is.na(species_disp), species_disp != """", !is.na(parse_value(volume))) %>% | 49:   transmute(species_key      = norm_label(species_disp), | 50:             species_snapshot = str_squish(str_remove_all(species_disp, ""[¹²³⁴⁵⁶⁷⁸⁹⁰]"")), || 60:          !is.na(.data[[csv_col[[""AOB_volume""]]]])) %>% | 61:   transmute(species_key       = norm_label(Species), | 62:             species_csv       = str_squish(Species), || 70:  | 71: report <- full_join(snap, comp, by = ""species_key"") %>% | 72:   mutate(status = case_when(is.na(species_snapshot) ~ ""csv_only_not_in_snapshot"", || 77: report$n_measure_mismatch <- rowSums(!as.matrix(report[paste0(structures, ""_match"")])) | 78: report <- report %>% arrange(species_key) %>% | 79:   relocate(status, species_key, species_snapshot, species_csv, n_measure_mismatch) || 78: report <- report %>% arrange(species_key) %>% | 79:   relocate(status, species_key, species_snapshot, species_csv, n_measure_mismatch) | 80: "
"_keys/Ashwell/species_key.csv","species_key.csv","Stephan_etal_1982/comparison/Stephan_etal_1982_Table1_compare_to_Stephan_1982_csv.R","likely writer",FALSE,TRUE,"49;61;71;78;79","48:   filter(!is.na(species_disp), species_disp != """", !is.na(parse_value(volume))) %>% | 49:   transmute(species_key      = norm_label(species_disp), | 50:             species_snapshot = str_squish(str_remove_all(species_disp, ""[¹²³⁴⁵⁶⁷⁸⁹⁰]"")), || 60:          !is.na(.data[[csv_col[[""AOB_volume""]]]])) %>% | 61:   transmute(species_key       = norm_label(Species), | 62:             species_csv       = str_squish(Species), || 70:  | 71: report <- full_join(snap, comp, by = ""species_key"") %>% | 72:   mutate(status = case_when(is.na(species_snapshot) ~ ""csv_only_not_in_snapshot"", || 77: report$n_measure_mismatch <- rowSums(!as.matrix(report[paste0(structures, ""_match"")])) | 78: report <- report %>% arrange(species_key) %>% | 79:   relocate(status, species_key, species_snapshot, species_csv, n_measure_mismatch) || 78: report <- report %>% arrange(species_key) %>% | 79:   relocate(status, species_key, species_snapshot, species_csv, n_measure_mismatch) | 80: "
"_keys/HerculanoHouzel/species_key.csv","species_key.csv","Stephan_etal_1982/comparison/Stephan_etal_1982_Table1_compare_to_Stephan_1982_csv.R","likely writer",FALSE,TRUE,"49;61;71;78;79","48:   filter(!is.na(species_disp), species_disp != """", !is.na(parse_value(volume))) %>% | 49:   transmute(species_key      = norm_label(species_disp), | 50:             species_snapshot = str_squish(str_remove_all(species_disp, ""[¹²³⁴⁵⁶⁷⁸⁹⁰]"")), || 60:          !is.na(.data[[csv_col[[""AOB_volume""]]]])) %>% | 61:   transmute(species_key       = norm_label(Species), | 62:             species_csv       = str_squish(Species), || 70:  | 71: report <- full_join(snap, comp, by = ""species_key"") %>% | 72:   mutate(status = case_when(is.na(species_snapshot) ~ ""csv_only_not_in_snapshot"", || 77: report$n_measure_mismatch <- rowSums(!as.matrix(report[paste0(structures, ""_match"")])) | 78: report <- report %>% arrange(species_key) %>% | 79:   relocate(status, species_key, species_snapshot, species_csv, n_measure_mismatch) || 78: report <- report %>% arrange(species_key) %>% | 79:   relocate(status, species_key, species_snapshot, species_csv, n_measure_mismatch) | 80: "
"_keys/Stephan/species_key.csv","species_key.csv","Stephan_etal_1982/comparison/Stephan_etal_1982_Table1_compare_to_Stephan_1982_csv.R","likely writer",FALSE,TRUE,"49;61;71;78;79","48:   filter(!is.na(species_disp), species_disp != """", !is.na(parse_value(volume))) %>% | 49:   transmute(species_key      = norm_label(species_disp), | 50:             species_snapshot = str_squish(str_remove_all(species_disp, ""[¹²³⁴⁵⁶⁷⁸⁹⁰]"")), || 60:          !is.na(.data[[csv_col[[""AOB_volume""]]]])) %>% | 61:   transmute(species_key       = norm_label(Species), | 62:             species_csv       = str_squish(Species), || 70:  | 71: report <- full_join(snap, comp, by = ""species_key"") %>% | 72:   mutate(status = case_when(is.na(species_snapshot) ~ ""csv_only_not_in_snapshot"", || 77: report$n_measure_mismatch <- rowSums(!as.matrix(report[paste0(structures, ""_match"")])) | 78: report <- report %>% arrange(species_key) %>% | 79:   relocate(status, species_key, species_snapshot, species_csv, n_measure_mismatch) || 78: report <- report %>% arrange(species_key) %>% | 79:   relocate(status, species_key, species_snapshot, species_csv, n_measure_mismatch) | 80: "
