"script","status","error","start_time","end_time","elapsed_seconds"
"/Users/crossmodal/Library/CloudStorage/OneDrive-AllenInstitute/Species/Evo-M1-Trait-Data/Ribeiro_etal_2013/Ribeiro_etal_2013_Table1.R","SUCCESS","","2026-09-08 10:48:11.8127","2026-09-08 10:48:12.499543",0.686842918395996
"/Users/crossmodal/Library/CloudStorage/OneDrive-AllenInstitute/Species/Evo-M1-Trait-Data/Rilling_Insel_1998/Rilling_Insel_1998_Table1.R","SUCCESS","","2026-09-08 10:48:12.503476","2026-09-08 10:48:13.267931",0.764455080032349
"/Users/crossmodal/Library/CloudStorage/OneDrive-AllenInstitute/Species/Evo-M1-Trait-Data/Rilling_Insel_1999/Rilling_Insel_1999_Table1.R","SUCCESS","","2026-09-08 10:48:13.271251","2026-09-08 10:48:14.081001",0.809750080108643
"/Users/crossmodal/Library/CloudStorage/OneDrive-AllenInstitute/Species/Evo-M1-Trait-Data/Ruf_Geiser_2015/Ruf_Geiser_2015_Table1.R","SUCCESS","","2026-09-08 10:48:14.084947","2026-09-08 10:48:15.194529",1.10958194732666
"/Users/crossmodal/Library/CloudStorage/OneDrive-AllenInstitute/Species/Evo-M1-Trait-Data/run_all_scripts_v2.R","SKIPPED","skipped: this runner",NA,NA,NA
"/Users/crossmodal/Library/CloudStorage/OneDrive-AllenInstitute/Species/Evo-M1-Trait-Data/Schleifenbaum__1973/Schleifenbaum__1973_Tables1-2_extract_snapshot.R","SUCCESS","","2026-09-08 10:48:15.199263","2026-09-08 10:48:15.45678",0.257516860961914
"/Users/crossmodal/Library/CloudStorage/OneDrive-AllenInstitute/Species/Evo-M1-Trait-Data/Schleifenbaum__1973/Schleifenbaum__1973_Tables1-2.R","SUCCESS","","2026-09-08 10:48:15.460444","2026-09-08 10:48:16.123005",0.662560939788818
"/Users/crossmodal/Library/CloudStorage/OneDrive-AllenInstitute/Species/Evo-M1-Trait-Data/Schniter_Penaherrera-Aguirre_2026/Schniter_Penaherrera-Aguirre_2026_data.R","SUCCESS","","2026-09-08 10:48:16.126362","2026-09-08 10:48:16.911232",0.784869909286499
"/Users/crossmodal/Library/CloudStorage/OneDrive-AllenInstitute/Species/Evo-M1-Trait-Data/Semendeferi_Damasio_2000/Semendeferi_Damasio_2000_Table2.R","SUCCESS","","2026-09-08 10:48:16.916203","2026-09-08 10:48:17.469754",0.553550958633423
"/Users/crossmodal/Library/CloudStorage/OneDrive-AllenInstitute/Species/Evo-M1-Trait-Data/Semendeferi_etal_1998/Semendeferi_etal_1998_TABLE2.R","SUCCESS","","2026-09-08 10:48:17.476984","2026-09-08 10:48:18.05539",0.578405857086182
"/Users/crossmodal/Library/CloudStorage/OneDrive-AllenInstitute/Species/Evo-M1-Trait-Data/Semendeferi_etal_1998/Semendeferi_etal_1998_TABLE4.R","SUCCESS","","2026-09-08 10:48:18.061058","2026-09-08 10:48:18.783539",0.72248101234436
"/Users/crossmodal/Library/CloudStorage/OneDrive-AllenInstitute/Species/Evo-M1-Trait-Data/Semendeferi_etal_2001/Semendeferi_etal_2001_TABLE2.R","SUCCESS","","2026-09-08 10:48:18.78734","2026-09-08 10:48:19.36749",0.580150127410889
"/Users/crossmodal/Library/CloudStorage/OneDrive-AllenInstitute/Species/Evo-M1-Trait-Data/Semendeferi_etal_2001/Semendeferi_etal_2001_TABLE3.R","SUCCESS","","2026-09-08 10:48:19.374308","2026-09-08 10:48:20.12498",0.750671863555908
"/Users/crossmodal/Library/CloudStorage/OneDrive-AllenInstitute/Species/Evo-M1-Trait-Data/Semendeferi_etal_2002/Semendeferi_etal_2002_Table1.R","SUCCESS","","2026-09-08 10:48:20.127735","2026-09-08 10:48:20.627015",0.499280214309692
"/Users/crossmodal/Library/CloudStorage/OneDrive-AllenInstitute/Species/Evo-M1-Trait-Data/Seymour_etal_2015/Seymour_etal_2015_TableS1.R","SUCCESS","","2026-09-08 10:48:20.630628","2026-09-08 10:48:21.42398",0.793351888656616
"/Users/crossmodal/Library/CloudStorage/OneDrive-AllenInstitute/Species/Evo-M1-Trait-Data/Seymour_etal_2017/Seymour_etal_2017_TableS1_snapshot_extract.R","SUCCESS","","2026-09-08 10:48:21.427459","2026-09-08 10:48:22.679666",1.25220704078674
"/Users/crossmodal/Library/CloudStorage/OneDrive-AllenInstitute/Species/Evo-M1-Trait-Data/Seymour_etal_2017/Seymour_etal_2017_TableS1.R","SUCCESS","","2026-09-08 10:48:22.684114","2026-09-08 10:48:23.537827",0.853713035583496
"/Users/crossmodal/Library/CloudStorage/OneDrive-AllenInstitute/Species/Evo-M1-Trait-Data/Seymour_etal_2019/Seymour_etal_2019_rspb20192208si002.R","SUCCESS","","2026-09-08 10:48:23.541436","2026-09-08 10:48:24.427562",0.886126041412354
"/Users/crossmodal/Library/CloudStorage/OneDrive-AllenInstitute/Species/Evo-M1-Trait-Data/Sherwood_etal_2003/Sherwood_etal_2003_Table1.R","SUCCESS","","2026-09-08 10:48:24.430736","2026-09-08 10:48:25.106029",0.67529296875
"/Users/crossmodal/Library/CloudStorage/OneDrive-AllenInstitute/Species/Evo-M1-Trait-Data/Sherwood_etal_2004_I/Sherwood_etal_2004_I.R","SUCCESS","","2026-09-08 10:48:25.115344","2026-09-08 10:48:26.505623",1.39027905464172
"/Users/crossmodal/Library/CloudStorage/OneDrive-AllenInstitute/Species/Evo-M1-Trait-Data/Sherwood_etal_2004/Sherwood_etal_2004_TABLEI.R","SUCCESS","","2026-09-08 10:48:26.511076","2026-09-08 10:48:27.71844",1.20736408233643
"/Users/crossmodal/Library/CloudStorage/OneDrive-AllenInstitute/Species/Evo-M1-Trait-Data/Sherwood_etal_2004/Sherwood_etal_2004_unpublishedviaDeCasien.R","SUCCESS","","2026-09-08 10:48:27.723332","2026-09-08 10:48:28.638984",0.91565203666687
"/Users/crossmodal/Library/CloudStorage/OneDrive-AllenInstitute/Species/Evo-M1-Trait-Data/Sherwood_etal_2005/Sherwood_etal_2005_Table1.R","SUCCESS","","2026-09-08 10:48:28.642676","2026-09-08 10:48:29.702978",1.06030178070068
"/Users/crossmodal/Library/CloudStorage/OneDrive-AllenInstitute/Species/Evo-M1-Trait-Data/Smaers_etal_2010/Smaers_etal_2010_Table1_Stephan_specimen_data_via_Frahm.R","SUCCESS","","2026-09-08 10:48:29.708124","2026-09-08 10:48:30.004572",0.296447992324829
"/Users/crossmodal/Library/CloudStorage/OneDrive-AllenInstitute/Species/Evo-M1-Trait-Data/Smaers_etal_2010/Smaers_etal_2010_Table1.R","SUCCESS","","2026-09-08 10:48:30.009942","2026-09-08 10:48:30.710413",0.700470924377441
"/Users/crossmodal/Library/CloudStorage/OneDrive-AllenInstitute/Species/Evo-M1-Trait-Data/Smaers_etal_2011/Smaers_etal_2011_SupplementaryTable_extract.R","SUCCESS","","2026-09-08 10:48:30.720516","2026-09-08 10:48:31.525407",0.804891109466553
"/Users/crossmodal/Library/CloudStorage/OneDrive-AllenInstitute/Species/Evo-M1-Trait-Data/Smaers_etal_2011/Smaers_etal_2011_SupplementaryTable1.R","SUCCESS","","2026-09-08 10:48:31.529166","2026-09-08 10:48:32.119127",0.589961051940918
"/Users/crossmodal/Library/CloudStorage/OneDrive-AllenInstitute/Species/Evo-M1-Trait-Data/Smaers_etal_2011/Smaers_etal_2011_SupplementaryTable2.R","SUCCESS","","2026-09-08 10:48:32.142684","2026-09-08 10:48:32.810546",0.667861938476562
"/Users/crossmodal/Library/CloudStorage/OneDrive-AllenInstitute/Species/Evo-M1-Trait-Data/Smaers_etal_2017/_superseded_single_table/Smaers_etal_2017_TableS1.R","SUCCESS","","2026-09-08 10:48:32.814414","2026-09-08 10:48:33.137754",0.323339939117432
"/Users/crossmodal/Library/CloudStorage/OneDrive-AllenInstitute/Species/Evo-M1-Trait-Data/Smaers_etal_2017/Smaers_etal_2017_TableS1part1.R","SUCCESS","","2026-09-08 10:48:33.143977","2026-09-08 10:48:33.99401",0.850033044815063
"/Users/crossmodal/Library/CloudStorage/OneDrive-AllenInstitute/Species/Evo-M1-Trait-Data/Smaers_etal_2017/Smaers_etal_2017_TableS1part2.R","SUCCESS","","2026-09-08 10:48:33.99872","2026-09-08 10:48:34.738809",0.740089178085327
"/Users/crossmodal/Library/CloudStorage/OneDrive-AllenInstitute/Species/Evo-M1-Trait-Data/Smaers_etal_2018/Smaers_etal_2018_Figure2-data1.R","SUCCESS","","2026-09-08 10:48:34.742094","2026-09-08 10:48:35.372734",0.630640029907227
"/Users/crossmodal/Library/CloudStorage/OneDrive-AllenInstitute/Species/Evo-M1-Trait-Data/Stephan_etal_1970/Stephan_etal_1970_crosstable_QA.R","SUCCESS","","2026-09-08 10:48:35.37705","2026-09-08 10:48:36.099671",0.722620964050293
"/Users/crossmodal/Library/CloudStorage/OneDrive-AllenInstitute/Species/Evo-M1-Trait-Data/Stephan_etal_1970/Stephan_etal_1970_Table1.R","SUCCESS","","2026-09-08 10:48:36.106284","2026-09-08 10:48:37.138207",1.0319230556488
"/Users/crossmodal/Library/CloudStorage/OneDrive-AllenInstitute/Species/Evo-M1-Trait-Data/Stephan_etal_1970/Stephan_etal_1970_Table2.R","SUCCESS","","2026-09-08 10:48:37.143102","2026-09-08 10:48:38.193686",1.05058407783508
"/Users/crossmodal/Library/CloudStorage/OneDrive-AllenInstitute/Species/Evo-M1-Trait-Data/Stephan_etal_1970/Stephan_etal_1970_Table3.R","SUCCESS","","2026-09-08 10:48:38.197189","2026-09-08 10:48:39.119617",0.922427892684937
"/Users/crossmodal/Library/CloudStorage/OneDrive-AllenInstitute/Species/Evo-M1-Trait-Data/Stephan_etal_1970/Stephan_etal_1970_Table4.R","SUCCESS","","2026-09-08 10:48:39.127704","2026-09-08 10:48:40.068249",0.940545082092285
"/Users/crossmodal/Library/CloudStorage/OneDrive-AllenInstitute/Species/Evo-M1-Trait-Data/Stephan_etal_1970/Stephan_etal_1970_Table5.R","SUCCESS","","2026-09-08 10:48:40.073047","2026-09-08 10:48:41.022263",0.94921612739563
"/Users/crossmodal/Library/CloudStorage/OneDrive-AllenInstitute/Species/Evo-M1-Trait-Data/Stephan_etal_1970/Stephan_etal_1970_Table6.R","SUCCESS","","2026-09-08 10:48:41.027493","2026-09-08 10:48:42.003517",0.97602391242981
"/Users/crossmodal/Library/CloudStorage/OneDrive-AllenInstitute/Species/Evo-M1-Trait-Data/Stephan_etal_1970/Stephan_etal_1970.R","SUCCESS","","2026-09-08 10:48:42.009876","2026-09-08 10:48:42.999343",0.989466905593872
"/Users/crossmodal/Library/CloudStorage/OneDrive-AllenInstitute/Species/Evo-M1-Trait-Data/Stephan_etal_1981/Stephan_etal_1981_crosstable_QA.R","SUCCESS","","2026-09-08 10:48:43.011785","2026-09-08 10:48:43.788757",0.776972055435181
"/Users/crossmodal/Library/CloudStorage/OneDrive-AllenInstitute/Species/Evo-M1-Trait-Data/Stephan_etal_1981/Stephan_etal_1981_TableI.R","SUCCESS","","2026-09-08 10:48:43.806395","2026-09-08 10:48:44.509562",0.703166961669922
"/Users/crossmodal/Library/CloudStorage/OneDrive-AllenInstitute/Species/Evo-M1-Trait-Data/Stephan_etal_1981/Stephan_etal_1981_TableII.R","SUCCESS","","2026-09-08 10:48:44.512866","2026-09-08 10:48:45.178708",0.665842056274414
"/Users/crossmodal/Library/CloudStorage/OneDrive-AllenInstitute/Species/Evo-M1-Trait-Data/Stephan_etal_1981/Stephan_etal_1981_TableIII.R","SUCCESS","","2026-09-08 10:48:45.182106","2026-09-08 10:48:45.833649",0.651542901992798
"/Users/crossmodal/Library/CloudStorage/OneDrive-AllenInstitute/Species/Evo-M1-Trait-Data/Stephan_etal_1981/Stephan_etal_1981_TableIV.R","SUCCESS","","2026-09-08 10:48:45.8381","2026-09-08 10:48:46.555656",0.717555999755859
"/Users/crossmodal/Library/CloudStorage/OneDrive-AllenInstitute/Species/Evo-M1-Trait-Data/Stephan_etal_1981/Stephan_etal_1981_TableIX.R","SUCCESS","","2026-09-08 10:48:46.560436","2026-09-08 10:48:47.237046",0.676609992980957
"/Users/crossmodal/Library/CloudStorage/OneDrive-AllenInstitute/Species/Evo-M1-Trait-Data/Stephan_etal_1981/Stephan_etal_1981_TableV.R","SUCCESS","","2026-09-08 10:48:47.245426","2026-09-08 10:48:47.91148",0.666054010391235
"/Users/crossmodal/Library/CloudStorage/OneDrive-AllenInstitute/Species/Evo-M1-Trait-Data/Stephan_etal_1981/Stephan_etal_1981_TableVI.R","SUCCESS","","2026-09-08 10:48:47.915058","2026-09-08 10:48:48.620755",0.705697059631348
"/Users/crossmodal/Library/CloudStorage/OneDrive-AllenInstitute/Species/Evo-M1-Trait-Data/Stephan_etal_1981/Stephan_etal_1981_TableVII.R","SUCCESS","","2026-09-08 10:48:48.624396","2026-09-08 10:48:49.305781",0.681384801864624
"/Users/crossmodal/Library/CloudStorage/OneDrive-AllenInstitute/Species/Evo-M1-Trait-Data/Stephan_etal_1981/Stephan_etal_1981_TableVIII.R","SUCCESS","","2026-09-08 10:48:49.312592","2026-09-08 10:48:50.006683",0.694091081619263
"/Users/crossmodal/Library/CloudStorage/OneDrive-AllenInstitute/Species/Evo-M1-Trait-Data/Stephan_etal_1981/Stephan_etal_1981_TableX.R","SUCCESS","","2026-09-08 10:48:50.014193","2026-09-08 10:48:50.657433",0.643239974975586
"/Users/crossmodal/Library/CloudStorage/OneDrive-AllenInstitute/Species/Evo-M1-Trait-Data/Stephan_etal_1981/Stephan_etal_1981_TableXI.R","SUCCESS","","2026-09-08 10:48:50.660841","2026-09-08 10:48:51.289532",0.628690958023071
"/Users/crossmodal/Library/CloudStorage/OneDrive-AllenInstitute/Species/Evo-M1-Trait-Data/Stephan_etal_1981/Stephan_etal_1981_TableXII.R","SUCCESS","","2026-09-08 10:48:51.296354","2026-09-08 10:48:51.96848",0.672126054763794
"/Users/crossmodal/Library/CloudStorage/OneDrive-AllenInstitute/Species/Evo-M1-Trait-Data/Stephan_etal_1981/Stephan_etal_1981_TableXIII.R","SUCCESS","","2026-09-08 10:48:51.972542","2026-09-08 10:48:52.657515",0.684973001480103
"/Users/crossmodal/Library/CloudStorage/OneDrive-AllenInstitute/Species/Evo-M1-Trait-Data/Stephan_etal_1981/Stephan_etal_1981_TableXIV.R","SUCCESS","","2026-09-08 10:48:52.670227","2026-09-08 10:48:53.389888",0.719660997390747
"/Users/crossmodal/Library/CloudStorage/OneDrive-AllenInstitute/Species/Evo-M1-Trait-Data/Stephan_etal_1981/Stephan_etal_1981_TableXV.R","SUCCESS","","2026-09-08 10:48:53.392932","2026-09-08 10:48:54.073701",0.680768966674805
"/Users/crossmodal/Library/CloudStorage/OneDrive-AllenInstitute/Species/Evo-M1-Trait-Data/Stephan_etal_1981/Stephan_etal_1981_TableXVI.R","SUCCESS","","2026-09-08 10:48:54.077814","2026-09-08 10:48:54.721109",0.643294811248779
"/Users/crossmodal/Library/CloudStorage/OneDrive-AllenInstitute/Species/Evo-M1-Trait-Data/Stephan_etal_1982/Stephan_etal_1982_Table1.R","SUCCESS","","2026-09-08 10:48:54.734615","2026-09-08 10:48:55.540159",0.805543899536133
"/Users/crossmodal/Library/CloudStorage/OneDrive-AllenInstitute/Species/Evo-M1-Trait-Data/Stephan_etal_1984/Stephan_etal_1984_Table1.R","SUCCESS","","2026-09-08 10:48:55.555483","2026-09-08 10:48:56.304021",0.74853777885437
"/Users/crossmodal/Library/CloudStorage/OneDrive-AllenInstitute/Species/Evo-M1-Trait-Data/Stephan_etal_1987/Stephan_etal_1987_Table1.R","SUCCESS","","2026-09-08 10:48:56.309165","2026-09-08 10:48:57.087662",0.778496980667114
"/Users/crossmodal/Library/CloudStorage/OneDrive-AllenInstitute/Species/Evo-M1-Trait-Data/Stephan_etal_1987/Stephan_etal_1987_Table2.R","SUCCESS","","2026-09-08 10:48:57.091438","2026-09-08 10:48:57.411588",0.320149898529053
"/Users/crossmodal/Library/CloudStorage/OneDrive-AllenInstitute/Species/Evo-M1-Trait-Data/Stephan_etal_1988/Stephan_etal_1988_Table1.R","SUCCESS","","2026-09-08 10:48:57.418829","2026-09-08 10:48:58.54022",1.12139105796814
"/Users/crossmodal/Library/CloudStorage/OneDrive-AllenInstitute/Species/Evo-M1-Trait-Data/Stephan_Pirlot_1970/Stephan_Pirlot_1970_Table1.R","SUCCESS","","2026-09-08 10:48:58.548957","2026-09-08 10:48:59.137617",0.588660001754761
"/Users/crossmodal/Library/CloudStorage/OneDrive-AllenInstitute/Species/Evo-M1-Trait-Data/Stimpson_etal_2015/Stimpson_etal_2015_TableS1.R","SUCCESS","","2026-09-08 10:48:59.144266","2026-09-08 10:49:00.133146",0.988880157470703
"/Users/crossmodal/Library/CloudStorage/OneDrive-AllenInstitute/Species/Evo-M1-Trait-Data/Stimpson_etal_2015/Stimpson_etal_2015_TableS2.R","SUCCESS","","2026-09-08 10:49:00.136465","2026-09-08 10:49:01.233418",1.09695291519165
"/Users/crossmodal/Library/CloudStorage/OneDrive-AllenInstitute/Species/Evo-M1-Trait-Data/Todorov_etal_2019/Todorov_etal_2019_rspb20191712si001.R","SUCCESS","","2026-09-08 10:49:01.242561","2026-09-08 10:49:01.684757",0.442195892333984
"/Users/crossmodal/Library/CloudStorage/OneDrive-AllenInstitute/Species/Evo-M1-Trait-Data/Turner_etal_2016/Turner_etal_2016_Table1.R","SUCCESS","","2026-09-08 10:49:01.695652","2026-09-08 10:49:02.510068",0.81441593170166
"/Users/crossmodal/Library/CloudStorage/OneDrive-AllenInstitute/Species/Evo-M1-Trait-Data/update_shinyapp.R","SKIPPED","skipped: publishes to shinyapps.io (rsconnect::deployApp)",NA,NA,NA
"/Users/crossmodal/Library/CloudStorage/OneDrive-AllenInstitute/Species/Evo-M1-Trait-Data/Upham_etal_2019/Upham_etal_2019_DNAonlyMCC.R","SUCCESS","","2026-09-08 10:49:02.515691","2026-09-08 10:49:03.497638",0.98194694519043
"/Users/crossmodal/Library/CloudStorage/OneDrive-AllenInstitute/Species/Evo-M1-Trait-Data/VanEssen_Drury_1997/VanEssen_Drury_1997_Table1.R","SUCCESS","","2026-09-08 10:49:03.502499","2026-09-08 10:49:04.016769",0.514269828796387
"/Users/crossmodal/Library/CloudStorage/OneDrive-AllenInstitute/Species/Evo-M1-Trait-Data/Veilleux_Kirk_2014/Veilleux_Kirk_2014_SupplementalTable1.R","SUCCESS","","2026-09-08 10:49:04.025369","2026-09-08 10:49:05.106595",1.08122611045837
"/Users/crossmodal/Library/CloudStorage/OneDrive-AllenInstitute/Species/Evo-M1-Trait-Data/Walhovd_etal_2011/Walhovd_etal_2011_analysis.R","SUCCESS","","2026-09-08 10:49:05.11249","2026-09-08 10:49:05.382866",0.270375967025757
"/Users/crossmodal/Library/CloudStorage/OneDrive-AllenInstitute/Species/Evo-M1-Trait-Data/Walhovd_etal_2011/Walhovd_etal_2011.R","SUCCESS","","2026-09-08 10:49:05.386003","2026-09-08 10:49:05.690969",0.304965972900391
"/Users/crossmodal/Library/CloudStorage/OneDrive-AllenInstitute/Species/Evo-M1-Trait-Data/Weaver__2001/Weaver__2001_NotesforTableA-15.R","SUCCESS","","2026-09-08 10:49:05.694808","2026-09-08 10:49:06.210639",0.515830993652344
"/Users/crossmodal/Library/CloudStorage/OneDrive-AllenInstitute/Species/Evo-M1-Trait-Data/Weaver__2001/Weaver__2001_TableA-11.R","SUCCESS","","2026-09-08 10:49:06.21433","2026-09-08 10:49:06.68501",0.470679998397827
"/Users/crossmodal/Library/CloudStorage/OneDrive-AllenInstitute/Species/Evo-M1-Trait-Data/Weaver__2001/Weaver__2001_TableA-15.R","SUCCESS","","2026-09-08 10:49:06.688909","2026-09-08 10:49:07.167752",0.478842973709106
"/Users/crossmodal/Library/CloudStorage/OneDrive-AllenInstitute/Species/Evo-M1-Trait-Data/Weibel_etal_2004/Weibel_etal_2004_Table1.R","SUCCESS","","2026-09-08 10:49:07.171734","2026-09-08 10:49:07.726536",0.554801940917969
"/Users/crossmodal/Library/CloudStorage/OneDrive-AllenInstitute/Species/Evo-M1-Trait-Data/Weibel_etal_2004/Weibel_etal_2004_TableA.1.R","SUCCESS","","2026-09-08 10:49:07.730138","2026-09-08 10:49:08.285484",0.555346012115479
"/Users/crossmodal/Library/CloudStorage/OneDrive-AllenInstitute/Species/Evo-M1-Trait-Data/Wilman_etal_2014/Wilman_etal_2014_MamFuncDat.R","SUCCESS","","2026-09-08 10:49:08.288672","2026-09-08 10:49:09.726386",1.43771409988403
"/Users/crossmodal/Library/CloudStorage/OneDrive-AllenInstitute/Species/Evo-M1-Trait-Data/Wimberly_etal_2021/Wimberly_etal_2021_MammalGait.R","SUCCESS","","2026-09-08 10:49:09.733015","2026-09-08 10:49:10.336838",0.603822946548462
"/Users/crossmodal/Library/CloudStorage/OneDrive-AllenInstitute/Species/Evo-M1-Trait-Data/Winkler_Bryant_2021/Winkler_Bryant_2021_Figure1.R","SUCCESS","","2026-09-08 10:49:10.356584","2026-09-08 10:49:11.111961",0.755376815795898
"/Users/crossmodal/Library/CloudStorage/OneDrive-AllenInstitute/Species/Evo-M1-Trait-Data/Young_etal_2013_b/Young_etal_2013_b_Table1.R","SUCCESS","","2026-09-08 10:49:11.115921","2026-09-08 10:49:11.753374",0.637453079223633
"/Users/crossmodal/Library/CloudStorage/OneDrive-AllenInstitute/Species/Evo-M1-Trait-Data/Young_etal_2013/Young_etal_2013_Table1.R","SUCCESS","","2026-09-08 10:49:11.756302","2026-09-08 10:49:12.310583",0.554280996322632
"/Users/crossmodal/Library/CloudStorage/OneDrive-AllenInstitute/Species/Evo-M1-Trait-Data/Zilles_etal_2013/Zilles_etal_2013_Table1.R","SUCCESS","","2026-09-08 10:49:12.315395","2026-09-08 10:49:13.164481",0.849085807800293
"/Users/crossmodal/Library/CloudStorage/OneDrive-AllenInstitute/Species/Evo-M1-Trait-Data/Zilles_Rehkämper_1988/Zilles_Rehkämper_1988_Table12-2.R","SUCCESS","","2026-09-08 10:49:13.175966","2026-09-08 10:49:13.889467",0.7135009765625
