paper,item,Code,Structure,canonical_structure,domain,Measure,measure_class,Stat,role,taxon,Definition
Lewitus_etal_2014,Lewitus_etal_2014_TableS8,Neuronal_number,Neocortex,Neocortex,cell_counts,N.n,count (number),NA,primary,Mammals,Neocortical neuron number (used for Figure 3d)
Lewitus_etal_2014,Lewitus_etal_2014_TableS8,Neuronal_number,Neocortex,Neocortex,brain_structure_volume,N.n,count (number),NA,primary,Mammals,Neocortical neuron number (used for Figure 3d)
Young_etal_2013_b,Young_etal_2013_b_Table1,total_cells,Neocortex,Neocortex,cell_counts,count,count (number),NA,secondary,Primates,total number of cells in the region
Young_etal_2013_b,Young_etal_2013_b_Table1,total_cells,Neocortex,Neocortex,brain_structure_volume,count,count (number),NA,secondary,Primates,total number of cells in the region
Young_etal_2013_b,Young_etal_2013_b_Table1,total_neurons,Neocortex,Neocortex,cell_counts,count,count (number),NA,secondary,Primates,total number of neurons (NeuN+) in the region
Young_etal_2013_b,Young_etal_2013_b_Table1,total_neurons,Neocortex,Neocortex,brain_structure_volume,count,count (number),NA,secondary,Primates,total number of neurons (NeuN+) in the region
__merging_cortical_areas,Changizi__2001_Figure3; Finlay_etal_2006_Table6.1,n_cortical_areas,Neocortex,Neocortex,cell_counts,Count,count (number),NA,primary,Mammals,Total number of distinct cortical areas/fields identified in the species.
__merging_cortical_areas,Changizi__2001_Figure3; Finlay_etal_2006_Table6.1,n_cortical_areas,Neocortex,Neocortex,brain_structure_volume,Count,count (number),NA,primary,Mammals,Total number of distinct cortical areas/fields identified in the species.
deSousa_etal_2010,deSousa_etal_2010,neocortex_N,Neocortex,Neocortex,cell_counts,Count,count (number),N,metadata,Primates,number of specimens for neocortex volume
deSousa_etal_2010,deSousa_etal_2010,neocortex_N,Neocortex,Neocortex,brain_structure_volume,Count,count (number),N,metadata,Primates,number of specimens for neocortex volume
Lewitus_etal_2013,Lewitus_etal_2013_TableS2partial,Neuron_density_per_mm3,Neocortex,Neocortex,cell_counts,N.p.mm3,density (per mass/volume),NA,secondary,Mammals,Neuronal density in neocortex
Lewitus_etal_2013,Lewitus_etal_2013_TableS2partial,Neuron_density_per_mm3,Neocortex,Neocortex,brain_structure_volume,N.p.mm3,density (per mass/volume),NA,secondary,Mammals,Neuronal density in neocortex
Lewitus_etal_2013,Lewitus_etal_2013_TableS2partial,Astrocyte_density_per_mm3,Neocortex,Neocortex,cell_counts,A.p.mm3,density (per mass/volume),NA,secondary,Mammals,Astrocyte density in neocortex
Lewitus_etal_2013,Lewitus_etal_2013_TableS2partial,Astrocyte_density_per_mm3,Neocortex,Neocortex,brain_structure_volume,A.p.mm3,density (per mass/volume),NA,secondary,Mammals,Astrocyte density in neocortex
Collins_etal_2016,Collins_etal_2016_Table1,pct_neurons,Neocortex,Neocortex,cell_counts,pct,percentage (relative),NA,primary,Primates,fraction of cells that are neurons
Collins_etal_2016,Collins_etal_2016_Table1,pct_neurons,Neocortex,Neocortex,brain_structure_volume,pct,percentage (relative),NA,primary,Primates,fraction of cells that are neurons
Young_etal_2013_b,Young_etal_2013_b_Table1,pct_neurons,Neocortex,Neocortex,cell_counts,pct,percentage (relative),NA,secondary,Primates,average percent of cells that are neurons
Young_etal_2013_b,Young_etal_2013_b_Table1,pct_neurons,Neocortex,Neocortex,brain_structure_volume,pct,percentage (relative),NA,secondary,Primates,average percent of cells that are neurons
Lewitus_etal_2013,Lewitus_etal_2013_TableS2partial,GI,Neocortex,Neocortex,cell_counts,index,size index (allometric),NA,primary,Mammals,Gyrification index
Lewitus_etal_2013,Lewitus_etal_2013_TableS2partial,GI,Neocortex,Neocortex,brain_structure_volume,index,size index (allometric),NA,primary,Mammals,Gyrification index
Lewitus_etal_2014,Lewitus_etal_2014_TableS8,GI,Neocortex,Neocortex,cell_counts,index,size index (allometric),NA,secondary,Mammals,Gyrification index
Lewitus_etal_2014,Lewitus_etal_2014_TableS8,GI,Neocortex,Neocortex,brain_structure_volume,index,size index (allometric),NA,secondary,Mammals,Gyrification index
Collins_etal_2010,Collins_etal_2010_DatasetS1,surface_area_mm2,Neocortex,Neocortex,cell_counts,Area.mm2,surface area,NA,primary,Primates,cortical surface area of the tissue piece
Collins_etal_2010,Collins_etal_2010_DatasetS1,surface_area_mm2,Neocortex,Neocortex,brain_structure_volume,Area.mm2,surface area,NA,primary,Primates,cortical surface area of the tissue piece
Collins_etal_2016,Collins_etal_2016_Table1,area_cm2,Neocortex,Neocortex,cell_counts,Area.cm2,surface area,NA,primary,Primates,cortical surface area of the region
Collins_etal_2016,Collins_etal_2016_Table1,area_cm2,Neocortex,Neocortex,brain_structure_volume,Area.cm2,surface area,NA,primary,Primates,cortical surface area of the region
Finlay_etal_2006,Finlay_etal_2006_Table6.1,cortical_area_mm2,Neocortex,Neocortex,cell_counts,Area.mm2,surface area,NA,primary,Mammals (marsupial to primate),total cortical sheet area
Finlay_etal_2006,Finlay_etal_2006_Table6.1,cortical_area_mm2,Neocortex,Neocortex,brain_structure_volume,Area.mm2,surface area,NA,primary,Mammals (marsupial to primate),total cortical sheet area
Young_etal_2013_b,Young_etal_2013_b_Table1,cortical_surface_area_cm2,Neocortex,Neocortex,cell_counts,Area.cm2,surface area,NA,secondary,Primates,total cortical surface area of the hemisphere (Table S1)
Young_etal_2013_b,Young_etal_2013_b_Table1,cortical_surface_area_cm2,Neocortex,Neocortex,brain_structure_volume,Area.cm2,surface area,NA,secondary,Primates,total cortical surface area of the hemisphere (Table S1)
__merging_cortical_areas,Finlay_etal_2006_Table6.1,CorticalSurface_Area.mm2,Neocortex,Neocortex,cell_counts,Area.mm2,surface area,mean across sources,primary,Mammals,"Total (neo)cortical SHEET surface area — the fully UNFOLDED cortical mantle including buried/sulcal cortex, i.e. NOT the exposed/pial surface only. Whole cortex (not a sub-region)."
__merging_cortical_areas,Finlay_etal_2006_Table6.1,CorticalSurface_Area.mm2,Neocortex,Neocortex,brain_structure_volume,Area.mm2,surface area,mean across sources,primary,Mammals,"Total (neo)cortical SHEET surface area — the fully UNFOLDED cortical mantle including buried/sulcal cortex, i.e. NOT the exposed/pial surface only. Whole cortex (not a sub-region)."
__merging_cortical_areas,Collins_etal_2010_DatasetS1,CorticalSurface_Area.mm2,Neocortex,Neocortex,cell_counts,Area.mm2,surface area,NA,primary,Primates,Total cortical sheet surface area (see above).
__merging_cortical_areas,Collins_etal_2010_DatasetS1,CorticalSurface_Area.mm2,Neocortex,Neocortex,brain_structure_volume,Area.mm2,surface area,NA,primary,Primates,Total cortical sheet surface area (see above).
__merging_cortical_areas,Turner_etal_2016_Table1,CorticalSurface_Area.mm2,Neocortex,Neocortex,cell_counts,Area.mm2,surface area,NA,primary,Primates,Total cortical sheet surface area (see above).
__merging_cortical_areas,Turner_etal_2016_Table1,CorticalSurface_Area.mm2,Neocortex,Neocortex,brain_structure_volume,Area.mm2,surface area,NA,primary,Primates,Total cortical sheet surface area (see above).
Lewitus_etal_2013,Lewitus_etal_2013_TableS2partial,Gray_matter_thickness_mm,Neocortex,Neocortex,cell_counts,thickness.mm,thickness.mm,NA,primary,Mammals,Neocortical grey-matter thickness
Lewitus_etal_2013,Lewitus_etal_2013_TableS2partial,Gray_matter_thickness_mm,Neocortex,Neocortex,brain_structure_volume,thickness.mm,thickness.mm,NA,primary,Mammals,Neocortical grey-matter thickness
Changizi__2001,Changizi__2001_Figure3,brain_volume_mm3,Neocortex,Neocortex,cell_counts,Volume.mm3,volume,NA,primary,Mammals (monotreme to human),neocortical grey-matter volume (unlogged 10^log)
Changizi__2001,Changizi__2001_Figure3,brain_volume_mm3,Neocortex,Neocortex,brain_structure_volume,Volume.mm3,volume,NA,primary,Mammals (monotreme to human),neocortical grey-matter volume (unlogged 10^log)
Frahm_etal_1982,Frahm_etal_1982_Table2,total_neocortex_mm3,Neocortex,Neocortex,cell_counts,Vol.mm3,volume,NA,primary,"Insectivora, Scandentia & Primates",total neocortex volume in mm3 (grey + white matter)
Frahm_etal_1982,Frahm_etal_1982_Table2,total_neocortex_mm3,Neocortex,Neocortex,brain_structure_volume,Vol.mm3,volume,NA,primary,"Insectivora, Scandentia & Primates",total neocortex volume in mm3 (grey + white matter)
Frahm_etal_1997,Frahm_etal_1997_Table1,Neocortex_mm3,Neocortex,Neocortex,cell_counts,Vol.mm3,volume,NA,primary,Rodentia & Insectivora,Neocortex (Vol.mm3)
Frahm_etal_1997,Frahm_etal_1997_Table1,Neocortex_mm3,Neocortex,Neocortex,brain_structure_volume,Vol.mm3,volume,NA,primary,Rodentia & Insectivora,Neocortex (Vol.mm3)
Stephan_etal_1970,Stephan_etal_1970,neocortex_mm3,Neocortex,Neocortex,cell_counts,Volume.mm3,volume,NA,primary,NA,neocortex volume (underlying white substance included)
Stephan_etal_1970,Stephan_etal_1970,neocortex_mm3,Neocortex,Neocortex,brain_structure_volume,Volume.mm3,volume,NA,primary,NA,neocortex volume (underlying white substance included)
Stephan_etal_1981,Stephan_etal_1981_TablesI-VI,Neocortex,Neocortex,Neocortex,cell_counts,Vol.mm3,volume,NA,primary,"Insectivora, Scandentia & Primates",neocortex incl. white matter & corpus callosum (NeoWG)
Stephan_etal_1981,Stephan_etal_1981_TablesI-VI,Neocortex,Neocortex,Neocortex,brain_structure_volume,Vol.mm3,volume,NA,primary,"Insectivora, Scandentia & Primates",neocortex incl. white matter & corpus callosum (NeoWG)
Zilles__Rehkamper_1988,Zilles__Rehkamper_1988_Table12-2,Neocortex,Neocortex,Neocortex,cell_counts,Vol.mm3,volume,NA,primary,Primates (Pongo),neocortex fresh volume (gray without area striata + gray area striata + white matter)
Zilles__Rehkamper_1988,Zilles__Rehkamper_1988_Table12-2,Neocortex,Neocortex,Neocortex,brain_structure_volume,Vol.mm3,volume,NA,primary,Primates (Pongo),neocortex fresh volume (gray without area striata + gray area striata + white matter)
deSousa_etal_2010,deSousa_etal_2010,neocortex_volume_cm3,Neocortex,Neocortex,cell_counts,Volume.cm3,volume,mean,primary,Primates,neocortex volume
deSousa_etal_2010,deSousa_etal_2010,neocortex_volume_cm3,Neocortex,Neocortex,brain_structure_volume,Volume.cm3,volume,mean,primary,Primates,neocortex volume
deSousa_etal_2010,deSousa_etal_2010,neocortex_volume_cm3,Neocortex,Neocortex,cell_counts,Volume.cm3,volume,NA,primary,NA,neocortex volume (grey+white; paleocortex removed)
deSousa_etal_2010,deSousa_etal_2010,neocortex_volume_cm3,Neocortex,Neocortex,brain_structure_volume,Volume.cm3,volume,NA,primary,NA,neocortex volume (grey+white; paleocortex removed)
deSousa_etal_2010,deSousa_etal_2010_Table1,Neocortex_mm3,Neocortex,Neocortex,cell_counts,Vol.mm3,volume,NA,primary,Insectivora & Primates,Neocortex (Vol.mm3)
deSousa_etal_2010,deSousa_etal_2010_Table1,Neocortex_mm3,Neocortex,Neocortex,brain_structure_volume,Vol.mm3,volume,NA,primary,Insectivora & Primates,Neocortex (Vol.mm3)
__merging_cortical_areas,Finlay_etal_2006_Table6.1,n_somatomotor_areas,Neocortex (somatomotor),Neocortex (somatomotor),NA,Count,count (number),NA,primary,Mammals,Number of somatomotor cortical areas/fields.
__merging_cortical_areas,Finlay_etal_2006_Table6.1,n_visual_areas,Neocortex (visual),Neocortex (visual),NA,Count,count (number),NA,primary,Mammals,Number of visual cortical areas/fields.
Bush_Allman_2003,Bush_Allman_2003,neo_gray_cm3,NeocortexGrey,NeocortexGrey,brain_structure_volume,Volume.cm3,volume,NA,primary,NA,neocortex grey matter volume
Bush_Allman_2004_a,Bush_Allman_2004_a,neocortex_grey_cm3,NeocortexGrey,NeocortexGrey,brain_structure_volume,Volume.cm3,volume,NA,primary,NA,neocortex grey matter volume
Bush_Allman_2004_b,Bush_Allman_2004_b,neocortex_grey_cm3,NeocortexGrey,NeocortexGrey,brain_structure_volume,Volume.cm3,volume,NA,primary,NA,neocortex grey matter volume
Bush_Allman_2003,Bush_Allman_2003,neo_white_cm3,NeocortexWhite,NeocortexWhite,brain_structure_volume,Volume.cm3,volume,NA,primary,NA,neocortex white matter volume
Bush_Allman_2004_a,Bush_Allman_2004_a,neocortex_white_cm3,NeocortexWhite,NeocortexWhite,brain_structure_volume,Volume.cm3,volume,NA,primary,NA,neocortex white matter volume
Bush_Allman_2004_b,Bush_Allman_2004_b,neocortex_white_cm3,NeocortexWhite,NeocortexWhite,brain_structure_volume,Volume.cm3,volume,NA,primary,NA,neocortex white matter volume
Frahm_etal_1982,Frahm_etal_1982_Table2,grey_matter_mm3,Neocortex_grey_matter,Neocortex_grey_matter,brain_structure_volume,Vol.mm3,volume,NA,primary,"Insectivora, Scandentia & Primates",neocortical grey matter volume in mm3 (laminae 1-6)
Zilles__Rehkamper_1988,Zilles__Rehkamper_1988_Table12-2,Neocortex_grey_without_area_striata,Neocortex_grey_matter,Neocortex_grey_matter,brain_structure_volume,Vol.mm3,volume,NA,primary,Primates (Pongo),neocortical gray matter excluding the gray of area striata
Frahm_etal_1982,Frahm_etal_1982_Table2,lamina_1_pct_grey,Neocortex_lamina_1,Neocortex_lamina_1,NA,pct.grey,percentage (relative),NA,primary,"Insectivora, Scandentia & Primates",lamina 1 as a percentage of grey matter
Frahm_etal_1982,Frahm_etal_1982_Table2,lamina_1_mm3,Neocortex_lamina_1,Neocortex_lamina_1,NA,Vol.mm3,volume,NA,primary,"Insectivora, Scandentia & Primates",volume of lamina 1 (molecular layer) in mm3
Frahm_etal_1982,Frahm_etal_1982_Table2,laminae_2_6_mm3,Neocortex_laminae_2_6,Neocortex_laminae_2_6,NA,Vol.mm3,volume,NA,primary,"Insectivora, Scandentia & Primates",volume of laminae 2-6 (cell-dense layers) in mm3
Frahm_etal_1982,Frahm_etal_1982_Table2,white_pct_neocortex,Neocortex_white_matter,Neocortex_white_matter,brain_structure_volume,pct.neocortex,percentage (relative),NA,primary,"Insectivora, Scandentia & Primates",white matter as a percentage of total neocortex
Frahm_etal_1982,Frahm_etal_1982_Table2,white_matter_mm3,Neocortex_white_matter,Neocortex_white_matter,brain_structure_volume,Vol.mm3,volume,NA,primary,"Insectivora, Scandentia & Primates",neocortical white matter volume in mm3
Zilles__Rehkamper_1988,Zilles__Rehkamper_1988_Table12-2,Neocortex_white_matter,Neocortex_white_matter,Neocortex_white_matter,brain_structure_volume,Vol.mm3,volume,NA,primary,Primates (Pongo),neocortical white matter fresh volume
Weaver_2001,Weaver__2001_TableA-15,NetBrain_g,NetBrain,NetBrain,NA,Mass.g,mass,NA,secondary,"monkeys, apes, fossil hominids, humans",net brain mass as printed (g); NetBrain = BrMass - CBLM
Weaver_2001,Weaver__2001_TableA-15,NetBrain_Mass.mg,NetBrain,NetBrain,NA,Mass.mg,mass,NA,secondary,"monkeys, apes, fossil hominids, humans",net brain mass in project units (mg)
Weaver_2001,Weaver__2001_TableA-15,EQ,NetBrain,NetBrain,NA,size.index,size index (allometric),NA,secondary,"monkeys, apes, fossil hominids, humans",encephalization quotient (Martin 1990 regression)
Stephan_etal_1987,Stephan_etal_1987,olfactory_tract_nucleus_NTO_mm3,NucleusLateralOlfactoryTract,NucleusLateralOlfactoryTract,NA,Volume.mm3,volume,mean,primary,Insectivora–Primates (incl. Homo),nucleus of the lateral olfactory tract (NTO)
Stephan_etal_1981,Stephan_etal_1981_TablesI-VI,Nucleus_amygdalae_basalis_pars_magnocellularis,Nucleus_amygdalae_basalis_pars_magnocellularis,Nucleus_amygdalae_basalis_pars_magnocellularis,brain_structure_volume,Vol.mm3,volume,NA,primary,"Insectivora, Scandentia & Primates","basal amygdaloid nucleus, magnocellular part"
Stephan_etal_1987,Stephan_etal_1987_Table1,Nucleus_amygdalae_basalis_pars_magnocellularis_mm3,Nucleus_amygdalae_basalis_pars_magnocellularis,Nucleus_amygdalae_basalis_pars_magnocellularis,brain_structure_volume,Vol.mm3,volume,NA,primary,Insectivora & Primates,Nucleus amygdalae basalis pars magnocellularis (Vol.mm3)
Stephan_etal_1981,Stephan_etal_1981_TablesI-VI,Nucleus_habenularis_medialis,Nucleus_habenularis_medialis,Nucleus_habenularis_medialis,brain_structure_volume,Vol.mm3,volume,NA,primary,"Insectivora, Scandentia & Primates",medial habenular nucleus
Stephan_etal_1981,Stephan_etal_1981_TablesI-VI,Nucleus_septalis_triangularis,Nucleus_septalis_triangularis,Nucleus_septalis_triangularis,brain_structure_volume,Vol.mm3,volume,NA,primary,"Insectivora, Scandentia & Primates",triangular septal nucleus
Stephan_etal_1981,Stephan_etal_1981_TablesI-VI,Nucleus_subthalamicus,Nucleus_subthalamicus,Nucleus_subthalamicus,brain_structure_volume,Vol.mm3,volume,NA,primary,"Insectivora, Scandentia & Primates",nucleus subthalamicus
Stephan_etal_1981,Stephan_etal_1981_TablesI-VI,Nucleus_tractus_olfactorius,Nucleus_tractus_olfactorius,Nucleus_tractus_olfactorius,brain_structure_volume,Vol.mm3,volume,NA,primary,"Insectivora, Scandentia & Primates",nucleus of the olfactory tract
Stephan_etal_1987,Stephan_etal_1987_Table1,Nucleus_tractus_olfactorius_mm3,Nucleus_tractus_olfactorius,Nucleus_tractus_olfactorius,brain_structure_volume,Vol.mm3,volume,NA,primary,Insectivora & Primates,Nucleus tractus olfactorius (Vol.mm3)
Stephan_etal_1981,Stephan_etal_1981_TablesI-VI,Nucleus_vestibularis_descendens,Nucleus_vestibularis_descendens,Nucleus_vestibularis_descendens,brain_structure_volume,Vol.mm3,volume,NA,primary,"Insectivora, Scandentia & Primates",descending vestibular nucleus
Stephan_etal_1981,Stephan_etal_1981_TablesI-VI,Nucleus_vestibularis_lateralis,Nucleus_vestibularis_lateralis,Nucleus_vestibularis_lateralis,brain_structure_volume,Vol.mm3,volume,NA,primary,"Insectivora, Scandentia & Primates",lateral vestibular nucleus
Stephan_etal_1981,Stephan_etal_1981_TablesI-VI,Nucleus_vestibularis_medialis,Nucleus_vestibularis_medialis,Nucleus_vestibularis_medialis,brain_structure_volume,Vol.mm3,volume,NA,primary,"Insectivora, Scandentia & Primates",medial vestibular nucleus
Stephan_etal_1981,Stephan_etal_1981_TablesI-VI,Nucleus_vestibularis_superior,Nucleus_vestibularis_superior,Nucleus_vestibularis_superior,brain_structure_volume,Vol.mm3,volume,NA,primary,"Insectivora, Scandentia & Primates",superior vestibular nucleus
Balzeau_etal_2012,Balzeau_etal_2012_Table5,OccipitalLobe,OccipitalLobe,OccipitalLobe,NA,pct.of.hemisphere,percentage (relative),Mean,secondary,Homo,percentage contribution of the occipital lobe to the summed lobe surface of the hemisphere
Balzeau_etal_2012,Balzeau_etal_2012_Table2,OccipitalLobe,OccipitalLobe,OccipitalLobe,NA,regression,regression,NA,secondary,Homo,regression of occipital-lobe surface on endocranial volume
Balzeau_etal_2012,Balzeau_etal_2012_Table3,OccipitalLobe,OccipitalLobe,OccipitalLobe,NA,size.corrected.surface,surface area,Mean,secondary,Homo,size-corrected surface dimension of the occipital lobe (endocast surface)
Baron_etal_1983,Baron_etal_1983_Table1,permille_net_brain,OlfactoryBulb,OlfactoryBulb,cell_counts,permille.NetBrain,per mille (relative),NA,primary,"Insectivora, Scandentia & Primates",MOB volume as per mille (0/00) of net brain volume
Baron_etal_1983,Baron_etal_1983_Table1,permille_telencephalon,OlfactoryBulb,OlfactoryBulb,cell_counts,permille.Telencephalon,per mille (relative),NA,primary,"Insectivora, Scandentia & Primates",MOB volume as per mille (0/00) of telencephalon volume
Baron_etal_1983,Baron_etal_1983_Table1,size_index,OlfactoryBulb,OlfactoryBulb,cell_counts,size.index,size index (allometric),NA,primary,"Insectivora, Scandentia & Primates",Baron size index (relative/allometric MOB size; dimensionless)
Baron_etal_1983,Baron_etal_1983_Table1,volume_mm3,OlfactoryBulb,OlfactoryBulb,cell_counts,Vol.mm3,volume,NA,primary,"Insectivora, Scandentia & Primates",absolute MOB volume in mm3
Baron_etal_1983,Baron_etal_1983_Table1,SEM_pct,OlfactoryBulb,OlfactoryBulb,cell_counts,Vol.mm3,volume,SEM,primary,"Insectivora, Scandentia & Primates","standard error of the mean of the volume, expressed as a percentage"
Baron_etal_1987,Baron_etal_1987_Table1,BOL,OlfactoryBulb,OlfactoryBulb,cell_counts,Vol.mm3,volume,NA,primary,"Insectivora, Scandentia & Primates",bulbus olfactorius (olfactory bulb)
Baron_etal_1987,Baron_etal_1987_Table1,TOL,OlfactoryTubercle,OlfactoryTubercle,NA,Vol.mm3,volume,NA,primary,"Insectivora, Scandentia & Primates",tuberculum olfactorium (olfactory tubercle)
Frahm_etal_1997,Frahm_etal_1997_Table1,Palaeocortex_mm3,Palaeocortex,Palaeocortex,brain_structure_volume,Vol.mm3,volume,NA,primary,Rodentia & Insectivora,Palaeocortex (Vol.mm3)
Stephan_etal_1981,Stephan_etal_1981_TablesI-VI,Palaeocortex,Palaeocortex,Palaeocortex,brain_structure_volume,Vol.mm3,volume,NA,primary,"Insectivora, Scandentia & Primates",palaeocortex
Zilles__Rehkamper_1988,Zilles__Rehkamper_1988_Table12-2,Paleocortex,Palaeocortex,Palaeocortex,brain_structure_volume,Vol.mm3,volume,NA,primary,Primates (Pongo),paleocortex fresh volume (regio praepiriformis + corpus amygdaloideum here)
Stephan_etal_1970,Stephan_etal_1970,palaeocortex_plus_amygdala_mm3,Palaeocortex_plus_amygdala,Palaeocortex_plus_amygdala,NA,Volume.mm3,volume,NA,primary,NA,palaeocortex PLUS nucleus amygdalae (NA) volume; the corpus amygdaloideum was not separated from the palaeocortex
Stephan_etal_1981,Stephan_etal_1981_TablesI-VI,Pallidum,Pallidum,Pallidum,brain_structure_volume,Vol.mm3,volume,NA,primary,"Insectivora, Scandentia & Primates",pallidum
Zilles__Rehkamper_1988,Zilles__Rehkamper_1988_Table12-2,Globus_pallidus,Pallidum,Pallidum,brain_structure_volume,Vol.mm3,volume,NA,primary,Primates (Pongo),globus pallidus (pallidum) fresh volume
Balzeau_etal_2012,Balzeau_etal_2012_Table5,Parieto-TemporalLobe,Parieto-TemporalLobe,Parieto-TemporalLobe,NA,pct.of.hemisphere,percentage (relative),Mean,secondary,Homo,percentage contribution of the parieto-temporal lobe to the summed lobe surface of the hemisphere
Balzeau_etal_2012,Balzeau_etal_2012_Table2,Parieto-TemporalLobe,Parieto-TemporalLobe,Parieto-TemporalLobe,NA,regression,regression,NA,secondary,Homo,regression of parieto-temporal-lobe surface on endocranial volume
Balzeau_etal_2012,Balzeau_etal_2012_Table3,Parieto-TemporalLobe,Parieto-TemporalLobe,Parieto-TemporalLobe,NA,size.corrected.surface,surface area,Mean,secondary,Homo,size-corrected surface dimension of the parieto-temporal lobe (endocast surface)
Zilles__Rehkamper_1988,Zilles__Rehkamper_1988_Table12-2,Pons,Pons,Pons,cell_counts,Vol.mm3,volume,NA,primary,Primates (Pongo),pons fresh volume
Ashwell__2020,Ashwell_2020,pn_rttg_volume_mm3,PontinePrecerebellarNuclei,PontinePrecerebellarNuclei,NA,Volume.mm3,volume,NA,primary,Mammalia,"combined volume of basilar pontine nuclei and reticulotegmental pontine nuclei, in cubic millimetres"
Weaver_2001,Weaver__2001_TableA-11,PCF_cc,PosteriorCranialFossa,PosteriorCranialFossa,NA,Vol.cc,volume,NA,primary,hominoids,posterior cranial fossa volume as printed (cc)
Weaver_2001,Weaver__2001_TableA-11,PCF_Vol.mm3,PosteriorCranialFossa,PosteriorCranialFossa,NA,Vol.mm3,volume,NA,primary,hominoids,posterior cranial fossa volume in project units (mm3)
Smaers_etal_2017,Smaers_etal_2017_TableS1_part2_surfacearea,prefrontal_surface,PrefrontalCortex,PrefrontalCortex,NA,surface area,surface area,NA,both,Primates,prefrontal cortex surface area
Smaers_etal_2017,Smaers_etal_2017_TableS1_part1_volumes,prefrontal_gray,PrefrontalCortex,PrefrontalCortex,NA,Volume,volume,NA,both,Primates,prefrontal cortex grey matter volume
Smaers_etal_2017,Smaers_etal_2017_TableS1_part1_volumes,prefrontal_white,PrefrontalCortex,PrefrontalCortex,NA,Volume,volume,NA,both,Primates,prefrontal cortex white matter volume
Baron_etal_1987,Baron_etal_1987_Table1,PRPI,PrepiriformCortex,Prepiriform_cortex,brain_structure_volume,Vol.mm3,volume,NA,primary,"Insectivora, Scandentia & Primates",prepiriform cortex
Zilles__Rehkamper_1988,Zilles__Rehkamper_1988_Table12-2,Regio_praepiriformis,Prepiriform_cortex,Prepiriform_cortex,brain_structure_volume,Vol.mm3,volume,NA,primary,Primates (Pongo),regio praepiriformis (prepiriform cortex) fresh volume
__merging_cortical_areas,Young_etal_2013_Table1,M1_Surface_Area.mm2,Primary motor cortex (M1),Primary motor cortex (M1),NA,Area.mm2,surface area,NA,primary,Primates,REGIONAL sub-trait — surface area of primary motor cortex (M1) ONLY. Never pooled with whole-cortex CorticalSurface_Area.mm2 (trait_class = regional).
Smaers_etal_2017,Smaers_etal_2017_TableS1_part2_surfacearea,primary_visual_surface,PrimaryVisualCortex,PrimaryVisualCortex,NA,surface area,surface area,NA,both,Primates,primary visual cortex surface area
Smaers_etal_2017,Smaers_etal_2017_TableS1_part1_volumes,primary_visual_gray,PrimaryVisualCortex,PrimaryVisualCortex,NA,Volume,volume,NA,both,Primates,primary visual cortex grey matter volume
Smaers_etal_2017,Smaers_etal_2017_TableS1_part1_volumes,primary_visual_white,PrimaryVisualCortex,PrimaryVisualCortex,NA,Volume,volume,NA,both,Primates,primary visual cortex white matter volume
Heiss_etal_2004,Heiss_etal_2004,Both hemispheres Mean,Region,Region,NA,CMRgl,CMRgl,mean,primary,Homo sapiens,regional cerebral metabolic rate of glucose (CMRgl); both-hemisphere mean
Heiss_etal_2004,Heiss_etal_2004,Both hemispheres SD,Region,Region,NA,CMRgl,CMRgl,SD,secondary,Homo sapiens,SD of CMRgl
Heiss_etal_2004,Heiss_etal_2004,Data of Heiss et al. (21),Region,Region,NA,CMRgl,CMRgl,mean,secondary,Homo sapiens,comparison CMRgl from the earlier Heiss et al. study (ref 21 in the paper)
Heiss_etal_2004,Heiss_etal_2004,Left minus right hemisphere Difference,Region,Region,NA,CMRgl.asymmetry,CMRgl.asymmetry,mean,secondary,Homo sapiens,left-minus-right hemisphere CMRgl difference
Heiss_etal_2004,Heiss_etal_2004,Left minus right hemisphere SD,Region,Region,NA,CMRgl.asymmetry,CMRgl.asymmetry,SD,secondary,Homo sapiens,SD of the L-R difference
Baron_etal_1987,Baron_etal_1987_Table1,RB,RetrobulbarCortex,Retrobulbar_cortex,brain_structure_volume,Vol.mm3,volume,NA,primary,"Insectivora, Scandentia & Primates",retrobulbar cortex (regio retrobulbaris; = anterior olfactory nucleus in Anglo-American usage)
Frahm_etal_1997,Frahm_etal_1997_Table1,Schizo_cortex_mm3,Schizo_cortex,Schizo_cortex,brain_structure_volume,Vol.mm3,volume,NA,primary,Rodentia & Insectivora,Schizo cortex (Vol.mm3)
Stephan_etal_1970,Stephan_etal_1970,schizocortex_mm3,Schizo_cortex,Schizo_cortex,brain_structure_volume,Volume.mm3,volume,NA,primary,NA,schizocortex volume (Regio entorhinalis + perirhinalis + prae-/parasubicularis)
Stephan_etal_1981,Stephan_etal_1981_TablesI-VI,Schizo_cortex,Schizo_cortex,Schizo_cortex,brain_structure_volume,Vol.mm3,volume,NA,primary,"Insectivora, Scandentia & Primates",schizocortex
Frahm_etal_1997,Frahm_etal_1997_Table1,Septum_mm3,Septum,Septum,cell_counts,Vol.mm3,volume,NA,primary,Rodentia & Insectivora,Septum (Vol.mm3)
Frahm_etal_1997,Frahm_etal_1997_Table1,Septum_mm3,Septum,Septum,brain_structure_volume,Vol.mm3,volume,NA,primary,Rodentia & Insectivora,Septum (Vol.mm3)
Stephan_etal_1970,Stephan_etal_1970,septum_mm3,Septum,Septum,cell_counts,Volume.mm3,volume,NA,primary,NA,septum volume (Diagonal band of Broca included)
